cell_type,S81count,S25count,S9count,S91count,S51count,S50count,S12count,S49count,S52count,S46count,S73count,S21count,S43count,S7count,S94count,S2count,S26count,S22count,S53count,S11count,S1count,S32count,S37count,S29count,S28count,S64count,S96count,S82count,S68count,S6count,S66count,S27count,S89count,S41count,S36count,S42count,S13count,S65count,S56count,S24count,S69count,S72count,S55count,S80count,S23count,S44count,S76count,S87count,S77count,S63count,S10count,S5count,S79count,S86count,S58count,S17count,S20count,S47count,S35count,S16count,S59count,S75count,S8count,S57count,S18count,S34count,S71count,S4count,S85count,S19count,S70count,S33count,S62count,S14count,S54count,S74count,S40count,S15count,S3count,S60count,S84count,S78count,S38count,S95count,S83count,S67count,S88count,S48count,S31count,S92count,S93count,S39count,S61count,S30count,S45count,S90count
CD8+ Tcm,0.07502227421216359,0.0,0.0,0.0,0.0,0.0,0.0,0.28365525977775413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230014648785182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601779540218441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18591420469797137,0.23348208658108122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02416995909383309,0.0,0.0008391348693940807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945716278432699,0.0,0.12524843518874654,0.0,0.0,0.0,0.0,0.0,0.08172973041102141,0.0,0.0,0.0,0.0,0.0,0.0,0.1587075284113303,0.0
CD8+ Tem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8+ naive T-cells,0.06507520648296426,0.2951130498992674,0.14640277127638845,0.07043494330188488,0.1564605457397164,0.0,0.16404283422812888,0.18856871826853838,0.19086609512753555,0.2280066198263054,0.21575124138590532,0.16547175301202866,0.23489607526955572,0.18083349458088754,0.07581711334247607,0.17652909676901118,0.016533478576717574,0.39173428923443215,0.11798084149042395,0.057646420321220575,0.1870060540062688,0.0,0.12571046166109429,0.0,0.23852801476239677,0.23132936460644024,0.23471200875244205,0.0,0.2599156388315068,0.25255434734000576,0.3088974748693644,0.1770694016684643,0.1352681845663275,0.19553021442671173,0.026957592022906374,0.12909745088141544,0.2244878142366338,0.21884141073391608,0.23706564693324347,0.29817459013815745,0.23671420149138594,0.24338811072293115,0.23123001696899675,0.0,0.0,0.22353633951491714,0.234957802711954,0.23183206245829843,0.22977526955212083,0.20650971767819684,0.15936055066497984,0.0,0.24561032722935688,0.11503938631415632,0.2621682257307654,0.19633089311708862,0.0,0.0,0.0,0.12651823269245613,0.09667686292309167,0.0,0.0,0.22319326272033363,0.0,0.14798261163741025,0.17398897916007278,0.2186239830878301,0.31180313938269394,0.18756153296737652,0.20820374016710633,0.3771532851933874,0.20665040710626717,0.21784229528506913,0.18821415219183069,0.2780897523467875,0.18616878280920512,0.03502362646902504,0.18615601406403376,0.20054858358179875,0.0,0.031097610810301043,0.2603037863230733,0.23370231061671742,0.14571224431162325,0.20395228745589913,0.1926119481172518,0.0,0.1780991069045414,0.11450113143531866,0.029246297302639227,0.19999442727930497,0.2723701492743191,0.0,0.0,0.12274327676785932
CLP,0.0,1.126199519083109,0.9062084584057881,0.6390266726155497,0.3074588980212989,0.018938277710882957,0.5617259491193396,0.6051660947523895,0.9316136181504275,0.8367540408795913,1.1773032451486907,1.1539214077298112,1.079329623718821,1.205119681249221,0.9056570969061635,1.2635527012546295,0.18107685194101827,1.2558898395266251,0.8065964046536911,0.887678621892717,0.8575916344129887,0.0,0.8633290363999894,0.2086050516500251,1.21962167663117,1.183680687879918,0.7476807841881158,0.03732797690342057,1.3082182300742051,0.8988194134793777,1.7099131708463406,0.742730372506784,0.7366963880427674,1.163360881622404,0.7353365944322439,0.695215973015146,1.3520851177221336,1.1230559546984484,1.1922377914939217,0.8587154918809268,0.9726765546339841,0.9983026310862275,1.22002317397507,0.24209263431985642,0.0,1.0790413118971123,1.4999594343708644,1.146442994579232,1.1990842654154392,1.3152435588045475,1.1643120057919942,0.13669960785174948,0.48648313635299006,1.1402673683283433,1.085560270729819,1.5239102772697213,0.01886127481478369,0.0,0.22123665740390627,0.969268024493099,0.8250784505158079,0.10203467333469775,0.30757378246927364,0.9716037570025541,0.14307014986452365,0.7526195749806982,1.3512111032372385,1.5576015945978083,1.2188956494284304,0.9596736589878484,1.3953692133454616,0.7610455077207907,1.3271824198293647,1.2949355941882272,1.1360662637011254,1.6153471990748196,0.8711371771697274,0.0,0.6642578442297594,1.23782830215745,0.0,0.1812639564900341,0.08463148753238205,0.8999076848892926,1.5398913371023273,1.1102395879127214,1.0838927080443765,0.04772417516744231,1.1727324762150628,0.3973489980865906,0.27093497257389815,1.0639544826929286,1.4398210148219697,0.0,0.5824551920815615,0.9264391435955623
CMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08398474024004167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199717211965351,0.0,0.0,0.0,0.0,0.0,0.0,0.16640190670541893,0.0,0.0,0.0,0.0,0.0,0.19060556956448316,0.01265655714382143,0.0,0.0,0.06234319515123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876193597540445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799009123254346,0.0,0.0,0.0,0.0,0.0,0.1334998820537474,0.11480991024068077,0.0
Chondrocytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965798866021184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Class-switched memory B-cells,0.0,0.0,0.0,0.0051458752781289195,0.0,0.0,0.0,0.2188685078427889,0.0,0.01744308499330616,0.0,0.10264395593829981,0.009714196674970005,0.009460768543793298,0.0,0.00562133613959214,0.02465167467283712,0.052984596004321656,0.0,0.0,0.0,0.15916195234735853,0.0,0.0,0.006015360722326045,0.0,0.0,0.0,0.0,0.2771966693535225,0.0,0.0,0.0,0.001269258021775692,0.0,0.021219092308089618,0.009111211072954584,0.0,0.0,0.2029333979237499,0.08908346743632418,0.005617620748570825,0.003128895340927386,0.09607921436744807,0.0,0.021450912478826512,0.0,0.0,0.004954698273073619,0.0,0.0,0.0,0.030546889706567767,0.004544815443473497,0.0,0.011543303829783068,0.0,0.05056420903464779,0.0,0.05192970630081024,0.009408567763339145,0.266720542569521,0.0,0.0,0.0,0.0076639940331792115,0.0,0.021227105431092956,0.006635546722439015,0.022253893355921702,0.0,0.36177116759937566,0.0,0.0156938708305923,0.007252979924272463,0.0,0.0,0.017506677494800397,0.0,0.0,0.11142457914635825,0.0,0.0,0.0,0.0,0.0,0.009285430398983826,0.0,0.01765339730749877,0.0,0.0,0.0,0.02801042732034552,0.1384269652802011,0.0,0.0
DC,0.01936967506558366,0.016756671525248835,0.0,0.0,0.0,0.024701665886196454,0.0,0.0,0.04740288683684094,0.024550993194875987,0.0,0.0,0.0,0.0,0.0,0.0,0.0005680500028784543,0.0628355534837385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072016624686997216,0.0,0.0,0.0,0.0,0.0,0.0015980055951906565,0.0,0.0,0.021637594786795028,0.0,0.02901428180538353,0.0,0.0,0.0,0.0,0.0,0.0,0.015401378997817993,0.0,0.00853801886116631,0.0,0.006229260803535031,0.022431904412837173,0.0,0.0342595280785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710775201804534,0.0,0.0,0.0,0.02422833599972501,0.0,0.0,0.0,0.009755620974073793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392045675934336,0.0,0.029394642838038023,0.02589137391567581,0.0,0.01076359923216358,0.0,0.0,0.0,0.0,0.0,0.0,0.01703584719781029,0.0,0.009465354466796147,0.0018259711475144744
Endothelial cells,0.03514050476965396,0.11117534760625475,0.10360133411613003,0.16453395181014316,0.09003672122391475,0.012343668879135721,0.18031482275573335,0.05490887642596729,0.13114894207754346,0.09114083225623618,0.132947906495015,0.1534098591172575,0.1219150539525824,0.10130154963414678,0.04729176236704204,0.14222230779234518,0.06463987512115305,0.0941943195320295,0.32711806665870435,0.11905057753551287,0.23988696679878305,0.0,0.12860719417579153,0.0,0.11875427274074686,0.16134173277230285,0.06371874718618518,0.09602833164041517,0.22674756013092587,0.0876152311710827,0.28503632048571503,0.17376524216023412,0.07365410743901586,0.18239235515830896,0.0856464295913446,0.0963956588948673,0.23012129146318477,0.15256875764991698,0.1758511095319154,0.07656329916290924,0.056729898921758885,0.20077104991200204,0.12937397537793852,0.052236615067909796,0.0,0.11861411460093453,0.1513618503675719,0.13586626724392825,0.11673259824802898,0.20576112754664785,0.034132182768620525,0.04450651278430454,0.06644321078928893,0.0891120327027754,0.13110079261993574,0.15021719539139333,0.12698608711919862,0.02406900129137812,0.0,0.09107468721712064,0.15130580707390726,0.012005717464705438,0.0,0.29265733245901826,0.018287266915662022,0.09454068209403753,0.19493262996971636,0.16618538763995538,0.13854615209660087,0.12648047294081138,0.18102007319585697,0.05578382916675741,0.21311895368369346,0.1321789950277047,0.07846651609882989,0.17457310549372546,0.12443196635973773,0.02659886134268575,0.14667482398088336,0.0657244718550689,0.04567491877823179,0.029828057355189633,0.0055609321053686255,0.13111143022329705,0.16107943200050984,0.1371929603731681,0.0990025991812241,0.04912597913415485,0.1115478335887053,0.04961611033303689,0.0025882392691071953,0.12501736746428474,0.1291783911730684,0.0,0.08656747556164589,0.15710869676180514
Eosinophils,0.059482703640240636,0.0,0.0,0.0,0.0,0.16558307690476623,0.0,0.005474742681241632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021461752175825,0.0,0.0,0.0,0.0,0.19382546353929894,0.0,0.0,0.0,0.0,0.0,0.1195359970676081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022737638591471293,0.04721305653353333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033052169014804116,0.0,0.0,0.0,0.0,0.03067937546839909,0.08238022672413567,0.0,0.0,0.0,0.014749121465043072,0.0,0.05150303241103387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048863621183064775,0.011039025724108002,0.0,0.0,0.0,0.015069390272999621,0.0,0.0,0.0,0.0,0.18168904659872173,0.0,0.04972889475773713,0.0562204029567266,0.0,0.0,0.06509922979600502,0.05710390638285131,0.0
Epithelial cells,0.22886843520612152,0.34067066570232835,0.261543647787621,0.5218790227178624,0.7655211019890575,0.16434372064936503,0.0,0.03529333435781469,0.5593678635165334,0.4368213211212001,0.7057134885043518,0.3448157783289228,0.5866233748266237,0.8711176750268269,0.7989165562467867,0.7735156571094072,0.49027960763737516,0.387806890252475,0.047001317379164596,0.06959217848833954,0.2440832282683404,0.06014728908159323,0.5517981535013593,0.08789671869057104,0.5936059622657199,0.411507416418288,0.06971323305034342,0.7330988037444747,0.3142778936201043,0.03991840508868872,0.320980566367642,0.12524415780987047,0.7468877770109672,0.7977002375247886,0.39877020385540396,0.38409227809246266,0.5598637998962421,0.3549873023756731,0.5563621741364385,0.04753726495886618,0.05456604432644787,0.09821834895941392,0.5696430269912618,0.04535352834010991,0.08653558013708303,0.5296996056144958,0.5513939546463228,0.711696878932043,0.6134307489678241,0.0,0.6153531114781494,0.21738086448033173,0.3572013536244945,0.8196372626298574,0.46879563295851073,0.8252970172575139,0.3843142464580594,0.06680330439556882,0.02211788217962567,0.47791100228879935,0.5199700819139441,0.08153545922771584,0.05686855215537399,0.0,0.03141519662848364,0.89022229987477,0.8673099871286045,0.7375319544505562,0.5522821799338914,0.6413675697700525,0.7107693527897337,0.05792981434937221,0.3240867189069707,0.5915763185045314,0.6467204586323142,0.6331241202380992,0.6579171417431953,0.04502802945120711,0.18890990266728058,0.2915658521746605,0.09324210088812854,0.06447551827493785,0.060940188970435676,0.6486465836740454,0.8507926177453113,0.6780331958846747,0.9462976569568411,0.08247055688458198,0.8559459043325266,0.008659135255404732,0.4246897726686951,0.42180256517437315,0.534697974575594,0.06570862836406423,0.0,0.5881494393094228
Erythrocytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016457675375362264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0,0.0,0.13219410853741728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441995318992862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34447039900749366,0.251756945331369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730621868268906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20273501534627095,0.0,0.0,0.0,0.36633159740672533,0.07868778464353823,0.0,0.0,0.0,0.0,0.0,0.0,0.3138275466566878,0.0,0.0,0.0,0.0,0.22635417406904182,0.0
