gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
CYP27A1,121.45,15.9275,13.22,0.13127215,2.226577075,0.24850475,0.017882125,27.8395455,1.62037825,2.774387875,0,0.132185825,41.28043,0.33971319
ANAPC1P1,0,0,0,0.503591,0.569050313,0.3515355,4.99309475,0.151341392,0.201502575,0.721742687,0.97813225,7.7874945,0.173692225,0.562814
ROBO1,33.685,33.13,8.0475,0.74651554,2.82306634,0.25839,0.460851613,0.504658701,1.226634658,1.686312503,0.309222975,5.752105007,0.435312925,0.316764976
CNTN4,18.3875,1.0925,2.0025,0.098349475,0.0612747,0.108997075,0.124887775,0.056592517,0.049627225,0.075005175,0.039002075,0.03799325,0.041195825,0.13758395
INHBA,0,0,0,0.09589985,0.081570525,0.045081925,0.040898075,0.2117041,0.470138025,0.072916363,0.036794425,0.015826675,0.3439066,0.035413975
SLC12A3,0,2.71,0,0.39011255,1.27364465,0.155802918,0.22592855,0.092851058,0.5418417,0.700083675,0.05217585,0.1287923,0.36006935,0.17328585
FBN2,0,0,0,0,0.387711943,0,0,5.733498871,1.47577575,0.615957925,0,0,0.5038065,0.0060466
SERTAD1,30.505,124.215,59.5775,28.875825,9.3120625,12.915875,25.8014,12.05328167,13.3191325,8.55369875,6.8578975,6.67606,9.154345,9.69904
IQCA1,0.9425,0,0,0,0.294317854,0.341241875,0.538686513,0.006728658,0,0.181335642,0.140669345,4.343811056,0,0.3274375
TMEM176A,73.26,290.18,0,0.60011,6.07177004,0.219759,0.38313325,41.55182897,12.41761525,10.20714513,0.4219515,0.120711,1.42986225,0.314637
RAP2A,5.1925,10.68,0,14.469305,2.950654063,4.56290575,9.744995,6.671081167,11.389808,2.356888738,2.1897495,2.75774875,0.357021075,4.599079
CCDC175,0,0,0,0,0.005938975,0,0.016255375,0.132156583,0.075425675,0,0,0,0.07634175,0
MS4A7,0.245,3.0975,63.595,6.04183475,38.67216257,0.968756665,0.838500913,958.6235675,95.11495775,52.78552086,1.255595,1.04823655,3.11375375,1.1470365
PPP1R3B,7.4875,9.0275,43.0275,4.399445,5.9995775,6.862715575,4.372974625,3.478314,2.2743035,4.900711,6.04711,5.49295175,76.8770575,4.8776025
PHACTR2,3.6375,22.2675,19.575,7.62087325,3.052918625,26.730963,21.1339741,15.61187473,19.8324142,2.611050075,14.332021,5.991932,7.419179475,21.61791938
CBX2,0,0,0,0.0493745,0.14728125,0.346322,0.207007525,0.644629333,0.2754919,0.15542375,0,0.1423316,0.0133958,0.0469665
PCSK5,1.33,1,0.47,9.303604925,1.582347688,9.02954125,3.34902025,6.371311142,9.793479678,1.647267537,29.8175105,39.3527045,2.819724875,8.00477125
GLB1L2,0,7.1275,21.735,11.69662275,0.47506005,1.541792325,10.5990995,0.27523275,0.14383755,0.876924875,1.144235889,1.632689,0.1621252,2.05183125
KCNH7,0,0,0,0,0.0646085,0,0,0.11879065,0.033284075,0.080641,0,0,2.59925875,0
TLR1,0.2325,0,20.59,18.33603011,24.08937217,9.717049233,5.68030953,82.24953263,47.37551156,28.50979917,11.89956879,8.423970447,360.9165148,8.50305765
CLEC4C,0,1.26,0,1.0596675,1.872029,0.829711,0.717042625,1.793785583,2.02907775,2.808494375,1.42763,0.83483275,4.62167725,1.16710225
SLCO4C1,0.735,0,0,46.424925,1.276955875,2.000965,6.1934125,2.1280965,0.57035025,1.800172625,1.280376,1.395567,25.4553,1.3733125
SMIM5,1.6225,0.79,5.3725,0.39295585,1.321067963,0.31635095,0.712397995,1.039384142,1.291395,1.63798125,0.85403685,1.3389235,0.3567407,0.43821025
ST6GAL2,1.1775,0.5125,5.72,0.3019573,0.3844923,0.3010872,0.325613387,0.19785535,0.18062735,0.2585777,0.46794295,0.37751225,0.3199297,0.415723175
VSIG4,0,0,7.6275,0,0.150798875,0,0.260667663,11.21809811,55.5999395,1.385856588,0.0277085,0,1.35924925,0
IKZF2,1.79,0,4.9325,26.45327787,0.777961928,4.004469806,12.41656082,0.409794942,0.219463513,5.66912474,6.29863652,8.853300513,0.474096235,70.52666725
KIAA1217,16,43.8425,0,0,0.140658913,0.54303835,0.03517845,0.001726792,0,0.03767175,0,0,0,0
FASLG,0,0,77.95,98.006934,1.221345375,4.1767125,20.33773988,1.097957833,0.553861,1.310650375,0.95749575,0.82465625,0.564414,2.5960975
IL31RA,1.3525,0.5925,0,0.082669425,0.1110219,0.04406055,0.019845063,1.214886976,0.282776125,0.045102113,0.036571375,0.143801925,0.082819875,0.068562175
RNASE4,35.84,8.71,0,0.18528925,10.06589975,1.789211933,1.2340972,16.9833977,16.228185,3.967504581,0.1772421,1.12007575,0.216072725,2.36848
MMP28,0,0,0,0.1297965,0.3994865,0.22597075,0,0.315484715,0,0.259429875,12.267499,12.54116,0,1.219758875
ADAMTS1,0,143.58,6.385,34.9302625,1.0321975,0.251158,1.303688415,1.00593052,0.9265185,1.105950186,1.62648021,0.24352975,0.3096715,0.16708475
CERK,0.48,0.625,9.6375,25.49313575,6.929735,54.8980255,28.195666,23.3678155,23.1620875,9.6836375,22.50189625,26.76433,18.3400475,28.965275
HAVCR1,0.7075,2.62,0,15.53784722,0.2785064,6.32312525,5.470397687,2.312811792,9.28031455,0.376967125,34.33944,45.71201075,0.38325925,52.360524
CASP5,0,0,0,0.38513525,0.493857,0.43376,0.31592425,38.96680592,1.443269,1.21399985,0.0740615,0.19900375,48.21526878,0.320805
HOPX,0,0,61.5675,366.008713,27.21174481,90.71345,97.58871663,5.606608565,3.013989893,36.60438011,10.2906908,6.915051587,3.15947781,21.38453637
PTENP1,0,0,0,0.100050625,0.046933413,0.076771675,0.059876875,0.312664767,0.153170525,0.0253147,0.018250775,0.0252931,0.0940792,0
FHIT,7.4,2.33,0,4.866852039,14.86074346,33.8865145,13.12028659,6.776973317,8.848948525,10.05431677,204.4462738,22.04236998,0.7060277,69.05518075
HOXA6,0,0,0,0.7523315,0.174536625,0.1054065,0.1331595,0.1011085,0.06392975,0.203871125,0.466593,0.2509905,0.01660855,0.03401425
ADAM6,0,0,0,0,0.031769875,0,0,0,0,0,0,0,0,0
UBD,229.3875,366.1025,0,0,0,0,0,0.052212425,0.28605275,0.014294,0,0,0.210038,0
WDR63,0,0,5.7325,1.842666715,0.1284529,2.5782155,4.492510125,0.030473583,0.1465795,0.128808963,0.578349875,0.009793375,0,0.220933
DFNA5,1.835,0,0,0.8424552,1.631239025,1.926044466,0.9420287,1.973162092,15.74930401,6.11213085,0.921831125,1.350257225,0.038670275,1.2372867
ADAM28,0,0,65.955,25.7612383,419.5268738,0.074162725,0.215946875,10.39678389,207.1448725,569.3534062,0.068462575,0.1559308,24.86606425,0.968066725
FYN,22.045,0.2375,65.0025,666.2646772,48.20515432,526.8336063,832.7843643,108.3401971,125.1133555,50.26582247,274.2912595,264.6736815,3.163256,474.6611425
LRRC32,0,129.32,0,0.038951225,0,0.02315095,0.524096,1.436615731,0.56841175,0.644608938,0.01922935,0,0,5.6776955
MAML2,3.245,0,6.3125,6.6110575,8.619785,15.294535,15.16584875,4.410397958,3.456562824,7.093097625,35.297155,35.93287,9.00253825,18.5429375
NRGN,0,0,0,0.0551985,0.632334125,0.32152875,0.04991575,2.410341333,2.563322,0.813507838,0.2804935,0.16487,0.37084175,0.10705375
FAM177B,0,0,0,0.29173925,18.07400476,0.149852,0.13076525,0.223680083,0,28.68010425,0.589044,0.88596325,0.72107185,0.14865475
DYTN,0,0,0,0,0.04785875,0,0,0,0,0,0,0,0,0
EGFEM1P,0.495,144.5475,1.8725,0.200395925,0.167021038,0.3487875,0.273060725,0.245820475,0.34685945,0.249522175,0.45398975,0.177902,0.285517,0.188584
CYP1B1,0,44.66,0,0.368856525,8.62896775,0,0.201062825,95.77557,2.1549294,10.55245138,0.2089991,0.209120125,11.129276,0.085040325
FMNL2,15.8575,0,39.3175,5.792081,6.346915338,3.591872,4.683102838,27.17435807,5.581883725,4.978210988,4.6695579,6.048483275,4.1889628,4.17833575
SNX22,3.3225,65.4025,7.18,2.68210025,41.43391262,2.6722095,3.0307865,4.916213992,4.537587238,75.57437916,2.03132075,2.2046285,3.077889475,2.13841025
Mar-02,16.46,86.6925,0,0.103085917,11.85241275,0,0,0.34108775,0,14.02219575,0,0,0,0
TCTEX1D1,0,0,0,0.9221565,1.199109125,0.013594975,0,1.356885567,0.34701055,0.2840045,0.017408025,0,0,0
KIRREL3,1.4225,0,0,4.098203925,0.752161713,1.625637775,1.313519487,1.248091842,4.466284643,1.01332875,1.125402,0.618690875,5.09928895,0.654343575
RBM11,24.9725,0,0,0.05748975,5.076121475,2.30693375,2.479363375,0,0.173856,3.949897625,13.4586595,26.80118578,0.6794192,8.833431
GPR27,0,0,0,0.03730425,0,0.1322154,0.375088625,0.444082133,0.3565475,0,0,0,22.500195,0
FAAH2,0,0,0,0.01572085,10.0321825,52.2644,26.1975125,0.005400758,0,1.876747625,35.246725,12.883775,0,58.027425
RIN2,62.8025,85.89,20.8625,0.242158,4.050208625,0.129715175,0.191913775,51.99868875,26.42551525,4.455060188,0.16956475,0.13749885,1.55794895,0.098675225
NCR3LG1,0,0,1.34,1.06757025,0.095035937,0.93887825,0.97342375,1.380780225,0.7345255,0.214368375,0.397430675,0.7040585,0.0244135,0.520522175
GATM,20.6,4.3775,25.03,1.645247425,22.42086101,0.772062,1.325378763,3.739039936,13.5662361,13.04225686,1.25558075,1.822013725,0.32301935,0.69676
TTYH2,0,3.255,0,14.11700675,3.983456345,30.44164,27.70589138,87.56368113,52.54728696,3.828137575,6.593967605,2.915130925,0.809723775,25.00447625
NCAM1,0,5.5775,6.16,163.7804076,0.693726213,1.464867956,4.412361958,2.291777062,1.904350957,0.555829363,0.8247157,0.239691025,0.98152475,0.507349375
ZNF80,4.075,2.21,3.6275,3.430134405,0.870255658,1.401801025,6.518715048,0.041251325,0.023574725,0.50947157,0.260298613,0.88485735,0.1374518,5.68046556
HSBP1L1,7.2075,0,0,10.24553975,2.720960208,15.13176075,8.99500645,4.392592667,3.33788625,5.38282817,36.9961,31.29995825,5.718539174,25.45867375
PNOC,0,0,0,0.085987,72.69426738,0,0,1.2978855,0.11940175,62.969531,0,0,0,0
TREM2,0,11.36,163,0,0.057997625,0,0,0.1846415,0.36223875,0.151205,0,0,0.237451,0
CRTAM,17.62,11.8375,91.655,28.88246883,1.375647375,1.43802444,51.2467325,12.86037917,12.1479855,1.653994875,15.87863425,75.4035125,3.80739,3.99360625
NT5E,0.7325,0,4.385,1.87984925,42.54532938,17.50484,28.83539104,0.73432435,1.0064623,62.749811,8.9185685,86.20474,0.08945825,3.94163475
TPPP3,0,0,0,0.215097,1.1978088,0,0,46.85911033,24.16526775,1.049815375,0,0,1.1667995,0
CES1,18.255,0,0,1.85199925,4.644976753,0.12230875,0.821480213,40.7154221,153.1304118,5.377608063,0.0162782,0.01467945,0.19056275,0.45660225
DSC2,9.165,0,0,0.13160225,0.628327812,0.124410825,0.067629338,5.799435592,0.558117575,0.822786113,0.106246775,0.1178349,68.795345,0.087456525
PPP1R17,0,0,0,0.151599253,0.16757955,0,0.007847113,20.06247758,0.8152525,0.129568388,0,0,0.0761855,0
PDGFRB,0,180.09,5.18,39.238299,0.794846715,0.1364065,1.866280725,4.048529575,0.05362475,1.926006169,0.078689,0.5500685,0.775711575,0.48307708
SEMA3G,139.5725,0,0,0,0.203385775,0.156352,0.1886764,0.017206125,0.004825975,0.316734875,0,0,0,2.52105275
TMCC3,3.445,0,1.46,33.532509,15.45423975,3.78107875,8.552952175,19.31918996,6.459674,12.76918488,1.325866025,0.62697525,107.30748,0.870306075
TDRD6,0,0,0,0,0.0818583,0.07403965,0,1.198034167,0.65465025,0.464297688,0,0.124222275,0,0
SLC7A3,0,0,0,0,0,0,0.793568,0,0,0.1672294,0.1131405,5.80506825,0,0.11496775
CYYR1,69.7925,0,0,0,0.161045625,0,0,0.118130117,1.0441131,0.100634,0,0,0.5172005,0
SNX30,0,0,0,3.84399525,4.908199875,4.57299775,5.15130525,17.16224583,29.740135,4.882278,4.572864,5.30513,5.357014,3.82088125
P2RX6,0,0,0,0.807147225,0.734097775,1.10884605,1.161539096,0.382364467,0.3325535,0.834560513,1.57940355,5.5148375,0.58154125,1.35090125
SLC16A10,4.015,0,0,0.56712625,0.84304225,1.718425,1.19198925,0.423603583,0.44160725,0.905994375,6.548809302,8.03261675,0.38843075,4.852279
CD93,58.2725,0,3.38,4.809055,4.346665625,0.3744813,0.6717335,68.54775,45.23775,7.643615,0.08494965,0.13559135,80.229725,0.61804325
CLEC17A,0,0,4.2275,0.306236319,88.4739515,0.33720475,0.170236875,1.898183167,25.273065,97.44263875,0.2203262,0.34718375,14.697445,0.371527875
DSEL,26.0125,1.06,7.955,0.2699315,0.154801738,0.95876125,0.743544,0.164137917,0.1235532,0.170429,0.30620775,4.830545,0.308261,0.5945635
NCR3,0,0,10.185,126.72097,50.95680401,22.773015,31.19597456,2.566483476,0.342488,31.34419611,6.546055,15.86384561,1.30596185,21.74271646
CLIC2,2.6775,26.5375,16.8825,1.6679805,1.664426912,1.1804845,1.049338207,11.33511575,89.00144,1.854586675,0.34535825,0.8133643,1.680262476,0.657067525
S1PR5,0.285,4.915,11.0875,514.5459208,2.950182513,19.96753252,88.60571755,4.024076815,0.259856979,3.438372535,6.125950388,0.928977668,0.564912,3.52582
VIT,0,260.61,0,5.79475,0,0,1.61543875,0.064254258,0,0.110363125,0,0,0.10769025,0
PARK2,3.18,9.0075,4.305,3.06168,2.765864788,2.337236925,4.3214485,1.504561417,4.1415485,5.727807325,14.7117445,10.21549886,0.8355905,5.80130125
UPK3A,0,0,0,0.4162815,0.33759495,0,0,9.001348333,20.50845,0.53137785,0,0,1.2350085,0
CD40,18.1,65.865,19.8925,6.433294512,187.0590271,2.0996981,2.943945463,23.86776784,18.519405,177.1650025,4.304031922,2.988896159,0.4709074,6.066040145
DAB2IP,0,13.775,0,0,0,0,0.022553913,0.006381625,0,0,0,0,0,0
SYN3,0,0,0,1.8463425,0.851071,0.91848875,0.977368888,1.379490467,2.016541,9.050353713,0.527148,0.8542365,2.27083225,0.462466
CACHD1,0.67,1.1825,0,0.02193725,0,0.188003168,0.004868388,0.069987088,0.31351506,0.004912098,5.50522225,4.165148613,0.260736662,0.927127863
LINC00475,0,0,0,0.39805375,0,0,0.06305475,0,0.3685725,0,0.82285475,0,0,0
CA4,0,0,0,0,0.1884105,0,0,0.081283667,0,0.11757325,0,0,100.9021475,0
ANKRD34B,0,13.145,0,0,0.096952688,0,0.058293238,0.780603575,0.041797,0.123172925,0,0,8.12277,0
LEF1-AS1,21.0175,0,0,0.348413,0.388534625,3.19196375,2.243005706,0.239313883,0.3412195,0.417053,48.25449575,26.981117,0.265712,13.16202875
SH2D1A,0,0,137.45,185.905205,1.673961125,114.8912475,201.49605,1.419493,0.55098045,1.874959475,76.2775755,59.1919575,0.2612345,85.85511125
MPP2,1.485,0,0,0,0,1.41745766,1.288892952,0.002564967,0.026999,0.081105188,2.324482385,5.090072176,0,1.795913142
TMEM171,0,0,6.9525,0.71242375,0,1.0548305,3.93035525,0,0,0,0,0,0,0.382939125
LINC00299,0,0,0,53.26119,1.374373325,11.35386925,7.296642125,3.666767942,3.8265505,3.133813125,1.349553525,1.098691025,2.7792915,4.1371945
REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYHIN1,0,0,61.1375,411.9852055,37.6813336,99.40100869,227.1469329,5.12561045,1.048351675,22.71571166,41.1648875,8.538826379,4.58365875,159.1338776
PDCD1,0,0,92.265,0.46229,0.397747375,19.870175,46.46264125,0.197878617,0.28564425,1.912255875,1.91848525,0.59888525,0,10.074995
CAV1,1088.325,127.21,80.955,0,1.284791,0,0,0,0,2.309096113,0,0,0,0
LTK,0,0,0,0.494963375,3.08095055,13.32182175,2.249160276,0.060142833,0.5716495,3.271368088,1.08587475,0,0.223009,2.242216988
ITLN1,0,0,0,0.282301,0.478669125,0,0.135146,9.81675275,0.068216,0.09520065,0,0,0,0
SCARA5,0,0,0,0.33573975,0.243286575,0,0,0.007930225,1.04032285,0.201984388,0,0,0,0.0095739
ABHD5,0,4.585,5.535,18.0915495,11.62449563,11.13085875,10.034513,42.86590333,19.73839425,10.03200778,8.498403,6.722462,190.483846,15.62093925
FRAT2,0,0,0,1.81338,1.577982875,1.0032942,1.545435625,4.023433333,6.1278875,1.796354375,1.4062245,1.720775,61.2754,1.12574075
LDB2,116.0525,0,0,18.73362025,0.192543625,0,2.685315313,0,0,0.064557793,0.7249775,0,0,0
BCL11A,0,0,35.3575,5.84958499,541.2422399,0.174461475,0.397012296,71.0670645,204.9137408,546.7069789,3.2170835,1.15668265,9.341050225,0.36929345
CRYM-AS1,7.52,6.235,8.015,0.83081175,1.465367988,0.93349875,0.950985125,0.9244458,1.412642,1.580643862,1.1325815,1.3663535,1.0718801,0.97893275
NMUR1,0.9825,38.1475,4.3725,79.4123,0.670472875,1.426579,9.6742425,1.147484667,0.360435,0.956343875,0.967871,0.34778075,0.748713,1.628556
MIXL1,0,0,0,0.51663625,1.460450375,0.6676855,0.631924,0.473391083,0.326537,1.800300625,0.87467175,0.786846,0.8584145,0.78470725
NRG1,0,0,0,0.359622925,3.1572842,0.54107,0.667459875,31.11272344,9.218893225,6.200801743,0.78415675,0.307013,1.204137075,1.0677575
EHD3,0,8.585,0,9.8038075,52.8765125,5.185395,4.38418,5.1851925,1.35761425,24.56183375,3.3080375,2.58966,0.6936435,2.8374825
MACROD2,0,2.52,6.72,2.480608575,7.163729125,1.99603525,2.563321125,2.38323175,1.3214275,22.52366,2.177791,2.686543,7.8303415,2.623336625
SPTSSB,0,2.075,0,60.61291125,0,2.63741575,2.39209475,0.645152775,0,0.558452875,0.23649325,0,0,0.0789835
C1QA,89.325,0,71.34,0.0943925,1.190462548,0,0,73.31133167,4.60140525,1.003517125,0,0,0.16482765,0
IL4I1,35.405,0,76.755,0.8749525,0.63755715,12.90690075,1.259279112,5.2221025,10.707929,1.344579638,0.588125,0.908130425,0.1268845,1.366359
TMEM154,16.42,0,57.735,9.26649125,173.0177951,38.60278125,32.33450763,98.93979333,63.79019825,134.4201898,38.0476675,33.01924675,527.4612925,46.1623025
MMP17,0,0,7.9275,0.0459593,1.911879808,0.1677815,0.04305675,6.035245621,2.857581325,8.048117388,0.02038875,0.08596905,0.158316125,0.02002975
KCNMB1,0,0,0,1.36279,1.67326625,1.00819945,0.88890145,16.29197083,21.766925,1.643641375,1.084220825,1.2993535,1.31903635,0.951491325
LRG1,14.725,10.075,26.9625,1.0764945,1.73801125,0.8814295,1.049677,6.820130083,8.06847,2.747099875,0.847459,0.90247725,501.79725,0.82939675
FCRL5,0,0,7.615,1.771659625,72.64843975,1.43966675,1.3510413,1.500079864,0.84632405,138.2027388,1.507359225,1.50845375,1.815549325,1.2919315
CISH,0,0,28.8225,52.24409285,3.5836302,144.7784533,63.01238888,17.12650863,11.8461495,2.570493413,110.44021,69.23515,13.94087893,64.5746462
CD1D,10.3925,0.185,3.2825,1.2056935,37.1540125,0.025789325,0,81.96834167,219.3545,23.663825,0.012926375,0.01165875,5.436855,0.06283525
CNR1,0,0,0,0,4.0701097,0.02556525,0,0,0.004236775,3.188436154,0,0,0.435325,0
CTTNBP2NL,77.555,4.1525,37.945,0.893332175,2.427754125,1.015712675,0.905519062,5.930544834,23.35683325,2.662573375,0.909350075,0.9529477,0.7403315,2.18062725
SERPING1,155.545,579.96,31.05,0.40998597,6.293511474,0,0,64.49614306,34.06201885,8.75096931,0,0.054764152,179.3332693,0.0708125
DAPK2,1.3675,0,0,19.0506925,14.41888394,8.5908055,12.71277175,6.534861786,4.6170425,11.21990289,6.54543075,5.9879876,113.2528245,6.05586575
NRP1,66.5475,23.0175,14.485,1.25158325,1.419285654,0.816059575,0.742656,4.381869393,4.905158289,1.081312107,1.16408875,1.163884425,0.67202165,0.79889415
LAMP5,0,0,0,0.509879,1.921255161,0,0.00713345,0.5940235,5.12819925,3.187134,0.0170429,0,0.042879475,0.0141667
DPYSL3,0,82.6875,0,0,0,0,0,0.023061808,0.008599175,0,0,0,0,0
NPAS2,3.1075,0.5875,7.4425,0.17239575,0.19808575,1.10040695,0.715210925,0.233082833,0.1157773,0.179809038,2.5516505,4.437108375,0.2435706,0.856155325
LGALS12,0,0,0,0.15166425,1.432954375,0.034022,0.0974857,9.047802667,5.428382,1.450955488,0.0197711,0.066752225,3.064195253,0.19795775
CSTA,0,44.6825,0,0.14571725,2.509938125,0,0,35.35558075,39.9370175,2.55871075,0,0.07100425,54.2200235,0
ANO5,2.93,0,0,0,0.266858275,0,0.010513775,0.955277608,1.41545,0.11077635,0.003642325,0,0.00412645,0.012113325
KCNA5,4.045,0,0,0,0.12183505,0.01022045,0.01721005,0.013781892,0,0.014009625,0.06542475,0,0.0308595,0.021483375
AGBL3,0,0,0,7.28308985,8.673706826,5.6874965,12.09185405,0.583704717,1.7534133,7.098858438,12.8256353,52.98225075,0.1265932,5.362825875
GLDC,0,0,0,1.6230531,2.753036205,1.4609375,2.31484575,0.784489792,0.730801425,5.415450782,2.08280775,3.61191925,0.651319125,1.907628575
ZBTB8A,22.2,36.6675,37.775,1.10360525,0.9926315,1.18866175,1.140987625,1.00608825,0.93622675,0.9806145,1.215924,1.2577075,1.4673905,1.09422425
MME,2.8425,0,0,1.841835905,2.243681273,1.589403393,1.768082241,1.771682493,0.661783024,5.518011805,1.785651595,2.134399472,687.9693335,1.052690628
OXCT2,10,0,0,0.0690585,0.55841875,0,0.076209,0.0335831,0.9116635,0.937498625,0,0,0,0
EPX,0,0,0,0.1511624,0.09675835,0.1809655,0.208019763,0.157614142,0.27639425,0.1543432,0.23438555,0.1799705,0.03579375,0.22202415
PDZRN3,0,0,0,0,0.009717013,0,0,0,0,0,0,0,0,0
PPP2R2B,0.335,5.715,8.665,124.6816313,1.879065343,38.65136509,67.86467966,1.233458633,0.879217675,2.148060963,3.815630027,2.549169362,0.6769811,7.58104308
SLC35F3,0,0,0,0,0.101801625,0,0.03394775,0.037863658,0.1241685,0.07513725,0.11368525,0,0,0.1251255
EPHA2,0,33.435,0,0.22030435,0,0.04591,0,0.0655717,0.21556,0.023147125,0,0,0,0
LEKR1,0,0,0,1.9333335,2.99682385,4.0488347,6.120242588,8.496968475,55.98436225,3.8031147,3.666979,5.0605945,0.823187175,4.784024924
AADAT,0,1.14,14.4325,0.126692907,0.049401765,0.0872255,0.037129635,0.06256918,0.14904625,0.127873069,0.05334125,0.0405215,0.069713555,0.105139551
CDK2AP1,21.1675,77.91,56.6975,1.12872575,1.951332125,0.5008095,1.208950322,62.47660433,27.5402965,3.042694127,0.40478805,0.81476225,2.092500001,0.990612
TSHZ2,2.4275,3.2675,0,0.348543125,1.29726775,4.130796761,0.8500391,0.344705408,0.322311903,1.556074429,15.571505,1.30143665,0.21688945,7.88869085
ENHO,0,0,0,0.0690225,0.013699,0.0310355,0.046193375,0.646987083,17.396975,0.23106455,0.32718325,0.0275275,0,0.0940775
AK5,0,0,0,10.76867525,3.72776695,7.848001125,5.21494465,2.430943825,5.59589885,3.489667512,41.04099225,36.74720886,0.12495295,20.2972545
C9orf47,0,2.2975,0,0,0.147552986,0,0,0.746139367,0.113394763,0.050899661,0.005695985,0.005707263,0,0
OR2A4,0,8.9625,0,0.07821375,0.31266275,0.165512,0.20783525,0,0,0,0,0,0,0.0408705
KCNK13,0,0,3.4325,0,0,0,0,0.361687133,2.970845,0.0690255,0,0,0,0
KIR3DL2,0,0,0,168.894165,1.71904875,1.49236425,6.925476543,1.593577425,0.016509575,0.896626125,1.500756575,0.215115075,0.41597775,2.21040425
TECPR2,1.3175,0,14.3175,5.51051425,1.985891913,2.132336075,4.28248287,5.858330617,2.969608975,2.457104125,4.9411685,5.410534825,61.4816075,3.56298725
RNF165,0,0,16.3075,9.118839,0.254964088,0.426687575,0.3402998,0.411070192,0.23909345,0.255287025,0.267720025,0.35917375,0.44776425,0.493717725
CTLA4,2.24,0,58.5425,0.01577475,0.077887,25.61346563,14.89582425,0.338409783,0.3879055,0.073339263,13.77106325,6.62065775,0,128.7777175
ELL3,0,0,0,0.605113125,16.24510163,1.622223045,2.410775438,0.927803742,1.345205772,32.89387425,2.88355725,2.92727075,0.207642,2.251490842
FAM134B,0.6275,1.4975,0,0.9355033,0.95666735,17.6121035,8.77621725,1.943286365,1.7096207,2.000961821,36.87911675,37.258506,1.78338735,22.50024875
MTMR11,4.74,0,0,1.175227575,4.080843863,1.03699195,0.915408673,148.3211378,171.7781177,8.3539995,1.5377506,1.20229025,0.74240725,1.56268765
