gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
FAT4,16.7725,2.2125,0,2.455154953,0.160128377,0,0.027900223,0,0.028079853,0,0.136938879,0,0,0,0,0.033352414
LOC728040,0,0,0,,,,,,,,,,,,,
LOC100216546,0.6775,16.4975,1.8725,,,,,,,,,,,,,0.99103021
MIER1,26.5075,18.195,146.195,65.63699766,59.82407658,66.43335217,36.69051169,63.88117521,43.20984762,32.97931483,35.93441588,61.88433808,62.37414851,86.49558015,64.93681727,18.45305279
CHD9,13.28,25.725,6.855,94.90270468,77.27720761,70.62469949,132.0005463,87.97457653,72.02676136,68.70615616,107.600129,49.03973565,48.34287178,11.02328806,51.19013248,4.885290932
STK16,3.7725,0,3.0225,31.03386063,28.52242599,23.15542622,23.58852029,28.75487798,20.43822638,19.34846386,18.43223924,26.69047104,31.15494239,17.64584749,21.2853021,9.805989382
ARID3C,0,0,0,0,0,0.069492491,0,0,0,0,0,0,0,0,0.234314056,
TOB2,3.345,0.995,24.9,33.02223572,27.54281313,27.70767918,43.52191639,27.99101022,26.39192267,22.96080114,34.85667707,16.68662398,15.30001477,8.535951419,23.15281427,35.27713471
MIR1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
INIP,45.96,25.665,35.735,30.15706582,30.50366324,30.9581693,27.52493933,27.34927273,37.98965426,43.27324257,29.48346303,31.92325449,31.82583261,18.77477017,28.72519672,9.34570861
BANK1,0,0,12.865,2.377037487,0.036840273,0.177269791,757.980102,0.068617772,3.097318779,26.21614129,592.3588582,0.697878925,0.169875905,1.051709569,0.107436287,0.943885168
OR2V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SFTA2,0,0,0,0,0.108913857,0.04614369,0,0,0,0.037235308,0.046683645,0.136127567,0.403886893,0,0.340357963,
GRM2,0,0,0,1.146014499,0.512867638,0.945187611,0.178204154,1.165070803,0.204900806,0.042637055,0.688074628,0.744302707,0.28963975,0.09718109,0.363129257,0.13370572
PROSC,23.3375,17.935,49.185,59.21136998,61.18092515,57.7196102,41.93429916,66.88503162,77.44857723,70.84084339,40.46946971,53.43485785,53.70973899,15.01554182,59.3394311,21.77597135
MIR4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPIN2B,0,0,0,15.42207129,15.81197197,21.4423734,19.49417116,20.85785713,7.931050169,8.181446405,11.31565229,23.08861038,21.46492886,0,16.51460103,4.527361714
PIR,50.015,1.6025,0,1.374964964,0.818228422,1.110263025,1.004047339,1.757046562,1.180990499,1.518711193,0.919782353,1.189356547,0.993939194,2.127604656,1.792894815,0.252950245
IPO9,18.2825,28.825,7.995,48.59967163,41.18014731,46.72174475,31.99953407,49.07286771,36.29833256,26.04017792,36.3766726,41.69272913,38.43292924,1.127443487,41.20214816,7.27465916
FLJ26850,0,0,0,,,,,,,,,,,,,0.166037524
TTTY1B,0,0,0,0,0,0.066713851,0,0.019235201,0,0,0,0.057893403,0.083468359,0,0,
EVC,2.6275,0.385,2.6625,0.148152035,1.017274912,0.624430271,0.250175536,0.501070298,0.182964312,0.153435802,0.198245938,0.08342759,0.261483786,0.063817255,0.386487686,1.148285183
CXCL13,0,0,116.145,0.238314104,0.098537465,0,0,0.119059481,0,0.085590283,0.433217812,0,0,0,0,5.933285141
KIAA1199,250.96,7.065,4.1675,,,,,,,,,,,,,3.008402272
EHHADH-AS1,0.435,0,0,0.226603051,0,0.139413704,0.132881585,0.046364596,0.060682917,0,0.252208034,0.210758589,0,0.126033541,0.323511798,
SORL1,0,0,46.55,347.4460705,172.4882207,242.1272803,14.21935286,246.7915779,54.17046563,40.68909441,43.99282915,265.2219522,284.954919,702.401771,248.6097094,41.76808655
NAT10,43.7425,36.6975,29.27,33.60533204,29.79270608,39.61617187,32.99601589,39.1474519,20.72270267,27.38426559,32.26793992,40.52123561,52.24706077,1.306210682,40.35103404,42.42080131
CHD1,17.0875,13.725,93.155,139.4502056,112.3505354,145.9389365,117.8358078,163.5796425,142.282603,113.9297646,102.2908501,108.1655937,137.8111325,145.6073637,135.3584172,21.28574019
SYN3,0,0,0,1.895805978,0.811032226,1.114041767,0.86807369,0.998016511,1.397349899,2.039591074,9.255355297,0.53979479,0.871640511,2.315476751,0.47383401,
LINC00210,0,0,0,0.039236084,0.081530925,0.050450713,0.015304515,0.072272139,0.00881964,0,0.025929347,0,0,0.04210849,0.138821133,
SLC22A2,0,0,3.44,0.077376172,0.068455448,0.090809856,0.095640901,0.074997217,0.042363571,0.098904881,0.084065037,0.1036957,0.132050344,0.123779456,0.051028246,
SERPINF1,0,484.365,393.58,9.94143382,10.11879197,11.0443144,33.82440742,11.15327978,9.962823928,57.11332327,20.54900706,11.07393279,36.74756336,6.702351441,8.609234583,2.298919685
WDR34,68.3025,174.19,16.8525,6.544338345,7.605629677,5.315778679,52.71626461,10.09552583,2.943310329,3.711143323,51.39860453,2.559945927,2.825490198,1.743673794,10.90276978,12.5034146
OR7A17,0,0,0,0.174253447,0.19292381,0.093710106,0.050310159,0.135425522,0.040137579,0.137607901,0.063679213,0.199170083,0.096444963,0.039279087,0.060423913,
POTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052498692
EPT1,0.9325,1.015,1.05,,,,,,,,,,,,,8.501855538
LHB,0,8.0025,0,0.337885779,0.557827482,0.546200047,1.20225316,1.373148859,0.090938107,0.385274359,0.466027404,0,0,0,0.795332249,0.983090853
TAOK3,14.3825,15.1275,73.2325,327.175245,268.0590533,204.8025393,209.868123,237.5719369,267.0072691,204.6206351,180.6182534,197.2277701,194.6015992,151.4301999,202.4728383,28.64169579
STK25,0,50.6675,11.7875,105.9680464,81.41687054,87.36586809,80.58245874,102.1130732,58.55062738,52.92196888,73.52707998,66.78934279,93.26907126,8.338349226,85.01846343,20.23201616
OR10X1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CDC25B,34.2225,16.1625,24.88,80.10486905,118.7201238,116.0722078,42.1022357,135.8337488,8.352275191,10.25044271,35.15300294,88.85772153,99.50763924,0.281871269,127.667197,55.78438166
BMP3,0,0.215,0,0.038715732,0.017521022,0.03647568,0.200414061,0.111470245,0.040947818,0.073302895,2.702658435,0.029298558,0.080187169,0.057147608,0.099339431,
TMEM180,42.1675,3.035,16.52,,,,,,,,,,,,,6.122401378
MAP1LC3C,12.3775,203.24,43.2025,0.223915941,0.108883916,0.244158399,0.420145,0.210317563,0.724027689,0.191944476,0.30735578,0.092055764,0.524903987,0.080039739,0.21578271,0.211332097
MIR564,0,0,0,0,0,0.188515399,0,0,0.038456172,0,0,0,0,0,0,
CRYGC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
POU3F1,0,0,0,0,0,0,0,0,0,0,0.007107835,0,0,0,0.013436846,0.648377037
HIGD1B,0,0,0,7.311868476,4.325499577,3.60129361,2.943121877,3.997430387,3.700779489,2.599641888,2.66540862,6.825483463,7.101721791,0,5.051161925,0.14998303
USP6NL,4.595,0,0,1.114007492,0.927012021,2.938703958,37.2968451,1.738485124,7.479741437,10.51759785,32.82599507,3.438401111,3.458300395,4.544346145,1.527454905,2.516401586
LINC00460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABCD4,7.405,5.3025,2.845,96.52212496,86.54922667,90.10105478,68.09992963,93.92767969,46.56604899,44.49458329,77.66587505,92.27238836,84.76661634,21.9164025,99.95431458,6.661023768
C11orf93,0,66.5475,0,,,,,,,,,,,,,0.008180333
TEK,11.265,0,0,0,0,0,0.038613766,0,0,0,0.014243742,0,0,1.246685339,0,
SLC25A46,15.9475,0,43.98,62.9773838,55.41454435,56.56316359,44.37471936,59.70945583,55.70884936,47.8060695,54.96965424,58.57662036,70.98226271,11.69137868,58.84176071,13.13012449
LARP7,24.8525,100.8275,115.6925,52.76475534,53.49119656,50.47924336,42.31229347,52.91685042,49.34834116,38.10336893,39.42032619,48.59014514,48.91851296,29.58525823,53.39055972,13.21725724
CD160,0,0,0,261.6436089,112.9425711,4.026947709,2.575942374,18.3097569,3.116875621,0.476147091,2.935307626,2.161255044,1.363879935,0.688792548,1.903868495,1.417781954
MT1JP,0,6.1575,0,0,0.680852997,0.034937545,0,0.135129396,0.071163536,0.133023087,0,0,0,0,0.023826074,
PHF20,65.48,4.9475,9.385,101.1355611,100.7447955,119.3980036,103.6949563,122.2312016,88.16981536,101.47656,90.65220504,125.42536,140.3797195,65.54716812,113.1436945,16.96888344
CPNE4,0,0,0,0,0,0,0,0,0,0.012114864,0.00923431,0,0,0.094140311,0,0.002918669
HNF1A-AS1,11.455,26.5275,26.0775,2.986228442,2.7994963,2.754680972,3.163677341,3.89213914,2.157987539,1.687256225,2.675669902,3.367381235,3.352812981,3.452864115,2.345053454,0.010413752
GTPBP1,1.595,65.8475,23.2225,52.22578276,45.66648595,43.65751304,47.17969007,49.84206984,38.2197907,30.87924603,43.39302844,28.91908756,37.93401774,105.4638583,38.1190865,22.47572646
RAB33B,0.6325,7.7325,9.2,10.75941646,10.27049376,12.70056652,11.25057812,11.43203089,10.62732291,9.909444062,12.02789319,16.12263536,14.02651689,39.0564948,16.88094258,8.729718732
GLUD1P7,9.7725,14.66,21.6725,,,,,,,,,,,,,
ALDOC,0,21.0275,49.5225,49.35726988,23.77805163,36.9301131,19.62753481,30.67823096,9.805397865,13.12141558,28.04645639,61.08768864,55.15334408,15.65565459,45.26144317,34.11930906
ZNF212,0,0,6.14,21.07345612,16.34032402,16.33796949,12.84495783,16.86535968,10.73735328,9.918479952,14.91251656,16.99035097,15.73335501,5.902046839,14.98643738,6.443844216
NUDT1,19.015,0,13.6675,18.21539747,14.74661339,22.83330888,18.1262031,17.86525824,13.67244811,23.05993878,23.44647237,23.13588318,29.79079229,5.685582714,15.58877043,54.58643415
FAM170B-AS1,0,0,0,0.267242628,0.284064958,0,0.10212012,0.036902335,0.008756922,0.066179845,0.127792159,0,0,0.137060297,0.066517866,
RFPL2,0,0,0,0,0.463383429,1.941740883,0.025780313,2.717999959,0.350543852,0.141656253,0.033275281,1.254548573,0.575178899,0,3.106958277,0.753900723
ZNF83,18.8575,0.8325,40.7275,70.436216,65.48938734,70.72865581,56.4233147,70.18119662,24.67360178,29.42759725,48.91595563,75.51009939,81.4143072,10.51712017,68.38934886,6.945779747
IPW,0.145,0,6.6075,,,,,,,,,,,,,1.733618753
MIR630,0,0,0,0.84779995,0,0.059649017,0,0.228383703,0.193049857,0,0,0,0.462339004,0,0,5.833316749
GDPD5,0,0,0,24.27317881,30.39543724,26.4995224,21.66285535,18.14183046,6.80112437,5.879245962,10.07218702,3.275719843,4.600421881,1.819156749,24.21762453,6.525020366
PDCD4,71.525,47.5475,91.69,403.846102,388.0938908,438.3759747,387.0330518,574.050306,194.4322192,187.0101438,269.3176237,349.1890895,461.7812066,189.0696758,323.0990813,38.19797291
CEP350,9.7,23.4175,57.625,32.56672319,27.43369831,35.93066748,24.85324659,36.38196648,23.41222047,30.67314813,26.55001914,30.01692814,30.8032903,17.12919626,25.08778623,13.67948604
ARL14EPL,0,0,0,0,0,0,0.050801406,0.004551055,0.267932974,0.006754118,0.089076053,0,0,0,0,
OR10A2,0,0,0,0,0,0.009924006,0,0,0,0,0,0,0,0,0,
CST7,0,0,290.455,709.1766289,933.3944217,116.2273207,6.783755055,316.7932781,7.094720633,25.49338392,9.298177577,14.53409769,3.23902498,152.0751474,31.57170393,83.75018277
SELL,115.44,0,250.28,625.9990548,271.3103105,688.9863798,802.4903367,630.0779556,389.6613919,728.9565829,924.5409694,1663.061851,1518.790604,3305.376798,1466.56879,99.01342556
CIAO1,136.1575,44.205,30.0075,151.0582896,115.2415435,96.43916133,84.12948741,114.0993406,84.25580198,83.86446654,78.29962086,92.42676601,103.8861457,37.9241132,86.17734253,27.34346922
SNORD115-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RNF223,0,0,0,0.46754471,0.398777485,0.215876711,0.282165309,0.30704297,0.196747415,0.382090376,0.206830379,0.227953189,0.477845369,0.429035954,0.412936996,
OR8J3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LTBP4,0.79,49.365,1.7275,118.0355004,127.4173913,100.5907171,47.61142246,87.3889071,17.42150235,29.85833861,30.94484203,58.98767042,38.91244044,2.619028021,75.24203153,9.192469144
DCAF4L1,0.635,1.9625,0,0.34706161,0.712664609,0.557992302,0.554817794,0.51186837,0.369925281,0.028263262,0.465686656,0.890599349,0.904679193,1.125099187,0.46495422,0.073700974
OR6C1,0,0,18.9175,0,0,0,0,0,0,0,0,0,0,0,0,
SIRT6,13.3875,0,0,27.29864121,26.80308185,25.28231014,27.84651015,22.05082676,24.87793094,30.93063166,21.42102063,22.12375686,15.57335613,20.06804069,29.16321561,19.70671951
CCL19,0,1198.2625,0,0,0,0,0,0,0.804000373,0.310073743,0,0,0,0,0,11.04628305
MIR3121,0,0,0,4.403601886,3.365065937,0.650928197,0,4.194337723,0,0,1.490578074,0,4.867463445,0,0,
PPIL1,0,6.645,7.23,20.33615055,23.07995476,20.39865736,12.76364888,20.76625089,8.849662,20.94833891,11.90186421,17.69174792,21.84933223,0.263318521,16.43174289,24.0566743
GBP7,0,0,0,0.131946414,0.016057778,0.097142568,0.05156421,0.133889813,0.117557832,0.04067134,0.165805843,0.034431159,0.124653961,0.039667475,0.079563271,0.04889892
STK17A,18.03,0,33.2775,85.29862921,63.4523977,51.64883799,42.87617356,71.01970497,9.601302076,6.737019725,58.45709987,72.39678592,78.38627048,38.97308687,48.77764862,42.08052361
OR9G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABR,21.2725,12.125,20.1975,62.42658465,60.64652837,48.97805763,16.09175833,44.90906282,61.4993261,47.96376517,17.24301483,30.98454456,31.58189645,67.22909636,39.98375247,28.99247247
PCDHA13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOXE1,0,0,0,0,0,0.004435735,0.003893842,0.012377422,0.005436804,0,0.018956681,0.034169068,0.036058504,0.009620747,0,
SIAH3,0.165,7.1325,0,0.040297862,0.077038549,0.291459221,0.05930764,0.091065383,0.048692249,0.158082491,0.057637224,0.451426161,0.068711944,0.050825844,0.13891998,0.143109995
RIMBP3B,0,0,0,0.163744766,0.140206304,0.118188599,0.050584406,0.095666895,0.064549835,0.122596452,0.034839644,0.064780203,0.084200222,0,0.034558871,
GML,0,0,0,0.050242887,1.044093764,0.143231935,0,1.361106723,0,0,0,0,0,0,0,
CNGA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CD38,0,0,70.33,171.4418548,14.38452612,11.28274098,13.40593183,18.17931911,10.43908438,25.580659,57.73000418,20.40078283,11.43522398,4.628772959,16.74232473,5.040268939
ZDHHC6,0,0,50.6325,111.8187816,105.9049312,110.9032552,101.5643838,124.4574176,71.37564518,63.64804071,102.8643116,123.8864897,128.4480992,46.07365552,143.1706884,20.30603229
NEFH,0,0,0,0.634008672,1.216444184,0.897229401,0.364765295,1.422365331,3.66581334,1.023851121,0.331859513,0.328700076,0.528420195,0.060725289,0.747066786,2.767849878
PGBD5,0,0,0,0.133645367,0.130190259,0.120573358,0.103818447,0.116964808,0.245616043,0.086273353,0.137347927,0.09954421,0.102343463,0.054486627,0.142224178,
CTDSP2,0,24.24,23.955,41.62176634,36.4169353,45.46798619,31.81345273,35.78831411,36.75755349,47.97423879,33.65786164,49.32889472,45.42579296,70.4783169,40.94717855,58.691359
ZNF257,0.6175,0,0,6.07256285,4.089992689,7.281073261,5.203985544,5.653786384,4.073470367,2.558784572,7.846409795,5.547326675,7.744500147,3.483959411,4.301874743,1.07888508
RMND5B,5.6075,0,0,13.3045109,14.42657979,27.97578244,28.2822452,20.06261968,27.52774357,19.9849574,32.74750304,34.01732148,30.40243247,7.770870742,32.8749511,12.51500735
CCNY,5.8125,0,6.55,15.26159463,12.55028924,15.82389127,14.46354171,16.90096217,34.45010578,33.05755941,13.571672,12.72659231,15.43330773,77.24324724,13.25877044,25.61984879
EXOSC7,68.595,90.6475,39.31,46.1642793,42.0239061,46.93803439,34.58236071,39.93803251,22.25903478,29.9747872,31.23778438,47.43225591,47.53869443,7.320948047,43.25304843,29.32836695
C11orf88,0,0,0,0.232691299,0.124193566,0.204488343,0.174055662,0.337633216,0.213737801,0.272600445,0.192366793,0.198292241,0.210883298,0.193890511,0.169623197,0.024720765
ROR2,0,2.725,0,0.330114519,0,2.908702704,0.385457568,3.764833864,0.073633285,0,1.355896697,0.160888693,0,0,0.054929596,0.117741311
LOC338758,0,0,0,,,,,,,,,,,,,12.91504739
MAOA,0,2.0825,0,0.010878224,0.216483648,0.138706269,0,0.277876122,0.077663284,0.028230037,0.327942772,0,0,1.196386828,0,2.73835646
TNNT3,0,0,0,3.076492266,3.633286469,2.662066047,1.692689943,2.528535892,0.857568693,3.224568384,2.947929321,10.68345135,14.61805619,2.751524397,8.519075528,0.187081787
GYPC,172.8,91.305,334.46,53.65800179,83.81722429,80.84466112,68.19145601,86.95180922,16.69269957,25.7000035,79.75392422,108.0130682,89.17678168,10.93756267,88.05219847,108.331227
MIR3120,0,0,0,0,0,0,0.653997139,0,0,0,0,0,0,0,0,
C7orf33,0,0,0,0,0,0,0,0,0.016204804,0,0,0,0,0,0,
