,Blood,Breast
1552390_a_at,8.275111028,7.461924938
1552391_at,41.13369706,36.96908073
1552393_at,9.153098288,8.109441389
1552394_a_at,11.16795045,11.3768746
1552395_at,203.3449512,158.962912
1552396_at,30.49531464,24.65070803
1552398_a_at,897.9586581,33.03131
1552399_a_at,33.49747101,28.60106427
1552400_a_at,86.76506803,83.17989871
1552401_a_at,25.12710152,25.29188734
1552402_at,94.50123945,51.13413303
1552405_at,37.1245188,33.08842135
1552408_at,14.7099209,12.49215019
1552409_a_at,138.3663634,69.78754523
1552410_at,58.89700546,36.75181933
1552411_at,223.8335731,177.4840353
1552412_a_at,24.87188538,22.75696684
1552414_at,58.35401417,52.17880144
1552415_a_at,39.68337523,26.19445577
1552417_a_at,28.53334945,50.06076001
1552418_at,42.78786609,27.76986746
1552419_s_at,99.81779544,88.61214474
1552421_a_at,29.15729407,20.76579952
1552422_at,75.5242528,55.89446154
1552423_at,98.92127121,33.6532055
1552424_at,14.72228656,12.62662438
1552425_a_at,44.30304956,38.85510566
1552426_a_at,397.2676699,464.5257699
1552427_at,11.4345781,27.25255638
1552430_at,10.22343961,11.78903542
1552432_at,99.36332963,56.6614702
1552436_a_at,22.98691023,18.72961117
1552438_a_at,28.57052038,29.34865631
1552439_s_at,9.509074689,7.807947202
1552440_at,79.39683784,44.74449288
1552445_a_at,27.63931971,25.95952431
1552448_a_at,16.3926567,13.84693379
1552449_a_at,47.80017648,24.90914666
1552450_a_at,47.00254811,36.33952688
1552452_at,22.90265113,17.65338209
1552453_a_at,27.047395,22.12371031
1552455_at,11.31217035,10.83435081
1552456_a_at,61.0749906,45.11488956
1552457_a_at,15.5430652,16.22824342
1552458_at,15.96733365,11.87205815
1552459_a_at,48.08293898,41.00102419
1552461_at,8.780484322,8.391518192
1552463_at,11.7332856,9.074376821
1552466_x_at,15.75596044,10.47776381
1552467_at,182.4181436,111.4451533
1552468_a_at,62.3159343,46.71686125
1552470_a_at,15.49225912,32.41922653
1552472_a_at,153.2519401,73.29766971
1552473_at,325.3160196,136.1855102
1552474_a_at,236.4847469,367.4801165
1552476_s_at,77.24317466,99.87692077
1552477_a_at,18.90946578,237.0011238
1552478_a_at,28.02432097,85.41059028
1552480_s_at,37.1245188,11.01496498
1552481_s_at,55.05110463,35.62229077
1552482_at,23.90825673,24.98269573
1552484_at,91.15746073,64.35414625
1552485_at,27.82296606,61.01314836
1552486_s_at,43.86301572,64.04722494
1552487_a_at,7.328069596,8.157670929
1552489_s_at,12.06458573,10.95256152
1552490_at,17.9273071,19.30319161
1552491_at,86.45268588,59.29013261
1552493_s_at,46.81099142,40.86709984
1552494_at,32.58593868,26.46894735
1552496_a_at,32.4796727,49.02061773
1552497_a_at,454.524925,153.9636963
1552498_at,37.2240586,31.95872289
1552499_a_at,27.72197673,22.20350888
1552501_a_at,201.8886896,64.14977064
1552502_s_at,15.14847627,25.19106148
1552503_at,67.35413722,54.64514574
1552504_a_at,153.7043505,99.57811438
1552506_at,18.82869423,14.09317523
1552507_at,32.38377753,132.0630551
1552508_at,40.69188735,127.9763077
1552509_a_at,15.23467602,15.41867727
1552510_at,561.4497855,379.678087
1552511_a_at,9.885439681,12.7611746
1552514_at,9.506282875,12.62554314
1552515_at,25.58633149,20.55581832
1552516_a_at,208.9558899,43.033401
1552518_s_at,24.22035862,26.11098017
1552519_at,50.47195125,33.44554197
1552520_at,18.572586,17.33972226
1552521_a_at,7.727820794,7.597846136
1552522_at,7.616061296,9.506227729
1552523_a_at,55.52035546,47.40155609
1552524_at,152.494127,96.61693902
1552526_at,60.07526942,40.07340068
1552528_at,115.5100085,105.1583772
1552531_a_at,20.44627408,17.35860403
1552532_a_at,11.61492873,14.0471391
1552535_at,70.04849074,52.93335851
1552536_at,119.5404945,48.37482435
1552538_a_at,28.52657519,16.42867603
1552540_s_at,57.03732017,52.90682122
1552541_at,413.689648,83.93233232
1552542_s_at,310.4856208,23.56159826
1552543_a_at,37.48057396,28.36077819
1552544_at,47.62930719,46.57372604
1552546_a_at,25.85907061,23.42202613
1552548_at,32.16694994,18.52314512
1552549_a_at,106.105969,59.96546434
1552552_s_at,18.60421761,11.15527711
1552553_a_at,255.9575593,34.72611281
1552554_a_at,51.68310875,20.20056635
1552555_at,85.04616705,48.68775306
1552557_a_at,10.41544305,10.28173888
1552558_a_at,194.6721824,113.6498874
1552559_a_at,41.04494864,32.93500288
1552562_at,39.78237159,31.73922219
1552563_a_at,20.44132175,9.470172772
1552564_at,23.90484261,15.28031096
1552566_at,26.00663325,16.80545557
1552568_at,74.40820996,36.32665882
1552569_a_at,25.6872613,18.31888888
1552570_at,29.76626361,26.61099075
1552572_a_at,7.471332122,13.66472403
1552573_s_at,32.68422184,43.40247332
1552575_a_at,50.53457561,540.6962493
1552576_at,37.20893957,35.3647731
1552578_a_at,12.003859,9.511341307
1552579_a_at,29.10247616,18.61051686
1552580_at,67.09027365,38.39344056
1552582_at,19.66181779,29.89453374
1552583_s_at,238.1501534,60.37163744
1552584_at,309.112423,67.84856015
1552585_s_at,11.15583358,8.816109387
1552586_at,101.983026,61.31411677
1552587_at,12.45000121,10.38667001
1552588_a_at,9.961616654,9.696720681
1552590_a_at,16.44679892,15.60717932
1552592_at,9.325699818,8.651897374
1552594_at,87.07605215,58.44199318
1552596_at,133.0961202,100.2044879
1552598_at,37.20867703,35.9335739
1552599_at,18.76715575,14.57021301
1552602_at,53.2746838,56.05877846
1552604_at,65.82291854,38.57958445
1552605_s_at,21.36583996,16.52193596
1552607_at,73.04323545,33.49623341
1552608_at,36.26314343,22.04180523
1552609_s_at,25.34769237,18.16004716
1552610_a_at,1133.811972,361.8662978
1552611_a_at,313.539693,114.3221721
1552612_at,543.7414974,152.9967232
1552613_s_at,392.4200836,99.40531296
1552615_at,451.9651609,237.5874054
1552616_a_at,58.31202356,49.20980302
1552617_a_at,707.0511118,346.6132344
1552618_at,290.9643801,334.2650959
1552619_a_at,15.03894237,234.7773308
1552620_at,226.8169578,116.7410607
1552621_at,292.2185897,383.0434729
1552622_s_at,137.9688994,232.2656652
1552623_at,127.4705795,77.05291842
1552625_a_at,50.17646059,82.95029754
1552626_a_at,22.87915871,24.48490576
1552627_a_at,19.09737568,53.29343881
1552628_a_at,384.0995037,314.4168068
1552629_a_at,39.13542479,20.80636134
1552630_a_at,69.39558874,91.17034467
1552631_a_at,65.71416039,47.70239039
1552632_a_at,105.6782104,189.8380469
1552633_at,58.85392375,74.89474193
1552634_a_at,88.27269476,140.1795758
1552637_at,15.52495689,13.3655473
1552639_at,77.23445675,84.27705999
1552641_s_at,129.8492009,202.1388504
1552643_at,58.79676662,132.0411236
1552644_a_at,36.41927822,47.55141984
1552646_at,99.18423496,84.08758414
1552648_a_at,98.53828071,80.91373244
1552649_a_at,97.21779556,28.16087489
1552651_a_at,127.7378974,55.41446054
1552652_at,86.22688343,67.09746335
1552656_s_at,116.0745828,71.31263679
1552657_a_at,67.84588358,60.280791
1552658_a_at,30.29423436,107.5423502
1552660_a_at,48.54337148,100.0642102
1552661_at,6.593134843,6.426554056
1552662_a_at,16.83571278,16.34199534
1552663_a_at,134.257988,97.87740673
1552664_at,76.17187415,101.1849526
1552665_at,50.88944501,45.26147541
1552666_a_at,11.76373577,9.296948245
1552667_a_at,270.2475547,67.71688749
1552669_at,81.97502039,34.66159
1552670_a_at,268.6234992,99.24685098
1552671_a_at,103.4481056,55.87596832
1552672_a_at,58.37884401,55.49252664
1552673_at,16.21037561,9.918292763
1552674_at,9.074886415,8.563902004
1552675_at,9.494314486,8.527522036
1552676_at,107.596556,71.87574977
1552677_a_at,89.36836288,82.68075739
1552678_a_at,98.22975465,102.199364
1552680_a_at,31.42429648,42.41764189
1552682_a_at,15.712903,21.69583296
1552684_a_at,24.76877622,21.67975871
1552685_a_at,56.53035859,113.3679391
1552686_at,50.83566672,42.36088757
1552687_a_at,34.34750226,25.75980248
1552689_at,78.40506928,102.1550165
1552690_a_at,59.54735259,48.63483119
1552691_at,186.5852053,16.93398315
1552693_at,16.09411818,11.1524918
1552694_at,8.943696874,7.754132226
1552695_a_at,30.17817275,31.78245223
1552696_at,19.96991403,19.37068837
1552698_at,79.50353259,66.7053954
1552701_a_at,353.3219286,76.36717149
1552703_s_at,573.0257343,90.69256473
1552705_at,7.790773888,9.256393446
1552708_a_at,12.56150652,12.11292176
1552711_a_at,202.2343121,265.1364383
1552712_a_at,71.67609654,44.15061448
1552713_a_at,735.2833976,35.74708245
1552714_at,12.08475823,9.722764665
1552715_a_at,9.765309787,9.549044698
1552716_at,35.14842349,76.4740753
1552717_s_at,51.44439621,34.34022822
1552718_at,73.37335924,62.45074995
1552719_at,61.30627306,62.30624001
1552721_a_at,10.75029736,15.22657559
1552722_at,8.846072734,8.697165919
1552724_at,68.59508965,53.46937532
1552725_s_at,26.35408878,26.83347788
1552726_at,19.83579884,26.28944544
1552727_s_at,20.23227074,19.48981024
1552729_at,102.9219266,90.67801198
1552730_at,30.2569988,19.873543
1552731_at,14.62630514,10.18037173
1552732_at,10.34698599,9.873406236
1552733_at,39.33915219,66.03772271
1552734_at,28.48041235,15.11813517
1552735_at,30.99609846,126.9545122
1552736_a_at,37.51643574,26.06090969
1552737_s_at,94.30745014,49.68740496
1552738_a_at,12.48329227,13.05578749
1552739_s_at,22.95430474,49.98570736
1552740_at,10.16662843,16.76212868
1552742_at,11.88096785,10.54974663
1552743_at,32.51354641,27.38622293
1552745_at,19.83533404,15.80193066
1552747_a_at,9.012385239,8.097920076
1552749_a_at,283.1569628,207.6345367
1552750_at,12.06489716,14.78551144
1552751_a_at,114.3717828,113.0376278
1552752_a_at,15.8680673,13.70318551
1552754_a_at,9.593599588,10.50859999
1552755_at,31.27615381,26.79203232
1552757_s_at,19.85667826,14.91657109
1552758_at,16.27163366,14.91591024
1552760_at,10.69576325,10.12805674
1552761_at,360.918714,195.331801
1552763_at,8.01302793,9.094017018
1552765_x_at,16.96469139,15.29872726
1552766_at,11.47564142,10.63596481
1552767_a_at,26.60427607,115.7363843
1552768_at,132.1410198,77.57220989
1552769_at,16.44743657,22.24390455
1552770_s_at,40.04610858,43.94030647
1552771_a_at,17.99197278,13.47680523
1552772_at,182.2426552,27.98615102
1552773_at,122.8519659,25.41011299
1552774_a_at,23.55998555,23.94232615
1552775_at,32.16093949,24.19434977
1552777_a_at,48.63989287,36.34856469
1552779_a_at,12.21204315,8.744888436
1552782_at,16.4948357,15.55033498
1552783_at,8.497136232,9.568791817
1552785_at,15.12773131,12.97446628
1552787_at,44.71098812,34.29016027
1552788_a_at,83.27510063,99.5057292
1552789_at,21.51763716,20.2151889
1552790_a_at,133.9761469,162.8854676
1552791_a_at,9.723383376,8.152128923
1552792_at,14.0871122,12.98475598
1552793_at,23.52620428,17.75803154
1552794_a_at,8.412409124,13.34346333
1552796_a_at,28.87654575,22.71750816
1552797_s_at,46.57087862,1259.39058
1552798_a_at,487.7652629,45.3163104
1552799_at,50.60538323,26.99926927
1552800_at,169.2841156,175.9668353
1552801_at,44.67290193,43.45588199
1552803_a_at,15.32237942,15.6565895
1552804_a_at,41.75611894,50.02496916
1552806_a_at,211.9762437,39.70004618
1552807_a_at,624.073836,111.0819479
1552808_at,10.09482728,9.020125039
1552809_at,14.58740959,12.20850515
1552811_at,110.0891424,81.58618269
1552812_a_at,39.26962786,43.08604867
1552813_at,43.27549723,32.34201487
1552814_a_at,28.25134382,20.22634044
1552816_at,14.33916257,10.41743012
1552818_a_at,11.9336562,10.49074671
1552819_at,33.35708829,23.52560741
1552822_at,12.20720362,11.48642901
1552825_at,10.18037173,9.527355642
1552826_at,7.744568197,7.168965316
1552827_s_at,19.09737568,17.23513548
1552828_at,55.30477821,30.10923663
1552829_at,87.72049551,51.35336742
1552830_at,111.0579149,62.5433121
1552833_at,58.87134847,34.96010171
1552834_at,84.1887375,65.95329654
1552835_at,18.93474352,26.06090969
1552836_at,96.71576639,87.50053351
1552837_at,7.828496044,7.66687951
1552839_at,24.77705709,17.25486678
1552841_s_at,17.25030916,11.97497319
1552842_at,33.62774035,28.7679415
1552843_at,34.18998406,18.42066413
1552845_at,56.3731305,53.37886444
1552846_s_at,116.5174979,139.24347
1552848_a_at,19.29542681,12.28519892
1552849_at,9.587003645,9.780158914
1552851_at,12.62196017,10.72756494
1552852_a_at,14.6528225,10.81159357
1552853_at,40.58926384,23.07536424
1552854_a_at,33.54262989,23.08628638
1552856_at,25.56612993,18.70037164
1552857_a_at,39.54471916,27.61405431
1552858_at,8.284546581,7.442776142
1552860_at,22.25593681,18.26406178
1552862_at,34.54187832,67.84709725
1552863_a_at,226.7524936,160.4492316
1552865_a_at,74.32068111,46.83268176
1552867_at,14.23382792,116.2965969
1552868_at,122.5649038,82.12068996
1552870_s_at,9.743678724,8.979252536
1552872_at,113.2853307,96.35684869
1552873_s_at,170.6655559,132.0881818
1552875_a_at,30.86785161,15.75804926
1552876_at,26.84688261,12.09291513
1552877_s_at,75.57182989,54.14338223
1552878_at,7.872681998,7.280789882
1552879_a_at,40.49873922,33.30721713
1552880_at,12.58600697,13.96675111
1552882_a_at,114.5862474,62.29878806
1552884_at,78.37127551,56.64757196
1552885_a_at,115.2140223,78.23794064
1552887_at,48.61666692,30.33806374
1552889_a_at,253.0830353,232.8451987
1552890_a_at,66.44800066,41.66513605
1552892_at,186.0314489,97.48687771
1552893_at,54.14743974,39.51920209
1552895_a_at,15.38699721,12.8061177
1552897_a_at,20.21165031,64.02670819
1552898_a_at,19.69497979,14.39795509
1552899_at,14.80641446,10.88223255
1552900_a_at,14.0071841,12.06714261
1552902_a_at,32.66083216,21.96125715
1552903_at,60.35171658,34.13215658
1552904_at,8.11766024,7.286752359
1552906_at,9.261054416,8.213021333
1552908_at,19.75752383,11.88925424
1552910_at,26.44025966,24.89945782
1552911_at,67.28550482,52.43792239
1552912_a_at,13.85063832,10.93458604
1552913_at,7.36630183,6.647051551
1552914_a_at,89.31396317,62.42857742
1552915_at,14.12678877,18.00395581
1552917_at,53.93245238,39.3957436
1552919_at,12.6366769,16.16779504
1552921_a_at,40.18491368,116.787782
1552922_at,12.66106925,16.06579393
1552923_a_at,58.40900988,54.47003252
1552924_a_at,56.99962493,32.95704674
1552925_at,43.94560822,38.70723039
1552927_at,21.52038492,21.98780161
1552928_s_at,16.88346091,21.39602002
1552929_at,15.32557621,10.54930204
1552930_at,105.7182479,248.8855184
1552931_a_at,62.94923138,79.60167718
1552932_at,56.43771597,25.26696046
1552933_at,14.14111249,12.34249168
1552935_at,104.4681526,80.93513701
1552937_s_at,67.11852177,117.9399219
1552938_at,49.79088035,36.32665882
1552939_at,7.240181018,7.606721052
1552940_at,14.98198436,13.53925868
1552942_at,58.16598581,40.47942882
1552943_at,8.998700589,8.125831033
1552944_a_at,447.0115502,277.1481804
1552946_at,12.84060265,18.74934287
1552947_x_at,25.68524867,20.64904015
1552948_at,59.90942197,32.02163609
1552950_at,25.32839846,17.91159597
1552952_at,12.56060671,11.95991969
1552953_a_at,69.12455734,43.93719528
1552954_at,19.56020343,14.51824815
1552955_at,38.59245041,26.86778018
1552957_at,15.09019855,13.64607959
1552960_at,70.716654,47.46624114
1552961_at,33.2859268,23.38036562
1552964_at,100.4237837,79.87879743
1552965_a_at,31.47321104,21.96291114
1552967_at,33.83706117,28.11211509
1552969_a_at,14.67085307,11.96543374
1552970_s_at,18.54181917,12.31507165
1552971_at,17.3507102,17.34001414
1552972_at,7.817458994,6.986704878
1552973_at,47.45674521,42.76220071
1552974_at,8.785927495,7.641643372
1552975_x_at,10.46661882,9.074272899
1552976_at,61.81918705,38.5627573
1552977_a_at,728.0394169,225.1243222
1552978_a_at,121.2092388,241.923823
1552979_at,12.20016602,11.6018266
1552980_at,65.42895511,68.53869725
1552982_a_at,23.34278623,19.82326066
1552985_at,19.67839952,21.95774632
1552986_at,39.63450375,32.91350813
1552987_a_at,7.406730516,7.66687951
1552988_at,10.40862409,8.53029353
1552990_at,25.56568085,14.39882764
1552991_at,53.98590442,24.90649063
1552993_at,14.79551931,11.36868445
1552995_at,76.94324392,70.20119502
1552997_a_at,46.07880231,32.33557479
1552998_at,29.06774742,26.25187842
1552999_a_at,42.71012404,26.41315818
1553002_at,21.1176086,11.66375906
1553003_at,40.74881451,31.84778483
1553004_at,16.88630989,14.13677774
1553006_at,44.96161465,23.30531378
1553007_a_at,28.58169456,28.74082402
1553009_s_at,37.85417448,40.34410535
1553011_at,68.79607611,67.14855444
1553013_at,56.39361185,36.65515388
1553015_a_at,134.7175716,258.2364465
1553016_at,75.65678044,42.21239887
1553019_at,222.2844527,116.9640116
1553020_at,38.37239966,31.62186298
1553021_s_at,97.38537593,50.94005377
1553022_at,8.840685013,8.646759931
1553023_a_at,29.69934547,23.46238728
1553024_at,10.02519572,8.520307247
1553025_at,21.83782068,17.80245593
1553027_a_at,61.16121797,30.10306389
1553028_at,49.68611473,37.93741679
1553030_a_at,54.90896413,88.87339177
1553031_at,62.3218412,34.29016027
1553032_at,22.16475392,16.39750489
1553033_at,19.20794728,31.44552206
1553034_at,35.68418015,32.59596306
1553036_at,10.68034305,12.18940691
1553037_a_at,24.26679548,17.24587566
1553039_a_at,192.410773,125.9327249
1553041_at,89.1862623,45.75458836
1553042_a_at,86.20480273,51.21438302
1553043_a_at,740.2821497,77.67322764
1553044_at,29.64906768,31.27132963
1553045_at,44.33136051,32.99781487
1553046_s_at,93.05347577,67.29978692
1553047_at,173.5643329,148.8273682
1553048_a_at,31.40775964,32.95967946
1553051_s_at,51.78938677,28.062679
1553052_at,20.48605401,21.07526382
1553053_at,26.00663325,21.41034427
1553055_a_at,61.03176903,19.45491654
1553057_at,55.02491194,37.2177966
1553058_at,44.80388856,34.24308511
1553059_at,28.73760578,16.24498011
1553060_at,40.37997686,32.27963498
1553061_at,36.12909781,31.86148786
1553062_at,36.75999607,24.47099034
1553063_at,74.04237588,42.00288999
1553064_at,84.34747972,39.42105051
1553066_at,21.98780161,11.95408251
1553067_a_at,33.66281393,26.08202416
1553069_at,19.49439879,12.71451385
1553070_a_at,16.059396,15.23558059
1553071_a_at,47.82785013,27.61296781
1553072_at,39.01687301,42.72167797
1553074_at,20.65653808,11.79371781
1553075_a_at,8.336966222,8.171818407
1553076_at,16.33715971,13.66489377
1553077_at,27.01993873,24.46651893
1553078_at,30.35820018,21.25483527
1553079_at,54.8736353,32.25180507
1553080_at,13.0982991,14.01675261
1553081_at,89.99505203,122.8613981
1553082_at,20.46488999,14.11953261
1553083_at,75.03863123,49.85580608
1553084_at,10.7718438,9.513817383
1553086_at,10.39403831,8.716658391
1553087_at,23.87121109,12.4934606
1553088_a_at,154.7748363,114.437193
1553089_a_at,40.96377937,23.62434182
1553093_a_at,20.85658057,12.58414479
1553094_at,111.6861436,54.16421283
1553096_s_at,251.0544897,173.7916661
1553099_at,21.20813841,54.04721618
1553101_a_at,399.6159487,490.5530795
1553102_a_at,255.8902008,24.23012887
1553103_at,119.3159627,231.4110202
1553105_s_at,15.96938379,236.4519449
1553106_at,11.8545927,86.23148943
1553107_s_at,88.62350109,172.4176312
1553108_at,21.77577159,36.57664037
1553111_a_at,39.58693765,50.21912259
1553112_s_at,84.36440304,104.9480602
1553113_s_at,34.85278942,81.98062397
1553114_a_at,183.2751906,189.7139298
1553115_at,118.9317063,81.23538633
1553117_a_at,501.8346136,190.5908064
1553118_at,186.9621218,233.0336256
1553120_at,17.33367552,13.98942419
1553122_s_at,23.66551466,47.64270903
1553123_at,137.4798854,63.29958596
1553125_x_at,125.0439223,61.50843764
1553126_a_at,10.83155641,8.579897333
1553127_a_at,42.2013694,30.37984245
1553129_at,8.211098127,8.250975946
1553130_at,113.0455791,97.47040384
1553131_a_at,69.47369638,55.78998411
1553132_a_at,73.85543443,208.3029263
1553133_at,81.80763044,37.75522101
1553134_s_at,9.647817763,8.983591917
1553136_at,115.9195491,106.7551708
1553137_s_at,25.61303536,16.9288915
1553138_a_at,32.33240794,27.11674362
1553139_s_at,32.76916167,69.66567159
1553140_at,21.0584024,17.64994953
1553141_at,26.98198753,30.70134897
1553142_at,9.262501057,13.01913531
1553145_at,73.4247925,100.216975
1553146_at,12.65847544,10.54930204
1553147_at,12.63259034,13.02311873
1553148_a_at,64.74196744,56.17272892
1553150_at,16.54926876,16.97551117
1553151_at,14.65378731,23.31426394
1553153_at,657.8364369,224.1177751
1553155_x_at,247.7364254,85.52940076
1553156_at,46.96529499,37.55688887
1553157_at,31.82396747,24.67309621
1553158_at,234.1377643,42.76575074
1553159_at,68.06284118,47.6268452
1553162_x_at,68.41799807,79.04656631
1553163_at,51.19305303,41.63540537
1553165_at,68.58162151,49.1242596
1553166_at,72.13071322,61.57508104
1553167_a_at,16.21037561,41.99646616
1553168_at,29.72470153,30.6069817
1553169_at,66.14935972,35.88078859
1553171_x_at,31.66824876,16.49245718
1553172_at,99.07933612,150.5046177
1553174_at,72.63159971,41.31341865
1553175_s_at,39.341408,31.36847174
1553176_at,21.70254103,10.36498095
1553177_at,109.2489414,20.35671197
1553178_a_at,72.1820754,70.09201353
1553179_at,30.32703713,18.73607092
1553180_at,7.281047793,6.923743261
1553181_at,40.01061353,32.44618784
1553183_at,10.75226675,9.508179887
1553185_at,456.1328185,1188.042121
1553186_x_at,206.3234462,798.8642734
1553188_s_at,29.4867037,22.75696684
1553190_s_at,98.89378416,80.62595178
1553191_at,10.76133025,9.866726119
1553192_at,9.983947486,11.95514919
1553193_at,7.68263728,8.173916326
1553194_at,35.3140814,20.0434531
1553196_a_at,96.50303547,65.28755959
1553197_at,10.9929995,10.16236577
1553199_at,19.85500588,12.62886844
1553202_at,24.17400976,26.25153189
1553204_at,72.73659824,64.03828759
1553205_at,117.6261428,105.4911111
1553207_at,79.67851789,62.95857007
1553208_s_at,22.03999938,24.71160265
1553209_at,69.80054903,50.68133494
1553211_at,22.2111572,19.16188103
1553212_at,160.6100526,122.3050848
1553213_a_at,18.18436303,11.20709318
1553214_a_at,8.448117063,8.025964306
1553215_s_at,57.51331564,40.40079275
1553216_at,21.16634131,25.04838579
1553217_s_at,22.59275704,21.67468213
1553218_a_at,254.8734375,350.7343735
1553219_a_at,27.9149168,31.72958894
1553220_at,57.75260164,46.3786182
1553221_at,22.36785555,26.22795854
1553222_at,455.1560345,365.5531813
1553224_at,20.8320052,18.46164671
1553225_s_at,37.01766156,44.09672985
1553226_at,24.91586359,29.98188158
1553227_s_at,38.2388925,146.8387324
1553228_at,7.64877845,9.634225303
1553229_at,17.94169291,19.62415989
1553232_at,51.0900438,39.48333074
1553234_at,71.17057544,51.34302675
1553235_at,59.75862827,31.05127928
1553237_x_at,47.89323116,28.94602422
1553238_a_at,152.5115594,107.8294719
1553239_at,83.85848293,65.86927189
1553241_at,19.26515413,17.82587899
1553243_at,16.30422314,17.25632215
1553244_at,10.35664902,12.32363527
1553246_a_at,75.80104708,79.64203771
1553247_a_at,7.350055859,12.65455574
1553248_at,62.38206183,84.3195523
1553249_at,19.69191254,15.84339816
1553252_a_at,144.1751322,80.48064711
1553253_at,167.6044204,130.4774562
1553254_at,15.34027659,11.79001202
1553255_at,14.94704881,12.14547347
1553257_at,52.70351742,40.14950736
1553258_at,23.04806701,20.10624569
1553260_s_at,11.0208499,9.296197716
1553261_x_at,10.54930204,9.352103653
1553262_a_at,228.2555075,200.1801164
1553263_at,214.4981243,178.2996562
1553264_a_at,91.8384937,63.5446704
1553265_at,22.9321403,21.81354513
1553266_at,7.829402674,6.870082687
1553267_a_at,24.76739302,15.15313834
1553268_at,37.45692219,30.02001583
1553269_at,9.662377896,22.9361762
1553271_at,16.66113502,12.16066143
1553272_at,118.4124377,83.4772048
1553274_a_at,35.14975123,95.29190342
1553275_s_at,10.8858352,13.00688787
1553276_at,9.382563873,7.984650462
1553277_at,8.990910544,8.008483028
1553279_at,113.8504064,94.9235525
1553280_at,39.77221219,44.00248166
1553281_at,67.15307072,52.4789106
1553282_at,26.86882749,16.6587717
1553284_s_at,46.42237327,34.6661843
1553285_s_at,9.438193048,10.28041868
1553286_at,88.13933771,97.43977926
1553288_a_at,86.36445255,51.91225128
