,0,1,2,3,4,5
1,run_dtw_deconv_ensemble,TIMER,CD4_Tcell,0.385290877793834,0.0,1.0
2,run_dtw_deconv_ensemble,TIMER,CD8_Tcell,0.28933444444405726,0.0,1.0
3,run_dtw_deconv_ensemble,TIMER,Neutrophil,-0.362676808000839,-0.3,0.6238376647810728
4,run_dtw_deconv_ensemble,TIMER,Macrophage,0.37921498045312446,0.3,0.6238376647810728
5,run_dtw_deconv_ensemble,TIMER,Dendritic,0.4595957713141556,0.19999999999999998,0.747060078104662
0,run_dtw_deconv_ensemble,Abbas,Jurkat,0.9911686955316136,0.9716254134469436,1.3811738967574605e-07
1,run_dtw_deconv_ensemble,Abbas,IM-9,0.9489540028503687,0.9716254134469436,1.3811738967574605e-07
2,run_dtw_deconv_ensemble,Abbas,Raji,0.9948223058853154,0.9716254134469436,1.3811738967574605e-07
3,run_dtw_deconv_ensemble,Abbas,THP-1,0.9793323834561212,0.950033737592567,2.2548624661317155e-06
0,run_dtw_deconv_ensemble,BreastBlood,Blood,0.9364363899247387,0.790569415042095,0.034316599206396306
1,run_dtw_deconv_ensemble,BreastBlood,Breast,0.99954245590098,0.790569415042095,0.034316599206396306
0,run_dtw_deconv_ensemble,DeconRNASeq,brain,0.9790209916252138,0.9757575757575757,1.4675461874042197e-06
1,run_dtw_deconv_ensemble,DeconRNASeq,muscle,0.9122103261247866,0.8545454545454544,0.0016368033159867143
2,run_dtw_deconv_ensemble,DeconRNASeq,lung,0.9867439023570955,0.9151515151515152,0.0002044724061488323
3,run_dtw_deconv_ensemble,DeconRNASeq,liver,0.9827215657253503,0.9757575757575757,1.4675461874042197e-06
4,run_dtw_deconv_ensemble,DeconRNASeq,heart,0.801561545316241,0.8060606060606059,0.004862061101964606
0,run_dtw_deconv_ensemble,DSA,liver,0.980694460008635,0.9931584145359876,1.05041318021364e-09
1,run_dtw_deconv_ensemble,DSA,brain,0.981964133629078,0.9954441676503465,1.6909623943412074e-10
2,run_dtw_deconv_ensemble,DSA,lung,0.9751448141796654,0.9862693712811287,2.390348942277324e-08
0,run_dtw_deconv_ensemble,RatBrain,Neuronal,0.9924557642135668,0.8807710121010885,0.0007637917374575802
1,run_dtw_deconv_ensemble,RatBrain,Astrocytic,0.541236204077197,0.45464113825444946,0.18680029688990274
2,run_dtw_deconv_ensemble,RatBrain,Oligodendrocytic,0.9809328869429927,0.8807710121010885,0.0007637917374575802
3,run_dtw_deconv_ensemble,RatBrain,Microglial,0.9448008278888179,0.6963106238227913,0.025293249585455497
