,0,1,2,3,4,5,6
2,abs,ABIS,Microarray,T.CD8.Memory,0.07737367267183103,0.04195804195804196,0.8969858708195542
3,abs,ABIS,Microarray,T.CD4.Naive,0.26196909605246577,0.21678321678321683,0.49855598552418856
4,abs,ABIS,Microarray,T.CD8.Naive,-0.3344234267914774,-0.4125874125874127,0.18256397857316675
5,abs,ABIS,Microarray,B.Naive,0.595740132749253,0.1398601398601399,0.6646331617926677
6,abs,ABIS,Microarray,T.CD4.Memory,-0.13628494189439705,-0.09090909090909093,0.7787253962454419
7,abs,ABIS,Microarray,MAIT,-0.23217301068386473,-0.14685314685314685,0.6487957097846664
8,abs,ABIS,Microarray,T.gd.Vd2,0.2547163312601631,0.5174825174825175,0.08486877113393493
9,abs,ABIS,Microarray,Neutrophils.LD,0.6544975209548605,0.7762237762237763,0.0029928636801859797
10,abs,ABIS,Microarray,T.gd.non.Vd2,-0.25506897648192833,-0.08391608391608392,0.7954145018538977
11,abs,ABIS,Microarray,Basophils.LD,0.6097869358830701,0.5384615384615385,0.07089431754922315
12,abs,ABIS,Microarray,Monocytes.NC.I,-0.1667433688038996,-0.0979020979020979,0.762121655996299
13,abs,ABIS,Microarray,B.Memory,-0.29194946156715873,-0.08391608391608392,0.7954145018538977
14,abs,ABIS,Microarray,mDCs,0.39119395663350554,0.47719591995930266,0.11670671668806769
15,abs,ABIS,Microarray,pDCs,-0.257409205677207,-0.2517482517482518,0.42991878503288405
16,abs,ABIS,Microarray,Plasmablasts,0.08644135827385828,0.049036852783684234,0.8797094411808868
0,basic,ABIS,Microarray,Monocytes.C,0.3340498213262784,-0.03521214076019994,0.9134882198302783
1,basic,ABIS,Microarray,NK,0.3256352896721011,0.3076923076923077,0.3305892594121097
2,basic,ABIS,Microarray,T.CD8.Memory,-0.36083332994851425,-0.3356643356643357,0.2861229029149875
3,basic,ABIS,Microarray,T.CD4.Naive,0.007456229233704404,-0.02097902097902098,0.9484022252365223
4,basic,ABIS,Microarray,T.CD8.Naive,-0.19909036409237357,-0.1188811188811189,0.712884219214772
5,basic,ABIS,Microarray,B.Naive,0.19285112427947185,0.11188811188811189,0.729194990751066
6,basic,ABIS,Microarray,T.CD4.Memory,-0.40382213023046676,-0.07692307692307693,0.8121826980280591
7,basic,ABIS,Microarray,MAIT,-0.08185428912561062,-0.06993006993006995,0.8290236405313092
8,basic,ABIS,Microarray,T.gd.Vd2,0.47636621606292234,0.5734265734265735,0.05126558978649144
9,basic,ABIS,Microarray,Neutrophils.LD,0.21973327760550163,0.3076923076923077,0.3305892594121097
10,basic,ABIS,Microarray,T.gd.non.Vd2,-0.10654638714069642,-0.14685314685314685,0.6487957097846664
11,basic,ABIS,Microarray,Basophils.LD,0.36509776299941354,0.18181818181818185,0.5717012385276553
12,basic,ABIS,Microarray,Monocytes.NC.I,-0.20497071888220744,-0.25874125874125875,0.41677476889913845
13,basic,ABIS,Microarray,B.Memory,-0.21257159298750025,-0.3356643356643357,0.2861229029149875
14,basic,ABIS,Microarray,mDCs,0.005094208231490087,0.07017587058225039,0.8284305273711023
15,basic,ABIS,Microarray,pDCs,0.027768148403656785,0.06293706293706294,0.8459309212287789
16,basic,ABIS,Microarray,Plasmablasts,0.29967305117057536,0.27670795499364675,0.3839396014534969
0,ks,ABIS,Microarray,Monocytes.C,0.11359633198713227,0.13954046579059534,0.6653602208941853
1,ks,ABIS,Microarray,NK,-0.1023071079939012,0.13931770416603279,0.6658670211370308
2,ks,ABIS,Microarray,T.CD8.Memory,0.20608672365759667,0.10917828668528672,0.7355437085253406
3,ks,ABIS,Microarray,T.CD4.Naive,0.29254869264800654,0.24736372245907684,0.4382617004746401
4,ks,ABIS,Microarray,T.CD8.Naive,-0.16947568936831087,-0.12653954439202716,0.6951474227207506
5,ks,ABIS,Microarray,B.Naive,0.5488064022514686,-0.07067534927402196,0.8272255467015777
6,ks,ABIS,Microarray,T.CD4.Memory,-0.11435151462237336,-0.11661432630213622,0.7181596508909602
7,ks,ABIS,Microarray,MAIT,-0.15602158568293215,-0.03612015342949088,0.9112650064475014
8,ks,ABIS,Microarray,T.gd.Vd2,0.4376455807487653,0.5698898684649889,0.05305330665817862
9,ks,ABIS,Microarray,Neutrophils.LD,0.5164356399969017,0.7102872602039206,0.009639110017797178
10,ks,ABIS,Microarray,T.gd.non.Vd2,0.12005092781036523,0.017606070380099967,0.9566904633352251
11,ks,ABIS,Microarray,Basophils.LD,0.7295545735692173,0.4732672611247145,0.12017934749268513
12,ks,ABIS,Microarray,Monocytes.NC.I,-0.08064280698282111,0.1054496203266893,0.7443042367007865
13,ks,ABIS,Microarray,B.Memory,-0.2946743676327999,0.14948985918580535,0.6428582844892912
14,ks,ABIS,Microarray,mDCs,0.2882405256677023,0.38367410068753877,0.21824332550616754
15,ks,ABIS,Microarray,pDCs,0.5591127601243685,0.4794772189409098,0.11472090343136954
16,ks,ABIS,Microarray,Plasmablasts,-0.13046743353176427,0.021393127492027902,0.9473849634897581
0,euclid,ABIS,Microarray,Monocytes.C,0.08632100624798768,0.19014556010507966,0.553900040754205
1,euclid,ABIS,Microarray,NK,0.20644014916146208,0.41958041958041964,0.1745190081300594
2,euclid,ABIS,Microarray,T.CD8.Memory,0.22833107429726965,0.1258741258741259,0.6966831093957659
3,euclid,ABIS,Microarray,T.CD4.Naive,0.2321549170901679,0.2867132867132868,0.36625146058358227
4,euclid,ABIS,Microarray,T.CD8.Naive,-0.2567553483905856,-0.3356643356643357,0.2861229029149875
5,euclid,ABIS,Microarray,B.Naive,0.5921739034889936,0.16783216783216784,0.602099427786538
6,euclid,ABIS,Microarray,T.CD4.Memory,-0.17666944235044346,-0.04195804195804196,0.8969858708195542
7,euclid,ABIS,Microarray,MAIT,-0.24002561058102617,-0.1258741258741259,0.6966831093957659
8,euclid,ABIS,Microarray,T.gd.Vd2,0.2641421217429243,0.2377622377622378,0.4568008526399232
9,euclid,ABIS,Microarray,Neutrophils.LD,0.738699698371474,0.7832167832167832,0.0025862148333625915
10,euclid,ABIS,Microarray,T.gd.non.Vd2,-0.21432521242074873,-0.09090909090909093,0.7787253962454419
11,euclid,ABIS,Microarray,Basophils.LD,0.44618323012656447,0.3636363636363637,0.2452650007307772
12,euclid,ABIS,Microarray,Monocytes.NC.I,-0.0723549931478521,0.06993006993006995,0.8290236405313092
13,euclid,ABIS,Microarray,B.Memory,-0.2912799266212586,-0.20979020979020982,0.5128409431818262
14,euclid,ABIS,Microarray,mDCs,0.2896501612295333,0.4105288429061648,0.18497541415019814
15,euclid,ABIS,Microarray,pDCs,-0.20480689709856714,-0.27272727272727276,0.3910967709418962
16,euclid,ABIS,Microarray,Plasmablasts,0.18495953961163517,0.1331000289842858,0.6800638459197366
0,taxi,ABIS,Microarray,Monocytes.C,0.017524661011561273,0.2253577008652796,0.4812874129466269
1,taxi,ABIS,Microarray,NK,0.26954552190063097,0.3916083916083916,0.2080634636953532
2,taxi,ABIS,Microarray,T.CD8.Memory,0.07737367267183068,0.04195804195804196,0.8969858708195542
3,taxi,ABIS,Microarray,T.CD4.Naive,0.2619690960524661,0.21678321678321683,0.49855598552418856
4,taxi,ABIS,Microarray,T.CD8.Naive,-0.3344234267914786,-0.4125874125874127,0.18256397857316675
5,taxi,ABIS,Microarray,B.Naive,0.5957401327492523,0.1398601398601399,0.6646331617926677
6,taxi,ABIS,Microarray,T.CD4.Memory,-0.13628494189439677,-0.09090909090909093,0.7787253962454419
7,taxi,ABIS,Microarray,MAIT,-0.2321730106838628,-0.14685314685314685,0.6487957097846664
8,taxi,ABIS,Microarray,T.gd.Vd2,0.2547163312601619,0.5174825174825175,0.08486877113393493
9,taxi,ABIS,Microarray,Neutrophils.LD,0.6544975209548588,0.7762237762237763,0.0029928636801859797
10,taxi,ABIS,Microarray,T.gd.non.Vd2,-0.25506897648192867,-0.08391608391608392,0.7954145018538977
11,taxi,ABIS,Microarray,Basophils.LD,0.6097869358830681,0.5384615384615385,0.07089431754922315
12,taxi,ABIS,Microarray,Monocytes.NC.I,-0.16674336880389712,-0.0979020979020979,0.762121655996299
13,taxi,ABIS,Microarray,B.Memory,-0.2919494615671595,-0.08391608391608392,0.7954145018538977
14,taxi,ABIS,Microarray,mDCs,0.3911939566335041,0.47719591995930266,0.11670671668806769
15,taxi,ABIS,Microarray,pDCs,-0.2574092056771988,-0.2517482517482518,0.42991878503288405
16,taxi,ABIS,Microarray,Plasmablasts,0.08644135827385929,0.049036852783684234,0.8797094411808868
0,dtw,10x,Microarray,cell1,0.9246758830533438,0.8152626917723008,0.00405065030072368
1,dtw,10x,Microarray,cell2,0.7900604608793966,0.4822553024132208,0.1580722689811541
2,dtw,10x,Microarray,cell3,0.797063976502079,0.6210338067047952,0.055329184169790664
3,dtw,10x,Microarray,cell4,0.8194494569299439,0.7598123109963695,0.010769501525610197
4,dtw,10x,Microarray,cell5,0.8996867089477276,0.7699703200071729,0.009181533254450269
0,avg,10x,Microarray,cell1,0.9272107978310421,0.8152626917723008,0.00405065030072368
1,avg,10x,Microarray,cell2,0.786823143316858,0.4822553024132208,0.1580722689811541
2,avg,10x,Microarray,cell3,0.7960167554310781,0.6210338067047952,0.055329184169790664
3,avg,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,avg,10x,Microarray,cell5,0.8906743836841827,0.7699703200071729,0.009181533254450269
0,abs,10x,Microarray,cell1,0.9299728814589701,0.8152626917723008,0.00405065030072368
1,abs,10x,Microarray,cell2,0.7868231433168581,0.4822553024132208,0.1580722689811541
2,abs,10x,Microarray,cell3,0.796016755431078,0.6210338067047952,0.055329184169790664
3,abs,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,abs,10x,Microarray,cell5,0.8906743836841828,0.7699703200071729,0.009181533254450269
0,basic,10x,Microarray,cell1,0.7814657246982796,0.8152626917723008,0.00405065030072368
1,basic,10x,Microarray,cell2,0.7191960605498435,0.6904230588505824,0.02709632492567171
2,basic,10x,Microarray,cell3,0.7115392449802659,0.7598123109963695,0.010769501525610197
3,basic,10x,Microarray,cell4,0.5239306938337406,0.6904230588505824,0.02709632492567171
4,basic,10x,Microarray,cell5,0.3224045141650887,0.3170466023558947,0.372070256931418
0,ks,10x,Microarray,cell1,0.9241563618477873,0.822966132437281,0.0034500786319813163
1,ks,10x,Microarray,cell2,0.7905985411304165,0.4947026468708208,0.14605380535428367
2,ks,10x,Microarray,cell3,0.7231948326072126,0.5658828838306511,0.08817167878079916
3,ks,10x,Microarray,cell4,0.818359893423104,0.7082433577503119,0.021894617696887518
4,ks,10x,Microarray,cell5,0.838039247308852,0.5575367922296182,0.09402667660146945
0,euclid,10x,Microarray,cell1,0.9243013946186381,0.8152626917723008,0.00405065030072368
1,euclid,10x,Microarray,cell2,0.7901001331857144,0.4822553024132208,0.1580722689811541
2,euclid,10x,Microarray,cell3,0.79712790443782,0.6210338067047952,0.055329184169790664
3,euclid,10x,Microarray,cell4,0.8194553175434006,0.7598123109963695,0.010769501525610197
4,euclid,10x,Microarray,cell5,0.8998246749438346,0.7699703200071729,0.009181533254450269
0,taxi,10x,Microarray,cell1,0.9299728814589701,0.8152626917723008,0.00405065030072368
1,taxi,10x,Microarray,cell2,0.7868231433168581,0.4822553024132208,0.1580722689811541
2,taxi,10x,Microarray,cell3,0.7960167554310776,0.6210338067047952,0.055329184169790664
3,taxi,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,taxi,10x,Microarray,cell5,0.8906743836841828,0.7699703200071729,0.009181533254450269
0,dtw,Abbas,Microarray,Jurkat,0.993072998273199,0.9716254134469436,1.3811738967574605e-07
1,dtw,Abbas,Microarray,IM-9,0.9922809651173842,0.9716254134469436,1.3811738967574605e-07
2,dtw,Abbas,Microarray,Raji,0.9929632172048163,0.9716254134469436,1.3811738967574605e-07
3,dtw,Abbas,Microarray,THP-1,0.9642853478645914,0.7988920066119314,0.0018280912052316756
0,avg,Abbas,Microarray,Jurkat,0.9959847190229348,0.9716254134469436,1.3811738967574605e-07
1,avg,Abbas,Microarray,IM-9,0.993569707634643,0.9716254134469436,1.3811738967574605e-07
2,avg,Abbas,Microarray,Raji,0.992325099089319,0.9716254134469436,1.3811738967574605e-07
3,avg,Abbas,Microarray,THP-1,0.9746337920946366,0.8852587100294375,0.00012880556897956028
0,abs,Abbas,Microarray,Jurkat,0.9959847190229347,0.9716254134469436,1.3811738967574605e-07
1,abs,Abbas,Microarray,IM-9,0.9935697076346428,0.9716254134469436,1.3811738967574605e-07
2,abs,Abbas,Microarray,Raji,0.9951857100874749,0.9716254134469436,1.3811738967574605e-07
3,abs,Abbas,Microarray,THP-1,0.9746337920946369,0.8852587100294375,0.00012880556897956028
0,basic,Abbas,Microarray,Jurkat,0.745852782370763,0.9716254134469436,1.3811738967574605e-07
1,basic,Abbas,Microarray,IM-9,0.9020354563992594,0.9284420617381905,1.3092634205007825e-05
2,basic,Abbas,Microarray,Raji,0.9030360814581823,0.9716254134469436,1.3811738967574605e-07
3,basic,Abbas,Microarray,THP-1,0.9843395309851204,0.8852587100294375,0.00012880556897956028
0,ks,Abbas,Microarray,Jurkat,0.9732538720607098,0.9750406275392387,7.315875587755829e-08
1,ks,Abbas,Microarray,IM-9,0.9764096650084336,0.9802316524815399,2.3000616514313365e-08
2,ks,Abbas,Microarray,Raji,0.9881452384558196,0.9733285267845754,1.0164393599566228e-07
3,ks,Abbas,Microarray,THP-1,0.9820978655473535,0.9281909617845141,1.3318234375519398e-05
0,euclid,Abbas,Microarray,Jurkat,0.9927944113631876,0.9716254134469436,1.3811738967574605e-07
1,euclid,Abbas,Microarray,IM-9,0.9919787109711197,0.9716254134469436,1.3811738967574605e-07
2,euclid,Abbas,Microarray,Raji,0.9917681298498925,0.9716254134469436,1.3811738967574605e-07
3,euclid,Abbas,Microarray,THP-1,0.9617726838610835,0.7988920066119314,0.0018280912052316756
0,taxi,Abbas,Microarray,Jurkat,0.995984719022935,0.9716254134469436,1.3811738967574605e-07
1,taxi,Abbas,Microarray,IM-9,0.9935697076346428,0.9716254134469436,1.3811738967574605e-07
2,taxi,Abbas,Microarray,Raji,0.9951857100874751,0.9716254134469436,1.3811738967574605e-07
3,taxi,Abbas,Microarray,THP-1,0.9746337920946366,0.8852587100294375,0.00012880556897956028
0,dtw,BreastBlood,Microarray,Blood,0.8445347826727257,0.8215838362577492,0.00660265592724442
1,dtw,BreastBlood,Microarray,Breast,0.9919431102779438,0.8215838362577492,0.00660265592724442
0,avg,BreastBlood,Microarray,Blood,0.8552044504956003,0.8215838362577492,0.00660265592724442
1,avg,BreastBlood,Microarray,Breast,0.9899884150070211,0.8215838362577492,0.00660265592724442
0,abs,BreastBlood,Microarray,Blood,0.8719108291427927,0.8215838362577492,0.00660265592724442
1,abs,BreastBlood,Microarray,Breast,0.9899884150070208,0.8215838362577492,0.00660265592724442
0,basic,BreastBlood,Microarray,Blood,0.9972010964696743,0.8215838362577492,0.00660265592724442
1,basic,BreastBlood,Microarray,Breast,0.9822371107443701,0.8215838362577492,0.00660265592724442
0,ks,BreastBlood,Microarray,Blood,0.9925895560330635,0.8285171561084911,0.005788863149163078
1,ks,BreastBlood,Microarray,Breast,0.9623031732568867,0.8285171561084911,0.005788863149163078
0,euclid,BreastBlood,Microarray,Blood,0.8424207183736161,0.8215838362577492,0.00660265592724442
1,euclid,BreastBlood,Microarray,Breast,0.9924228385287788,0.8215838362577492,0.00660265592724442
0,taxi,BreastBlood,Microarray,Blood,0.8719108291427926,0.8215838362577492,0.00660265592724442
1,taxi,BreastBlood,Microarray,Breast,0.9899884150070208,0.8215838362577492,0.00660265592724442
0,dtw,CIBERSORT,Microarray,B cells naive,0.9579671239002004,0.6668859288553503,0.21889398131323154
1,dtw,CIBERSORT,Microarray,B cells memory,0.879575324142928,0.8944271909999159,0.040519326353834
2,dtw,CIBERSORT,Microarray,Plasma cells,0.9517305587952894,0.9999999999999999,1.4042654220543672e-24
3,dtw,CIBERSORT,Microarray,T cells CD8,0.9087204946411472,0.8207826816681234,0.08858700531354378
4,dtw,CIBERSORT,Microarray,T cells CD4 naive,0.7887597697635157,0.7999999999999999,0.10408803866182788
5,dtw,CIBERSORT,Microarray,T cells CD4 memory resting,0.7275611899948354,0.5270462766947298,0.3614548502018728
6,dtw,CIBERSORT,Microarray,T cells CD4 memory activated,0.9028768000216728,0.7999999999999999,0.10408803866182788
7,dtw,CIBERSORT,Microarray,T cells follicular helper,0.6308806947980389,0.31622776601683794,0.604181303590592
8,dtw,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6650239253389232,0.6,0.28475697986529375
9,dtw,CIBERSORT,Microarray,T cells gamma delta,0.98229993029437,0.8720815992723809,0.05385421772754211
10,dtw,CIBERSORT,Microarray,NK cells resting,0.9266170756089986,0.7,0.1881204043741873
11,dtw,CIBERSORT,Microarray,NK cells activated,0.9925711378284536,0.9486832980505137,0.013846832988859107
12,dtw,CIBERSORT,Microarray,Monocytes,0.7773703508971512,0.7999999999999999,0.10408803866182788
13,dtw,CIBERSORT,Microarray,Macrophages M0,0.6817389726961192,0.7181848464596079,0.1717953049079889
14,dtw,CIBERSORT,Microarray,Macrophages M1,0.9853544744345641,0.9999999999999999,1.4042654220543672e-24
15,dtw,CIBERSORT,Microarray,Macrophages M2,0.9763859863078282,0.8207826816681234,0.08858700531354378
16,dtw,CIBERSORT,Microarray,Dendritic cells resting,0.9767369183330524,0.9746794344808963,0.004818230468198566
17,dtw,CIBERSORT,Microarray,Dendritic cells activated,0.9230282127072459,0.9746794344808963,0.004818230468198566
18,dtw,CIBERSORT,Microarray,Mast cells resting,0.9743033325828054,0.9999999999999999,1.4042654220543672e-24
19,dtw,CIBERSORT,Microarray,Mast cells activated,0.995130000729917,0.9746794344808963,0.004818230468198566
20,dtw,CIBERSORT,Microarray,Eosinophils,0.9843140002850319,0.8207826816681234,0.08858700531354378
21,dtw,CIBERSORT,Microarray,Neutrophils,0.9946240443034221,0.8944271909999159,0.040519326353834
0,avg,CIBERSORT,Microarray,B cells naive,0.96063682677007,0.6668859288553503,0.21889398131323154
1,avg,CIBERSORT,Microarray,B cells memory,0.8750837590977784,0.8944271909999159,0.040519326353834
2,avg,CIBERSORT,Microarray,Plasma cells,0.9593194713339074,0.9999999999999999,1.4042654220543672e-24
3,avg,CIBERSORT,Microarray,T cells CD8,0.8143753430871953,0.5642880936468347,0.32172333582430024
4,avg,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023653001,0.7999999999999999,0.10408803866182788
5,avg,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872593,0.5270462766947298,0.3614548502018728
6,avg,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780955,0.7999999999999999,0.10408803866182788
7,avg,CIBERSORT,Microarray,T cells follicular helper,0.6656580766717034,0.31622776601683794,0.604181303590592
8,avg,CIBERSORT,Microarray,T cells regulatory (Tregs),0.725515729714273,0.6,0.28475697986529375
9,avg,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255462,0.8720815992723809,0.05385421772754211
10,avg,CIBERSORT,Microarray,NK cells resting,0.9294953973828872,0.7,0.1881204043741873
11,avg,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,avg,CIBERSORT,Microarray,Monocytes,0.5658994021825,0.49999999999999994,0.39100221895577053
13,avg,CIBERSORT,Microarray,Macrophages M0,0.7266029880537536,0.5642880936468347,0.32172333582430024
14,avg,CIBERSORT,Microarray,Macrophages M1,0.9775582617335933,0.8999999999999998,0.03738607346849874
15,avg,CIBERSORT,Microarray,Macrophages M2,0.9815747784153015,0.8207826816681234,0.08858700531354378
16,avg,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644693,0.9746794344808963,0.004818230468198566
17,avg,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756964,0.8720815992723809,0.05385421772754211
18,avg,CIBERSORT,Microarray,Mast cells resting,0.9604830283766628,0.8999999999999998,0.03738607346849874
19,avg,CIBERSORT,Microarray,Mast cells activated,0.9960755153512848,0.9746794344808963,0.004818230468198566
20,avg,CIBERSORT,Microarray,Eosinophils,0.9866648702997817,0.8207826816681234,0.08858700531354378
21,avg,CIBERSORT,Microarray,Neutrophils,0.9959929683197067,0.8944271909999159,0.040519326353834
0,abs,CIBERSORT,Microarray,B cells naive,0.9606368267700701,0.6668859288553503,0.21889398131323154
1,abs,CIBERSORT,Microarray,B cells memory,0.8750837590977785,0.8944271909999159,0.040519326353834
2,abs,CIBERSORT,Microarray,Plasma cells,0.9593194713339075,0.9999999999999999,1.4042654220543672e-24
3,abs,CIBERSORT,Microarray,T cells CD8,0.8143753430871944,0.5642880936468347,0.32172333582430024
4,abs,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023652994,0.7999999999999999,0.10408803866182788
5,abs,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872591,0.5270462766947298,0.3614548502018728
6,abs,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780963,0.7999999999999999,0.10408803866182788
7,abs,CIBERSORT,Microarray,T cells follicular helper,0.6656580766717034,0.31622776601683794,0.604181303590592
8,abs,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,abs,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255463,0.8720815992723809,0.05385421772754211
10,abs,CIBERSORT,Microarray,NK cells resting,0.9294953973828867,0.7,0.1881204043741873
11,abs,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,abs,CIBERSORT,Microarray,Monocytes,0.5658994021824986,0.49999999999999994,0.39100221895577053
13,abs,CIBERSORT,Microarray,Macrophages M0,0.7266029880537537,0.5642880936468347,0.32172333582430024
14,abs,CIBERSORT,Microarray,Macrophages M1,0.977558261733593,0.8999999999999998,0.03738607346849874
15,abs,CIBERSORT,Microarray,Macrophages M2,0.9815747784153014,0.8207826816681234,0.08858700531354378
16,abs,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644693,0.9746794344808963,0.004818230468198566
17,abs,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756953,0.8720815992723809,0.05385421772754211
18,abs,CIBERSORT,Microarray,Mast cells resting,0.9604830283766622,0.8999999999999998,0.03738607346849874
19,abs,CIBERSORT,Microarray,Mast cells activated,0.9960755153512849,0.9746794344808963,0.004818230468198566
20,abs,CIBERSORT,Microarray,Eosinophils,0.9866648702997817,0.8207826816681234,0.08858700531354378
21,abs,CIBERSORT,Microarray,Neutrophils,0.9959929683197067,0.8944271909999159,0.040519326353834
0,basic,CIBERSORT,Microarray,B cells naive,0.9856235156634658,0.6668859288553503,0.21889398131323154
1,basic,CIBERSORT,Microarray,B cells memory,0.6611067372606741,0.8944271909999159,0.040519326353834
2,basic,CIBERSORT,Microarray,Plasma cells,0.7482770911208256,0.9999999999999999,1.4042654220543672e-24
3,basic,CIBERSORT,Microarray,T cells CD8,0.7910068877620295,0.9746794344808963,0.004818230468198566
4,basic,CIBERSORT,Microarray,T cells CD4 naive,0.7799457587317582,0.9999999999999999,1.4042654220543672e-24
5,basic,CIBERSORT,Microarray,T cells CD4 memory resting,0.594989276652325,0.5270462766947298,0.3614548502018728
6,basic,CIBERSORT,Microarray,T cells CD4 memory activated,0.8198828263651193,0.9999999999999999,1.4042654220543672e-24
7,basic,CIBERSORT,Microarray,T cells follicular helper,0.8640881252974767,0.7905694150420949,0.11136715471408382
8,basic,CIBERSORT,Microarray,T cells regulatory (Tregs),0.8352123318274404,0.9999999999999999,1.4042654220543672e-24
9,basic,CIBERSORT,Microarray,T cells gamma delta,0.8572160736495459,0.8720815992723809,0.05385421772754211
10,basic,CIBERSORT,Microarray,NK cells resting,0.8347424211382573,0.8999999999999998,0.03738607346849874
11,basic,CIBERSORT,Microarray,NK cells activated,0.6673706738959945,0.7378647873726218,0.15461852312844906
12,basic,CIBERSORT,Microarray,Monocytes,0.6184442679958215,0.7999999999999999,0.10408803866182788
