,0,1,2,3,4,5,6
1,abs,DeconRNASeq,Microarray,muscle,0.9537312136110223,0.9636363636363635,7.320974809529922e-06
2,abs,DeconRNASeq,Microarray,lung,0.9894099018963267,0.9272727272727272,0.00011203450639397582
3,abs,DeconRNASeq,Microarray,liver,0.9867566917366455,0.9878787878787878,9.307459988955517e-08
4,abs,DeconRNASeq,Microarray,heart,0.9675402738057735,0.8060606060606059,0.004862061101964606
0,abs,DSA,Microarray,liver,0.9545325834398688,0.9931584145359876,1.05041318021364e-09
1,abs,DSA,Microarray,brain,0.8672464542851568,0.986311652350802,2.3575474558163253e-08
2,abs,DSA,Microarray,lung,0.8535009886390076,0.9862693712811287,2.390348942277324e-08
0,abs,EPIC,Microarray,Bcells,0.9196334082258923,0.7999999999999999,0.20000000000000007
1,abs,EPIC,Microarray,CD4_Tcells,0.4500140409484132,0.39999999999999997,0.6
2,abs,EPIC,Microarray,CD8_Tcells,0.7799545726948027,0.7999999999999999,0.20000000000000007
3,abs,EPIC,Microarray,NKcells,-0.9633454224107069,-0.9486832980505139,0.051316701949486114
0,abs,RatBrain,Microarray,Neuronal,0.9774820738931828,0.8807710121010885,0.0007637917374575802
1,abs,RatBrain,Microarray,Astrocytic,0.6353194441108511,0.5809303433251298,0.07821735756952793
2,abs,RatBrain,Microarray,Oligodendrocytic,0.9629550049413421,0.8532469179729294,0.0016932514694659188
3,abs,RatBrain,Microarray,Microglial,0.8932713028730243,0.6963106238227913,0.025293249585455497
0,abs,TIMER,Microarray,B_cell,-0.449781541380821,-0.20519567041703085,0.7405819415910722
1,abs,TIMER,Microarray,CD4_Tcell,-0.36403048755498335,-0.6,0.28475697986529375
2,abs,TIMER,Microarray,CD8_Tcell,0.9248612398586663,0.3,0.6238376647810728
3,abs,TIMER,Microarray,Neutrophil,-0.37283627189180424,-0.6,0.28475697986529375
4,abs,TIMER,Microarray,Macrophage,-0.6598604237125384,-0.49999999999999994,0.39100221895577053
5,abs,TIMER,Microarray,Dendritic,0.8400697808589421,0.6,0.28475697986529375
0,basic,10x,Microarray,cell1,0.7814657246982796,0.8152626917723008,0.00405065030072368
1,basic,10x,Microarray,cell2,0.7191960605498435,0.6904230588505824,0.02709632492567171
2,basic,10x,Microarray,cell3,0.7115392449802659,0.7598123109963695,0.010769501525610197
3,basic,10x,Microarray,cell4,0.5239306938337406,0.6904230588505824,0.02709632492567171
4,basic,10x,Microarray,cell5,0.3224045141650887,0.3170466023558947,0.372070256931418
0,basic,Abbas,Microarray,Jurkat,0.745852782370763,0.9716254134469436,1.3811738967574605e-07
1,basic,Abbas,Microarray,IM-9,0.9020354563992594,0.9284420617381905,1.3092634205007825e-05
2,basic,Abbas,Microarray,Raji,0.9030360814581823,0.9716254134469436,1.3811738967574605e-07
3,basic,Abbas,Microarray,THP-1,0.9843395309851204,0.8852587100294375,0.00012880556897956028
0,basic,BreastBlood,Microarray,Blood,0.9972010964696743,0.8215838362577492,0.00660265592724442
1,basic,BreastBlood,Microarray,Breast,0.9822371107443701,0.8215838362577492,0.00660265592724442
0,basic,xCell,Microarray,memory.CD4.T.cells,0.3968689830481998,0.40559694227430704,1.942630829228232e-05
1,basic,xCell,Microarray,memory.CD8.T.cells,0.34654498987560894,0.3135322869298675,0.0011915474942042002
2,basic,xCell,Microarray,memory.B.cells,0.48967843852728,0.5288347499682962,7.894208138494299e-09
3,basic,xCell,Microarray,monocytes,0.3487483631599515,0.3131236891511112,0.0012102802750026359
4,basic,xCell,Microarray,naive.B.cells,0.608707797923473,0.6532397664585449,5.6582424234239734e-14
5,basic,xCell,Microarray,naive.CD4.T.cells,0.5202845914651114,0.5068268443577733,4.0231511251117435e-08
6,basic,xCell,Microarray,naive.CD8.T.cells,0.3424559986182029,0.2649741806680406,0.006561296758016561
7,basic,xCell,Microarray,NK.cells,0.29931133977227303,0.3301486199763274,0.0006200886554853088
8,basic,xCell,Microarray,regulatory.T.cells,-0.034918510202231925,-0.1145237911559365,0.24702089571474928
0,basic,CIBERSORT,Microarray,B cells naive,0.9856235156634658,0.6668859288553503,0.21889398131323154
1,basic,CIBERSORT,Microarray,B cells memory,0.6611067372606741,0.8944271909999159,0.040519326353834
2,basic,CIBERSORT,Microarray,Plasma cells,0.7482770911208256,0.9999999999999999,1.4042654220543672e-24
3,basic,CIBERSORT,Microarray,T cells CD8,0.7910068877620295,0.9746794344808963,0.004818230468198566
4,basic,CIBERSORT,Microarray,T cells CD4 naive,0.7799457587317582,0.9999999999999999,1.4042654220543672e-24
5,basic,CIBERSORT,Microarray,T cells CD4 memory resting,0.594989276652325,0.5270462766947298,0.3614548502018728
6,basic,CIBERSORT,Microarray,T cells CD4 memory activated,0.8198828263651193,0.9999999999999999,1.4042654220543672e-24
7,basic,CIBERSORT,Microarray,T cells follicular helper,0.8640881252974767,0.7905694150420949,0.11136715471408382
8,basic,CIBERSORT,Microarray,T cells regulatory (Tregs),0.8352123318274404,0.9999999999999999,1.4042654220543672e-24
9,basic,CIBERSORT,Microarray,T cells gamma delta,0.8572160736495459,0.8720815992723809,0.05385421772754211
10,basic,CIBERSORT,Microarray,NK cells resting,0.8347424211382573,0.8999999999999998,0.03738607346849874
11,basic,CIBERSORT,Microarray,NK cells activated,0.6673706738959945,0.7378647873726218,0.15461852312844906
12,basic,CIBERSORT,Microarray,Monocytes,0.6184442679958215,0.7999999999999999,0.10408803866182788
13,basic,CIBERSORT,Microarray,Macrophages M0,0.8843277397655801,0.8207826816681234,0.08858700531354378
14,basic,CIBERSORT,Microarray,Macrophages M1,0.9336846055670069,0.9999999999999999,1.4042654220543672e-24
15,basic,CIBERSORT,Microarray,Macrophages M2,0.791164394853679,0.8207826816681234,0.08858700531354378
16,basic,CIBERSORT,Microarray,Dendritic cells resting,0.8068517505854563,0.9746794344808963,0.004818230468198566
17,basic,CIBERSORT,Microarray,Dendritic cells activated,0.7627641535857755,0.9746794344808963,0.004818230468198566
18,basic,CIBERSORT,Microarray,Mast cells resting,0.8529814613400726,0.9999999999999999,1.4042654220543672e-24
19,basic,CIBERSORT,Microarray,Mast cells activated,0.8726320192954254,0.9746794344808963,0.004818230468198566
20,basic,CIBERSORT,Microarray,Eosinophils,0.8655872387392914,0.9746794344808963,0.004818230468198566
21,basic,CIBERSORT,Microarray,Neutrophils,0.8025837319781437,0.8944271909999159,0.040519326353834
0,basic,DeconRNASeq,Microarray,brain,0.4408289744652169,0.9515151515151514,2.279854920641689e-05
1,basic,DeconRNASeq,Microarray,muscle,0.7331366280750196,0.9757575757575757,1.4675461874042197e-06
2,basic,DeconRNASeq,Microarray,lung,0.3932980353142864,0.8545454545454544,0.0016368033159867143
3,basic,DeconRNASeq,Microarray,liver,0.2540789701999474,0.9878787878787878,9.307459988955517e-08
4,basic,DeconRNASeq,Microarray,heart,0.1766031762216438,0.8303030303030302,0.0029402270232795065
0,basic,DSA,Microarray,liver,0.9161019608587666,0.9931584145359876,1.05041318021364e-09
1,basic,DSA,Microarray,brain,0.8117111214778274,0.986311652350802,2.3575474558163253e-08
2,basic,DSA,Microarray,lung,0.759146418841076,0.9862693712811287,2.390348942277324e-08
0,basic,EPIC,Microarray,Bcells,0.7877796515540825,0.7999999999999999,0.20000000000000007
1,basic,EPIC,Microarray,CD4_Tcells,-0.5840611380292376,-0.39999999999999997,0.6
2,basic,EPIC,Microarray,CD8_Tcells,-0.3097564114061059,-0.7999999999999999,0.20000000000000007
3,basic,EPIC,Microarray,NKcells,-0.9067573090420936,-0.632455532033676,0.367544467966324
0,basic,RatBrain,Microarray,Neuronal,0.9680991696343425,0.8807710121010885,0.0007637917374575802
1,basic,RatBrain,Microarray,Astrocytic,0.5107784844960841,0.47989897926858555,0.16041231562986127
2,basic,RatBrain,Microarray,Oligodendrocytic,0.9559729442470387,0.8532469179729294,0.0016932514694659188
3,basic,RatBrain,Microarray,Microglial,0.8663644226775745,0.6963106238227913,0.025293249585455497
0,basic,TIMER,Microarray,B_cell,0.28179343281644925,0.20519567041703085,0.7405819415910722
1,basic,TIMER,Microarray,CD4_Tcell,-0.5285145222129176,-0.6,0.28475697986529375
2,basic,TIMER,Microarray,CD8_Tcell,0.7300948070944872,0.39999999999999997,0.5046315754686911
3,basic,TIMER,Microarray,Neutrophil,-0.7949979694209938,-0.8999999999999998,0.03738607346849874
4,basic,TIMER,Microarray,Macrophage,-0.29449306091284694,-0.39999999999999997,0.5046315754686911
5,basic,TIMER,Microarray,Dendritic,0.8308600021268162,0.6,0.28475697986529375
0,ks,10x,Microarray,cell1,0.9241563618477873,0.822966132437281,0.0034500786319813163
1,ks,10x,Microarray,cell2,0.7905985411304165,0.4947026468708208,0.14605380535428367
2,ks,10x,Microarray,cell3,0.7231948326072126,0.5658828838306511,0.08817167878079916
3,ks,10x,Microarray,cell4,0.818359893423104,0.7082433577503119,0.021894617696887518
4,ks,10x,Microarray,cell5,0.838039247308852,0.5575367922296182,0.09402667660146945
0,ks,Abbas,Microarray,Jurkat,0.9732538720607098,0.9750406275392387,7.315875587755829e-08
1,ks,Abbas,Microarray,IM-9,0.9764096650084336,0.9802316524815399,2.3000616514313365e-08
2,ks,Abbas,Microarray,Raji,0.9881452384558196,0.9733285267845754,1.0164393599566228e-07
3,ks,Abbas,Microarray,THP-1,0.9820978655473535,0.9281909617845141,1.3318234375519398e-05
0,ks,BreastBlood,Microarray,Blood,0.9925895560330635,0.8285171561084911,0.005788863149163078
1,ks,BreastBlood,Microarray,Breast,0.9623031732568867,0.8285171561084911,0.005788863149163078
0,ks,xCell,Microarray,memory.CD4.T.cells,0.42696535899408,0.43024728876881635,5.152880479230494e-06
1,ks,xCell,Microarray,memory.CD8.T.cells,,,
2,ks,xCell,Microarray,memory.B.cells,0.2667425309383272,0.20977529903672604,0.0325750480138984
3,ks,xCell,Microarray,monocytes,0.24639998265517962,0.294070510283027,0.002445608867120726
4,ks,xCell,Microarray,naive.B.cells,0.5824329133050249,0.5838141628546057,7.782705848351118e-11
5,ks,xCell,Microarray,naive.CD4.T.cells,0.18256353556007196,0.1842437836810507,0.061168107462625264
6,ks,xCell,Microarray,naive.CD8.T.cells,0.11319949231902103,0.12326468015601537,0.21253495788955484
7,ks,xCell,Microarray,NK.cells,0.31313199839204875,0.29267042000066107,0.002570663545457657
8,ks,xCell,Microarray,regulatory.T.cells,,,
0,ks,CIBERSORT,Microarray,B cells naive,0.9829231904931537,0.6315789473684211,0.25308042455441565
1,ks,CIBERSORT,Microarray,B cells memory,0.8300573566392894,0.9176629354822471,0.02800845601014614
