,0,1,2,3,4,5
4,cibersort,ABIS,T.CD8.Naive,0.48321935745598776,0.4055944055944056,0.19083587400450033
5,cibersort,ABIS,B.Naive,0.9033806994887885,0.7342657342657343,0.006543490146837885
0,run_dtw_deconv_ensemble,GSE123604,tumor-mcf7,0.2615901192514058,0.5774553181710738,0.01916059036948313
1,run_dtw_deconv_ensemble,GSE123604,cafs-hs,0.46290809992608994,0.5821029903743108,0.01799387907091608
2,run_dtw_deconv_ensemble,GSE123604,normal_breast,-0.029172718092121745,0.07700800320836487,0.7768198221206268
3,run_dtw_deconv_ensemble,GSE123604,lymphocytes,0.09842864758302523,-0.19176502759730077,0.47678452271010163
0,cibersort,GSE123604,tumor-mcf7,0.014463177089090958,0.03146895466872337,0.9078961129458969
1,cibersort,GSE123604,cafs-hs,0.24117049031403198,0.5354745854606063,0.03254611705081763
2,cibersort,GSE123604,normal_breast,0.1530501469795692,-0.2234742053889804,0.405417393334764
3,cibersort,GSE123604,lymphocytes,-0.12384760229028446,-0.27934275673622555,0.29474193154189343
0,run_dtw_deconv_ensemble,10x,cell1,0.9250731734969783,0.8152626917723008,0.00405065030072368
1,run_dtw_deconv_ensemble,10x,cell2,0.7846525737676352,0.4822553024132208,0.15807226898115406
2,run_dtw_deconv_ensemble,10x,cell3,0.7983782673890832,0.6210338067047952,0.055329184169790664
3,run_dtw_deconv_ensemble,10x,cell4,0.8196855461723396,0.7598123109963695,0.010769501525610197
4,run_dtw_deconv_ensemble,10x,cell5,0.8892170144066311,0.7699703200071729,0.009181533254450269
0,cibersort,10x,cell1,0.9238861977297669,0.7978634243562575,0.005677181810793317
1,cibersort,10x,cell2,0.7829659888764916,0.5003639737012044,0.14077763204426963
2,cibersort,10x,cell3,0.813913195524322,0.6580128969221319,0.038613186753128935
3,cibersort,10x,cell4,0.8227503672243309,0.7265559070181873,0.01731243680201118
4,cibersort,10x,cell5,0.8737423925722925,0.5741633988358115,0.08259893568618251
0,run_dtw_deconv_ensemble,CIBERSORT,B cells naive,0.9620416031703447,0.8720815992723809,0.05385421772754211
1,run_dtw_deconv_ensemble,CIBERSORT,B cells memory,0.6881048626476962,0.6708203932499368,0.21516994256955005
2,run_dtw_deconv_ensemble,CIBERSORT,Plasma cells,0.9575523941288848,0.9999999999999999,1.4042654220543672e-24
3,run_dtw_deconv_ensemble,CIBERSORT,T cells CD8,0.20684497044897987,0.15389675281277312,0.8048288166080632
4,run_dtw_deconv_ensemble,CIBERSORT,T cells CD4 naive,0.6688594790798359,0.7999999999999999,0.10408803866182788
5,run_dtw_deconv_ensemble,CIBERSORT,T cells CD4 memory resting,0.5964521327118567,0.7378647873726218,0.15461852312844906
0,cibersort,CIBERSORT,B cells naive,0.996974990856288,0.8720815992723809,0.05385421772754211
1,cibersort,CIBERSORT,B cells memory,0.9892029614243345,0.8944271909999159,0.040519326353834
2,cibersort,CIBERSORT,Plasma cells,0.9964371130502871,0.9999999999999999,1.4042654220543672e-24
3,cibersort,CIBERSORT,T cells CD8,-0.17240399084279825,0.15389675281277312,0.8048288166080632
4,cibersort,CIBERSORT,T cells CD4 naive,0.8966600590885484,0.8999999999999998,0.03738607346849874
5,cibersort,CIBERSORT,T cells CD4 memory resting,0.6201421330068773,0.10540925533894598,0.8660377229253148
0,run_dtw_deconv_ensemble,EPIC,Bcells,0.8639799800526811,0.7999999999999999,0.20000000000000007
1,run_dtw_deconv_ensemble,EPIC,CD4_Tcells,0.19721688508543098,-0.39999999999999997,0.6
2,run_dtw_deconv_ensemble,EPIC,CD8_Tcells,0.7007642835696861,0.6000000000000001,0.3999999999999999
3,run_dtw_deconv_ensemble,EPIC,NKcells,-0.9590313488786554,-0.9486832980505139,0.051316701949486114
0,cibersort,EPIC,Bcells,0.8330434466938306,0.7999999999999999,0.20000000000000007
1,cibersort,EPIC,CD4_Tcells,-0.7928200444460436,-0.7999999999999999,0.20000000000000007
2,cibersort,EPIC,CD8_Tcells,-0.2882704915442336,-0.7999999999999999,0.20000000000000007
3,cibersort,EPIC,NKcells,-0.19191502585464362,-0.10540925533894598,0.894590744661054
0,run_dtw_deconv_ensemble,TIMER,B_cell,0.5179567171027596,0.30779350562554625,0.614384002810333
1,run_dtw_deconv_ensemble,TIMER,CD4_Tcell,0.2475836499468714,0.0,1.0
2,run_dtw_deconv_ensemble,TIMER,CD8_Tcell,0.178859950110843,0.0,1.0
3,run_dtw_deconv_ensemble,TIMER,Neutrophil,-0.44170081508298337,-0.3,0.6238376647810728
4,run_dtw_deconv_ensemble,TIMER,Macrophage,0.5691277777026172,0.3,0.6238376647810728
5,run_dtw_deconv_ensemble,TIMER,Dendritic,0.4506413911773553,0.3,0.6238376647810728
0,cibersort,TIMER,B_cell,0.836692328281843,0.8720815992723809,0.05385421772754211
1,cibersort,TIMER,CD4_Tcell,-0.019883043052397856,-0.3,0.6238376647810728
2,cibersort,TIMER,CD8_Tcell,0.3691166840367628,0.3,0.6238376647810728
3,cibersort,TIMER,Neutrophil,-0.5389116696727845,-0.49999999999999994,0.39100221895577053
4,cibersort,TIMER,Macrophage,0.2841132812378642,0.0,1.0
5,cibersort,TIMER,Dendritic,0.7247855109091014,0.7,0.1881204043741873
0,run_dtw_deconv_ensemble,Abbas,Jurkat,0.9911125746895246,0.9716254134469436,1.3811738967574605e-07
1,run_dtw_deconv_ensemble,Abbas,IM-9,0.9472256393619506,0.9716254134469436,1.3811738967574605e-07
2,run_dtw_deconv_ensemble,Abbas,Raji,0.9948500113529251,0.9716254134469436,1.3811738967574605e-07
3,run_dtw_deconv_ensemble,Abbas,THP-1,0.9797287131447246,0.950033737592567,2.2548624661317155e-06
0,cibersort,Abbas,Jurkat,0.9870216055584905,0.9068503858838141,4.715314271015619e-05
1,cibersort,Abbas,IM-9,0.9989886166967238,0.9716254134469436,1.3811738967574605e-07
2,cibersort,Abbas,Raji,0.9868506696647951,0.9716254134469436,1.3811738967574605e-07
3,cibersort,Abbas,THP-1,0.9768339317759395,0.9716254134469436,1.3811738967574605e-07
0,run_dtw_deconv_ensemble,BreastBlood,Blood,0.9445657560943718,0.790569415042095,0.034316599206396306
1,run_dtw_deconv_ensemble,BreastBlood,Breast,0.9995177843518906,0.790569415042095,0.034316599206396306
0,cibersort,BreastBlood,Blood,0.9969399818260377,0.790569415042095,0.034316599206396306
1,cibersort,BreastBlood,Breast,0.9973511584362461,0.790569415042095,0.034316599206396306
0,run_dtw_deconv_ensemble,DeconRNASeq,brain,0.9807752506056997,0.9757575757575757,1.4675461874042197e-06
1,run_dtw_deconv_ensemble,DeconRNASeq,muscle,0.9025899741861623,0.8545454545454544,0.0016368033159867143
2,run_dtw_deconv_ensemble,DeconRNASeq,lung,0.9889514842182002,0.9151515151515152,0.0002044724061488323
3,run_dtw_deconv_ensemble,DeconRNASeq,liver,0.9843386811178597,0.9757575757575757,1.4675461874042197e-06
4,run_dtw_deconv_ensemble,DeconRNASeq,heart,0.789728464005765,0.8060606060606059,0.004862061101964606
0,cibersort,DeconRNASeq,brain,0.9968472545933249,0.9636363636363635,7.320974809529922e-06
1,cibersort,DeconRNASeq,muscle,0.9981930635842311,0.9878787878787878,9.307459988955517e-08
2,cibersort,DeconRNASeq,lung,0.9910360834119849,0.9515151515151514,2.279854920641689e-05
3,cibersort,DeconRNASeq,liver,0.998951780270881,0.9757575757575757,1.4675461874042197e-06
4,cibersort,DeconRNASeq,heart,0.9899381715848485,0.6848484848484848,0.02888279750673276
0,run_dtw_deconv_ensemble,DSA,liver,0.9809346532156699,0.9931584145359876,1.05041318021364e-09
1,run_dtw_deconv_ensemble,DSA,brain,0.9827304094560472,0.9954441676503465,1.6909623943412074e-10
2,run_dtw_deconv_ensemble,DSA,lung,0.9748658078090146,0.9862693712811287,2.390348942277324e-08
0,cibersort,DSA,liver,0.9928921914937364,0.9931584145359876,1.05041318021364e-09
1,cibersort,DSA,brain,0.9893413776903061,0.9954441676503465,1.6909623943412074e-10
2,cibersort,DSA,lung,0.9985770422946547,0.9862693712811287,2.390348942277324e-08
0,run_dtw_deconv_ensemble,RatBrain,Neuronal,0.992191499119154,0.8807710121010885,0.0007637917374575802
1,run_dtw_deconv_ensemble,RatBrain,Astrocytic,0.545164959335341,0.45464113825444946,0.18680029688990274
2,run_dtw_deconv_ensemble,RatBrain,Oligodendrocytic,0.9827865455219928,0.8807710121010885,0.0007637917374575802
3,run_dtw_deconv_ensemble,RatBrain,Microglial,0.9456603800800585,0.6963106238227913,0.025293249585455497
0,cibersort,RatBrain,Neuronal,0.9928974101673249,0.8807710121010885,0.0007637917374575802
1,cibersort,RatBrain,Astrocytic,0.9378052693583901,0.8840244354947627,0.0006865703080879261
2,cibersort,RatBrain,Oligodendrocytic,0.9723023886998161,0.8807710121010885,0.0007637917374575802
3,cibersort,RatBrain,Microglial,0.8760802069729927,0.6963106238227913,0.025293249585455497
0,run_dtw_deconv_ensemble,pertU,BASO,,,
1,run_dtw_deconv_ensemble,pertU,CMP,-0.9843950744607355,-0.8944271909999159,0.10557280900008413
2,run_dtw_deconv_ensemble,pertU,EOS,-0.9825568940491614,-0.8944271909999159,0.10557280900008413
3,run_dtw_deconv_ensemble,pertU,ERY,-0.9999500309258457,-0.8944271909999159,0.10557280900008413
4,run_dtw_deconv_ensemble,pertU,GMP,0.9979153743250959,0.8944271909999159,0.10557280900008413
5,run_dtw_deconv_ensemble,pertU,GRAN,0.9995410106511389,0.8944271909999159,0.10557280900008413
0,cibersort,pertU,BASO,,,
1,cibersort,pertU,CMP,0.9995347981288077,0.8944271909999159,0.10557280900008413
2,cibersort,pertU,EOS,0.9990202339513292,0.8944271909999159,0.10557280900008413
3,cibersort,pertU,ERY,-0.9935475101536475,-0.8944271909999159,0.10557280900008413
4,cibersort,pertU,GMP,0.9988672248222027,0.8944271909999159,0.10557280900008413
5,cibersort,pertU,GRAN,0.9995177826689404,0.8944271909999159,0.10557280900008413
