,0,1,2,3,4,5,6
8,abs,ABIS,Microarray,T.gd.Vd2,0.36331244909577204,0.41958041958041964,0.1745190081300594
9,abs,ABIS,Microarray,Neutrophils.LD,0.6729586236866657,0.8321678321678322,0.0007854416778536138
10,abs,ABIS,Microarray,T.gd.non.Vd2,-0.35587228190702214,-0.3076923076923077,0.3305892594121097
11,abs,ABIS,Microarray,Basophils.LD,0.6697267387716577,0.49650349650349657,0.10060263183225482
12,abs,ABIS,Microarray,Monocytes.NC.I,-0.20559921047802202,-0.10489510489510491,0.7456094809807079
13,abs,ABIS,Microarray,B.Memory,-0.471225172449393,-0.20979020979020982,0.5128409431818262
14,abs,ABIS,Microarray,mDCs,0.24834486797717192,0.42807281055172736,0.16505280636941294
15,abs,ABIS,Microarray,pDCs,0.28352714998400463,0.11188811188811189,0.729194990751066
16,abs,ABIS,Microarray,Plasmablasts,-0.15180078255060803,-0.21015794050150388,0.512085328993753
0,basic,ABIS,Microarray,Monocytes.C,-0.7311888869852253,-0.7464973841162387,0.005288019576191951
1,basic,ABIS,Microarray,NK,-0.11336417391804225,-0.20979020979020982,0.5128409431818262
2,basic,ABIS,Microarray,T.CD8.Memory,0.45212180073915387,0.17482517482517487,0.5868236643627043
3,basic,ABIS,Microarray,T.CD4.Naive,0.3118929331497573,0.1258741258741259,0.6966831093957659
4,basic,ABIS,Microarray,T.CD8.Naive,0.38677296462374533,0.3916083916083916,0.2080634636953532
5,basic,ABIS,Microarray,B.Naive,-0.23707871917388296,-0.23076923076923078,0.470531995381542
6,basic,ABIS,Microarray,T.CD4.Memory,-0.026405143985938295,-0.06993006993006995,0.8290236405313092
7,basic,ABIS,Microarray,MAIT,0.13547884994324144,0.07692307692307693,0.8121826980280591
8,basic,ABIS,Microarray,T.gd.Vd2,0.32374300429027447,0.4125874125874127,0.18256397857316675
9,basic,ABIS,Microarray,Neutrophils.LD,-0.30264675023792015,-0.10489510489510491,0.7456094809807079
10,basic,ABIS,Microarray,T.gd.non.Vd2,0.9602059877672022,0.006993006993006993,0.9827917689028476
11,basic,ABIS,Microarray,Basophils.LD,-0.07899174452942918,-0.4685314685314686,0.124454791188834
12,basic,ABIS,Microarray,Monocytes.NC.I,-0.2433270026317149,-0.1958041958041958,0.5419358857313173
13,basic,ABIS,Microarray,B.Memory,0.10035064398371085,0.27272727272727276,0.3910967709418962
14,basic,ABIS,Microarray,mDCs,-0.1941049370683662,0.017543967645562597,0.9568431055442903
15,basic,ABIS,Microarray,pDCs,-0.3527731568067509,-0.10489510489510491,0.7456094809807079
16,basic,ABIS,Microarray,Plasmablasts,-0.15592742063900486,-0.03152369107522559,0.9225248645215405
0,ks,ABIS,Microarray,Monocytes.C,-0.07100684640621728,0.02211599293624145,0.9456094023149989
1,ks,ABIS,Microarray,NK,0.6122993225750137,0.5563518240111589,0.060300025541073894
2,ks,ABIS,Microarray,T.CD8.Memory,-0.2953662674940117,-0.45894742700359775,0.1334088241853752
3,ks,ABIS,Microarray,T.CD4.Naive,0.15344791625898135,0.13101394402234404,0.6848487144273757
4,ks,ABIS,Microarray,T.CD8.Naive,-0.4576374675537942,-0.4295919942971551,0.16339440196563348
5,ks,ABIS,Microarray,B.Naive,0.7913478636006784,0.5124184582602191,0.08850242280281426
6,ks,ABIS,Microarray,T.CD4.Memory,0.3507933349879817,0.3047568848585077,0.33546137692709044
7,ks,ABIS,Microarray,MAIT,-0.15541788264340006,-0.08946963561523759,0.7821539446017882
8,ks,ABIS,Microarray,T.gd.Vd2,0.39400641251815655,0.42500578461715316,0.16843320718615104
9,ks,ABIS,Microarray,Neutrophils.LD,0.7443432712715986,0.7518839055563502,0.004796889645416516
10,ks,ABIS,Microarray,T.gd.non.Vd2,-0.3578435205108808,-0.341073778100128,0.2779379007960626
11,ks,ABIS,Microarray,Basophils.LD,0.3742382097843414,0.31827456904173373,0.3133476173898172
12,ks,ABIS,Microarray,Monocytes.NC.I,-0.2876492412488415,-0.17104598247361583,0.5950603376318867
13,ks,ABIS,Microarray,B.Memory,-0.4598992468685263,-0.44982658029951095,0.1423090909242519
14,ks,ABIS,Microarray,mDCs,0.3091123328503021,0.4845015831115092,0.11042632487550001
15,ks,ABIS,Microarray,pDCs,0.1885725262575013,-0.01416037886317268,0.9651615076994615
16,ks,ABIS,Microarray,Plasmablasts,-0.1702122246427015,-0.06420353457962788,0.8428642914432678
0,euclid,ABIS,Microarray,Monocytes.C,0.1858167330512855,0.2676122697775195,0.40039240027539647
1,euclid,ABIS,Microarray,NK,0.30728208807935525,0.35664335664335667,0.25513775175895714
2,euclid,ABIS,Microarray,T.CD8.Memory,-0.006429480528065447,-0.11188811188811189,0.729194990751066
3,euclid,ABIS,Microarray,T.CD4.Naive,0.17373982861043058,0.16783216783216784,0.602099427786538
4,euclid,ABIS,Microarray,T.CD8.Naive,-0.26067367095729144,-0.30069930069930073,0.34225952894002465
5,euclid,ABIS,Microarray,B.Naive,0.6220288256189973,0.16083916083916086,0.6175234895401425
6,euclid,ABIS,Microarray,T.CD4.Memory,-0.374518072234433,-0.3216783216783217,0.30790987618065263
7,euclid,ABIS,Microarray,MAIT,-0.24386564788764864,-0.18881118881118883,0.5567370561768314
8,euclid,ABIS,Microarray,T.gd.Vd2,0.38453358828073064,0.43356643356643365,0.1591057694121953
9,euclid,ABIS,Microarray,Neutrophils.LD,0.6718261422071787,0.8391608391608393,0.0006428259886278202
10,euclid,ABIS,Microarray,T.gd.non.Vd2,-0.3921893166863965,-0.27272727272727276,0.3910967709418962
11,euclid,ABIS,Microarray,Basophils.LD,0.6642132662321832,0.49650349650349657,0.10060263183225482
12,euclid,ABIS,Microarray,Monocytes.NC.I,-0.16324295448461656,-0.07692307692307693,0.8121826980280591
13,euclid,ABIS,Microarray,B.Memory,-0.45743726014751773,-0.1398601398601399,0.6646331617926677
14,euclid,ABIS,Microarray,mDCs,0.26591019481400135,0.3964936687897147,0.20194208697675137
15,euclid,ABIS,Microarray,pDCs,0.2858698227794751,0.10489510489510491,0.7456094809807079
16,euclid,ABIS,Microarray,Plasmablasts,-0.15050663164362532,-0.14711055835105272,0.6482152290826797
0,taxi,ABIS,Microarray,Monocytes.C,0.28111863042729673,0.30986683868975945,0.3270050102150108
1,taxi,ABIS,Microarray,NK,0.32935687270885383,0.39860139860139865,0.19933549461780897
2,taxi,ABIS,Microarray,T.CD8.Memory,-0.08095362885900373,-0.10489510489510491,0.7456094809807079
3,taxi,ABIS,Microarray,T.CD4.Naive,0.18685490336713828,0.17482517482517487,0.5868236643627043
4,taxi,ABIS,Microarray,T.CD8.Naive,-0.2791795519135532,-0.2797202797202798,0.37856866966230307
5,taxi,ABIS,Microarray,B.Naive,0.6193252039740176,0.16083916083916086,0.6175234895401425
6,taxi,ABIS,Microarray,T.CD4.Memory,-0.26008837584934247,-0.14685314685314685,0.6487957097846664
7,taxi,ABIS,Microarray,MAIT,-0.2547360853712673,-0.1258741258741259,0.6966831093957659
8,taxi,ABIS,Microarray,T.gd.Vd2,0.3633124490957718,0.41958041958041964,0.1745190081300594
9,taxi,ABIS,Microarray,Neutrophils.LD,0.6729586236866659,0.8321678321678322,0.0007854416778536138
10,taxi,ABIS,Microarray,T.gd.non.Vd2,-0.35587228190702225,-0.3076923076923077,0.3305892594121097
11,taxi,ABIS,Microarray,Basophils.LD,0.6697267387716577,0.49650349650349657,0.10060263183225482
12,taxi,ABIS,Microarray,Monocytes.NC.I,-0.20559921047802193,-0.10489510489510491,0.7456094809807079
13,taxi,ABIS,Microarray,B.Memory,-0.4712251724493932,-0.20979020979020982,0.5128409431818262
14,taxi,ABIS,Microarray,mDCs,0.24834486797717223,0.42807281055172736,0.16505280636941294
15,taxi,ABIS,Microarray,pDCs,0.28352714998400436,0.11188811188811189,0.729194990751066
16,taxi,ABIS,Microarray,Plasmablasts,-0.1518007825506082,-0.21015794050150388,0.512085328993753
0,dtw,10x,Microarray,cell1,0.9232409100482204,0.8152626917723008,0.00405065030072368
1,dtw,10x,Microarray,cell2,0.7574091508542526,0.4822553024132208,0.1580722689811541
2,dtw,10x,Microarray,cell3,0.7905742956077134,0.6210338067047952,0.055329184169790664
3,dtw,10x,Microarray,cell4,0.8332427977332797,0.7598123109963695,0.010769501525610197
4,dtw,10x,Microarray,cell5,0.8385325459466191,0.6189957474567469,0.05636915944857506
0,avg,10x,Microarray,cell1,0.9264810067953098,0.8152626917723008,0.00405065030072368
1,avg,10x,Microarray,cell2,0.768544558357072,0.4822553024132208,0.1580722689811541
2,avg,10x,Microarray,cell3,0.7897632682467522,0.6210338067047952,0.055329184169790664
3,avg,10x,Microarray,cell4,0.826139703943191,0.7598123109963695,0.010769501525610197
4,avg,10x,Microarray,cell5,0.8777121020779703,0.6189957474567469,0.05636915944857506
0,abs,10x,Microarray,cell1,0.9257419043391577,0.8152626917723008,0.00405065030072368
1,abs,10x,Microarray,cell2,0.7660687704266187,0.4822553024132208,0.1580722689811541
2,abs,10x,Microarray,cell3,0.7882202996355466,0.6210338067047952,0.055329184169790664
3,abs,10x,Microarray,cell4,0.8277660947551,0.7598123109963695,0.010769501525610197
4,abs,10x,Microarray,cell5,0.838891946926107,0.6189957474567469,0.05636915944857506
0,basic,10x,Microarray,cell1,-0.7386505370921183,-0.7699703200071729,0.009181533254450269
1,basic,10x,Microarray,cell2,-0.29849412589285773,-0.7667512362109482,0.009665529892715994
2,basic,10x,Microarray,cell3,-0.5553918499329327,-0.6279727319193739,0.05188383006075507
3,basic,10x,Microarray,cell4,-0.16020703761023458,-0.4198049754820124,0.22712311648207367
4,basic,10x,Microarray,cell5,0.17282808888925458,0.015097457255042607,0.9669818388763733
0,ks,10x,Microarray,cell1,0.9231683349093117,0.9107845425995057,0.0002485811471052178
1,ks,10x,Microarray,cell2,0.8144079430548099,0.5633974959510117,0.08989010759410983
2,ks,10x,Microarray,cell3,0.8144568227816305,0.5633974959510117,0.08989010759410983
3,ks,10x,Microarray,cell4,0.8103714377165748,0.6395348837209303,0.04646498428160573
4,ks,10x,Microarray,cell5,0.8404053937668218,0.3879267496257154,0.2679947473919827
0,euclid,10x,Microarray,cell1,0.9232409100482203,0.8152626917723008,0.00405065030072368
1,euclid,10x,Microarray,cell2,0.7574091508542529,0.4822553024132208,0.1580722689811541
2,euclid,10x,Microarray,cell3,0.7905742956077132,0.6210338067047952,0.055329184169790664
3,euclid,10x,Microarray,cell4,0.8332427977332796,0.7598123109963695,0.010769501525610197
4,euclid,10x,Microarray,cell5,0.838532545946619,0.6189957474567469,0.05636915944857506
0,taxi,10x,Microarray,cell1,0.9257419043391576,0.8152626917723008,0.00405065030072368
1,taxi,10x,Microarray,cell2,0.7660687704266187,0.4822553024132208,0.1580722689811541
2,taxi,10x,Microarray,cell3,0.7882202996355464,0.6210338067047952,0.055329184169790664
3,taxi,10x,Microarray,cell4,0.8277660947551,0.7598123109963695,0.010769501525610197
4,taxi,10x,Microarray,cell5,0.8388919469261067,0.6189957474567469,0.05636915944857506
0,dtw,CIBERSORT,Microarray,B cells naive,0.9726709154754206,0.6668859288553503,0.21889398131323154
1,dtw,CIBERSORT,Microarray,B cells memory,0.8872336457843341,0.8944271909999159,0.040519326353834
2,dtw,CIBERSORT,Microarray,Plasma cells,0.9947896634370615,0.9999999999999999,1.4042654220543672e-24
3,dtw,CIBERSORT,Microarray,T cells CD8,0.8810547773650386,0.8720815992723809,0.05385421772754211
4,dtw,CIBERSORT,Microarray,T cells CD4 naive,0.934090688440955,0.8999999999999998,0.03738607346849874
5,dtw,CIBERSORT,Microarray,T cells CD4 memory resting,0.7744135715596531,0.5270462766947298,0.3614548502018728
6,dtw,CIBERSORT,Microarray,T cells CD4 memory activated,0.9492532419284344,0.9999999999999999,1.4042654220543672e-24
7,dtw,CIBERSORT,Microarray,T cells follicular helper,0.835941818691203,0.6324555320336759,0.2522154963555042
8,dtw,CIBERSORT,Microarray,T cells regulatory (Tregs),0.9830604246139442,0.9999999999999999,1.4042654220543672e-24
9,dtw,CIBERSORT,Microarray,T cells gamma delta,0.9552049130978919,0.8720815992723809,0.05385421772754211
10,dtw,CIBERSORT,Microarray,NK cells resting,0.967851122668155,0.8999999999999998,0.03738607346849874
11,dtw,CIBERSORT,Microarray,NK cells activated,0.9853305517305692,0.7378647873726218,0.15461852312844906
12,dtw,CIBERSORT,Microarray,Monocytes,0.841373551467228,0.7999999999999999,0.10408803866182788
13,dtw,CIBERSORT,Microarray,Macrophages M0,0.9161555646939528,0.6668859288553503,0.21889398131323154
14,dtw,CIBERSORT,Microarray,Macrophages M1,0.9960001314039688,0.9999999999999999,1.4042654220543672e-24
15,dtw,CIBERSORT,Microarray,Macrophages M2,0.9871010402641813,0.8207826816681234,0.08858700531354378
16,dtw,CIBERSORT,Microarray,Dendritic cells resting,0.9842427205479327,0.9746794344808963,0.004818230468198566
17,dtw,CIBERSORT,Microarray,Dendritic cells activated,0.9320579801227326,0.9746794344808963,0.004818230468198566
18,dtw,CIBERSORT,Microarray,Mast cells resting,0.9599960112171622,0.8999999999999998,0.03738607346849874
19,dtw,CIBERSORT,Microarray,Mast cells activated,0.9868899080617074,0.9746794344808963,0.004818230468198566
20,dtw,CIBERSORT,Microarray,Eosinophils,0.9987508063293467,0.9746794344808963,0.004818230468198566
21,dtw,CIBERSORT,Microarray,Neutrophils,0.992531487062283,0.8944271909999159,0.040519326353834
0,avg,CIBERSORT,Microarray,B cells naive,0.968134263509363,0.6668859288553503,0.21889398131323154
1,avg,CIBERSORT,Microarray,B cells memory,0.8826082587838271,0.8944271909999159,0.040519326353834
2,avg,CIBERSORT,Microarray,Plasma cells,0.9924222587542448,0.9999999999999999,1.4042654220543672e-24
3,avg,CIBERSORT,Microarray,T cells CD8,0.8090894156166009,0.6155870112510925,0.26899777011582215
4,avg,CIBERSORT,Microarray,T cells CD4 naive,0.9054317778710265,0.8999999999999998,0.03738607346849874
5,avg,CIBERSORT,Microarray,T cells CD4 memory resting,0.7607228164486304,0.5270462766947298,0.3614548502018728
6,avg,CIBERSORT,Microarray,T cells CD4 memory activated,0.9354467514295072,0.8999999999999998,0.03738607346849874
7,avg,CIBERSORT,Microarray,T cells follicular helper,0.8152829370685816,0.6324555320336759,0.2522154963555042
8,avg,CIBERSORT,Microarray,T cells regulatory (Tregs),0.9640955357101746,0.9999999999999999,1.4042654220543672e-24
9,avg,CIBERSORT,Microarray,T cells gamma delta,0.9437678768721947,0.8720815992723809,0.05385421772754211
10,avg,CIBERSORT,Microarray,NK cells resting,0.9655390366980624,0.8999999999999998,0.03738607346849874
11,avg,CIBERSORT,Microarray,NK cells activated,0.9847212327445162,0.7378647873726218,0.15461852312844906
12,avg,CIBERSORT,Microarray,Monocytes,0.6979391246125338,0.7999999999999999,0.10408803866182788
13,avg,CIBERSORT,Microarray,Macrophages M0,0.900168811727227,0.5642880936468347,0.32172333582430024
14,avg,CIBERSORT,Microarray,Macrophages M1,0.9949223489486521,0.9999999999999999,1.4042654220543672e-24
15,avg,CIBERSORT,Microarray,Macrophages M2,0.9870318656144953,0.8207826816681234,0.08858700531354378
16,avg,CIBERSORT,Microarray,Dendritic cells resting,0.9832573265921103,0.9746794344808963,0.004818230468198566
17,avg,CIBERSORT,Microarray,Dendritic cells activated,0.9198186364253393,0.9746794344808963,0.004818230468198566
18,avg,CIBERSORT,Microarray,Mast cells resting,0.9521262719883,0.8999999999999998,0.03738607346849874
19,avg,CIBERSORT,Microarray,Mast cells activated,0.9846415816970694,0.9746794344808963,0.004818230468198566
20,avg,CIBERSORT,Microarray,Eosinophils,0.9975937844380429,0.9746794344808963,0.004818230468198566
21,avg,CIBERSORT,Microarray,Neutrophils,0.9927783381499599,0.8944271909999159,0.040519326353834
0,abs,CIBERSORT,Microarray,B cells naive,0.968134263509363,0.6668859288553503,0.21889398131323154
1,abs,CIBERSORT,Microarray,B cells memory,0.8826082587838271,0.8944271909999159,0.040519326353834
2,abs,CIBERSORT,Microarray,Plasma cells,0.9924222587542448,0.9999999999999999,1.4042654220543672e-24
3,abs,CIBERSORT,Microarray,T cells CD8,0.8090894156166009,0.6155870112510925,0.26899777011582215
4,abs,CIBERSORT,Microarray,T cells CD4 naive,0.9054317778710266,0.8999999999999998,0.03738607346849874
5,abs,CIBERSORT,Microarray,T cells CD4 memory resting,0.7607228164486302,0.5270462766947298,0.3614548502018728
6,abs,CIBERSORT,Microarray,T cells CD4 memory activated,0.9354467514295072,0.8999999999999998,0.03738607346849874
7,abs,CIBERSORT,Microarray,T cells follicular helper,0.8152829370685817,0.6324555320336759,0.2522154963555042
8,abs,CIBERSORT,Microarray,T cells regulatory (Tregs),0.9640955357101747,0.9999999999999999,1.4042654220543672e-24
9,abs,CIBERSORT,Microarray,T cells gamma delta,0.9437678768721945,0.8720815992723809,0.05385421772754211
10,abs,CIBERSORT,Microarray,NK cells resting,0.9655390366980622,0.8999999999999998,0.03738607346849874
11,abs,CIBERSORT,Microarray,NK cells activated,0.9847212327445162,0.7378647873726218,0.15461852312844906
12,abs,CIBERSORT,Microarray,Monocytes,0.6979391246125334,0.7999999999999999,0.10408803866182788
13,abs,CIBERSORT,Microarray,Macrophages M0,0.9001688117272267,0.5642880936468347,0.32172333582430024
14,abs,CIBERSORT,Microarray,Macrophages M1,0.9949223489486518,0.9999999999999999,1.4042654220543672e-24
15,abs,CIBERSORT,Microarray,Macrophages M2,0.9870318656144953,0.8207826816681234,0.08858700531354378
16,abs,CIBERSORT,Microarray,Dendritic cells resting,0.9832573265921105,0.9746794344808963,0.004818230468198566
17,abs,CIBERSORT,Microarray,Dendritic cells activated,0.9198186364253393,0.9746794344808963,0.004818230468198566
18,abs,CIBERSORT,Microarray,Mast cells resting,0.9521262719883001,0.8999999999999998,0.03738607346849874
19,abs,CIBERSORT,Microarray,Mast cells activated,0.9846415816970693,0.9746794344808963,0.004818230468198566
20,abs,CIBERSORT,Microarray,Eosinophils,0.9975937844380429,0.9746794344808963,0.004818230468198566
21,abs,CIBERSORT,Microarray,Neutrophils,0.9927783381499599,0.8944271909999159,0.040519326353834
0,basic,CIBERSORT,Microarray,B cells naive,-0.8788627832481454,-0.8720815992723809,0.05385421772754211
1,basic,CIBERSORT,Microarray,B cells memory,-0.41525599664508295,-0.7826237921249264,0.11761376087345808
2,basic,CIBERSORT,Microarray,Plasma cells,-0.11206540373486042,-0.49999999999999994,0.39100221895577053
3,basic,CIBERSORT,Microarray,T cells CD8,-0.7651954542096853,-0.7181848464596079,0.1717953049079889
4,basic,CIBERSORT,Microarray,T cells CD4 naive,-0.8522756665752537,-0.6,0.28475697986529375
5,basic,CIBERSORT,Microarray,T cells CD4 memory resting,-0.3194123477961128,-0.10540925533894598,0.8660377229253148
6,basic,CIBERSORT,Microarray,T cells CD4 memory activated,-0.8768572029374473,-0.9999999999999999,1.4042654220543672e-24
7,basic,CIBERSORT,Microarray,T cells follicular helper,-0.23281174255668735,-0.15811388300841897,0.7995251457913304
8,basic,CIBERSORT,Microarray,T cells regulatory (Tregs),0.2923626704782573,-0.19999999999999998,0.747060078104662
9,basic,CIBERSORT,Microarray,T cells gamma delta,-0.18264076012561498,0.30779350562554625,0.614384002810333
10,basic,CIBERSORT,Microarray,NK cells resting,-0.339123779770656,-0.09999999999999999,0.8728885715695383
11,basic,CIBERSORT,Microarray,NK cells activated,-0.755422102345575,-0.31622776601683794,0.604181303590592
12,basic,CIBERSORT,Microarray,Monocytes,-0.554746382962459,-0.39999999999999997,0.5046315754686911
13,basic,CIBERSORT,Microarray,Macrophages M0,0.007157597395307872,-0.20519567041703085,0.7405819415910722
14,basic,CIBERSORT,Microarray,Macrophages M1,-0.6168364364268861,-0.8999999999999998,0.03738607346849874
15,basic,CIBERSORT,Microarray,Macrophages M2,-0.49291472552599175,-0.20519567041703085,0.7405819415910722
16,basic,CIBERSORT,Microarray,Dendritic cells resting,0.1953084540755827,-0.05129891760425771,0.934712848108234
17,basic,CIBERSORT,Microarray,Dendritic cells activated,-0.5262457199039481,-0.5642880936468347,0.32172333582430024
18,basic,CIBERSORT,Microarray,Mast cells resting,0.17882305497646125,-0.09999999999999999,0.8728885715695383
19,basic,CIBERSORT,Microarray,Mast cells activated,-0.9650345370209287,-0.8207826816681234,0.08858700531354378
20,basic,CIBERSORT,Microarray,Eosinophils,-0.8228037359908159,-0.7181848464596079,0.1717953049079889
21,basic,CIBERSORT,Microarray,Neutrophils,-0.9322912458495564,-0.7826237921249264,0.11761376087345808
0,ks,CIBERSORT,Microarray,B cells naive,,,
1,ks,CIBERSORT,Microarray,B cells memory,,,
2,ks,CIBERSORT,Microarray,Plasma cells,,,
3,ks,CIBERSORT,Microarray,T cells CD8,,,
4,ks,CIBERSORT,Microarray,T cells CD4 naive,,,
5,ks,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,ks,CIBERSORT,Microarray,T cells CD4 memory activated,,,
7,ks,CIBERSORT,Microarray,T cells follicular helper,,,
8,ks,CIBERSORT,Microarray,T cells regulatory (Tregs),0.701334384369672,0.7071067811865475,0.18169011381620925
9,ks,CIBERSORT,Microarray,T cells gamma delta,0.9181395839231107,0.7254762501100117,0.16537039580601628
10,ks,CIBERSORT,Microarray,NK cells resting,0.9017605242029353,0.7071067811865475,0.18169011381620925
11,ks,CIBERSORT,Microarray,NK cells activated,,,
12,ks,CIBERSORT,Microarray,Monocytes,,,
13,ks,CIBERSORT,Microarray,Macrophages M0,,,
14,ks,CIBERSORT,Microarray,Macrophages M1,,,
15,ks,CIBERSORT,Microarray,Macrophages M2,,,
16,ks,CIBERSORT,Microarray,Dendritic cells resting,0.8846517369293829,0.7254762501100117,0.16537039580601628
17,ks,CIBERSORT,Microarray,Dendritic cells activated,,,
18,ks,CIBERSORT,Microarray,Mast cells resting,,,
19,ks,CIBERSORT,Microarray,Mast cells activated,,,
20,ks,CIBERSORT,Microarray,Eosinophils,,,
21,ks,CIBERSORT,Microarray,Neutrophils,,,
0,euclid,CIBERSORT,Microarray,B cells naive,0.9726709154754206,0.6668859288553503,0.21889398131323154
1,euclid,CIBERSORT,Microarray,B cells memory,0.8872336457843341,0.8944271909999159,0.040519326353834
2,euclid,CIBERSORT,Microarray,Plasma cells,0.9947896634370617,0.9999999999999999,1.4042654220543672e-24
3,euclid,CIBERSORT,Microarray,T cells CD8,0.8810547773650386,0.8720815992723809,0.05385421772754211
4,euclid,CIBERSORT,Microarray,T cells CD4 naive,0.934090688440955,0.8999999999999998,0.03738607346849874
5,euclid,CIBERSORT,Microarray,T cells CD4 memory resting,0.7744135715596531,0.5270462766947298,0.3614548502018728
6,euclid,CIBERSORT,Microarray,T cells CD4 memory activated,0.9492532419284342,0.9999999999999999,1.4042654220543672e-24
7,euclid,CIBERSORT,Microarray,T cells follicular helper,0.835941818691203,0.6324555320336759,0.2522154963555042
8,euclid,CIBERSORT,Microarray,T cells regulatory (Tregs),0.9830604246139442,0.9999999999999999,1.4042654220543672e-24
9,euclid,CIBERSORT,Microarray,T cells gamma delta,0.9552049130978921,0.8720815992723809,0.05385421772754211
10,euclid,CIBERSORT,Microarray,NK cells resting,0.967851122668155,0.8999999999999998,0.03738607346849874
11,euclid,CIBERSORT,Microarray,NK cells activated,0.9853305517305692,0.7378647873726218,0.15461852312844906
12,euclid,CIBERSORT,Microarray,Monocytes,0.841373551467228,0.7999999999999999,0.10408803866182788
13,euclid,CIBERSORT,Microarray,Macrophages M0,0.9161555646939528,0.6668859288553503,0.21889398131323154
