,0,1,2,3,4,5,6
10,dtw,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.9760893890497823,0.9743577430972389,9.441640480676663e-33
0,dtw,112101.csv,RNASeq,B.cells,0.9856531390779442,0.9924812030075187,7.097515845390673e-18
1,dtw,112101.csv,RNASeq,CD4.T.cells,0.993795426292165,0.9954887218045112,7.230721163595917e-20
2,dtw,112101.csv,RNASeq,endothelial.cells,0.9954693823766562,0.9954887218045112,7.230721163595917e-20
3,dtw,112101.csv,RNASeq,fibroblasts,0.9733882209294386,1.0,0.0
4,dtw,112101.csv,RNASeq,monocytic.lineage,0.993143813518917,1.0,0.0
5,dtw,112101.csv,RNASeq,neutrophils,0.9890954711953682,1.0,0.0
0,dtw,115978.csv,RNASeq,endothelial.cells,0.9745482195182691,0.9999999999999999,0.0
1,dtw,115978.csv,RNASeq,fibroblasts,0.9581225192874337,0.9999999999999999,0.0
2,dtw,115978.csv,RNASeq,NK.cells,0.9756323524332344,0.99875150060024,3.900406406907698e-64
0,dtw,121922.csv,RNASeq,memory.B.cells,0.9909337588021006,0.9917440660474718,1.0575341096645975e-15
1,dtw,121922.csv,RNASeq,naive.B.cells,0.9445136379947071,0.9029927760577915,2.8975155060171095e-07
2,dtw,121922.csv,RNASeq,naive.CD4.T.cells,0.9209032991096703,0.9009287925696594,3.4061802943964603e-07
3,dtw,121922.csv,RNASeq,memory.CD4.T.cells,0.931637540393417,0.8513931888544891,7.42168762562196e-06
4,dtw,121922.csv,RNASeq,monocytes,0.9991590347987793,0.9938080495356036,1.065568864594519e-16
5,dtw,121922.csv,RNASeq,naive.CD8.T.cells,0.9911877101167268,0.9607843137254902,2.4865670345238e-10
6,dtw,121922.csv,RNASeq,endothelial.cells,0.9984974069112722,1.0,0.0
0,dtw,89134.csv,RNASeq,memory.CD8.T.cells,0.9937100127990223,1.0,0.0
1,dtw,89134.csv,RNASeq,naive.CD8.T.cells,0.993710012799024,1.0,0.0
0,dtw,109348.csv,Microarray,naive.B.cells,0.9916146269311557,0.993984962406015,9.57798144168789e-19
1,dtw,109348.csv,Microarray,monocytes,0.9949320311584331,0.9729323308270676,6.714944202233509e-13
2,dtw,109348.csv,Microarray,naive.CD4.T.cells,0.9703727191575269,0.9714285714285714,1.0864095402975106e-12
3,dtw,109348.csv,Microarray,naive.CD8.T.cells,0.9681664582008654,0.9503759398496241,1.4466901765702984e-10
4,dtw,109348.csv,Microarray,neutrophils,0.9897636548574084,0.9819548872180449,1.804935413691644e-14
5,dtw,109348.csv,Microarray,NK.cells,0.9701021502952147,0.9037593984962405,4.722817832007303e-08
6,dtw,109348.csv,Microarray,memory.CD4.T.cells,0.9941382642173652,0.9969924812030074,1.8911024267995775e-21
7,dtw,109348.csv,Microarray,myeloid.dendritic.cells,0.9813677871013944,0.956390977443609,4.622988667749731e-11
0,dtw,15659.csv,Microarray,naive.CD4.T.cells,0.972377173619137,0.9924812030075187,7.097515845390673e-18
1,dtw,15659.csv,Microarray,memory.CD4.T.cells,0.9837619894096219,0.9954887218045112,7.230721163595917e-20
2,dtw,15659.csv,Microarray,regulatory.T.cells,0.9870246137623458,0.9954887218045112,7.230721163595917e-20
0,dtw,22886.csv,Microarray,B.cells,0.9317290924250199,0.9503759398496241,1.4466901765702984e-10
1,dtw,22886.csv,Microarray,CD4.T.cells,0.46761601212517406,0.37744360902255636,0.10087319118710471
2,dtw,22886.csv,Microarray,monocytic.lineage,0.9324856000547869,0.875187969924812,4.4001020283937447e-07
3,dtw,22886.csv,Microarray,neutrophils,0.844552382868946,0.837593984962406,4.074490008859048e-06
4,dtw,22886.csv,Microarray,NK.cells,0.7647454967590361,0.7699248120300751,7.183540419814864e-05
0,dtw,25638.csv,Microarray,memory.B.cells,0.9929217565892304,0.9759398496240601,2.3519202099227064e-13
1,dtw,25638.csv,Microarray,naive.B.cells,0.9772905876955665,0.9834586466165413,8.293403515243347e-15
0,dtw,28490.csv,Microarray,B.cells,0.980020623882489,0.9924812030075187,7.097515845390673e-18
1,dtw,28490.csv,Microarray,CD4.T.cells,0.901455479816968,0.9112781954887217,2.3360131773309553e-08
2,dtw,28490.csv,Microarray,CD8.T.cells,0.9217700030502253,0.8781954887218045,3.5733947904134215e-07
3,dtw,28490.csv,Microarray,NK.cells,0.9471659980147583,0.7593984962406014,0.00010303152627878628
4,dtw,28490.csv,Microarray,neutrophils,0.9916114716007314,0.993984962406015,9.57798144168789e-19
5,dtw,28490.csv,Microarray,monocytic.lineage,0.9891081943259378,0.993984962406015,9.57798144168789e-19
0,dtw,28492.csv,Microarray,B.cells,0.9871536034944868,0.9759398496240601,2.3519202099227064e-13
1,dtw,28492.csv,Microarray,CD4.T.cells,0.934290308763039,0.9142857142857143,1.732048818457259e-08
2,dtw,28492.csv,Microarray,CD8.T.cells,0.9938830522353982,0.9909774436090225,3.6423222015869136e-17
3,dtw,28492.csv,Microarray,NK.cells,0.9477269067463784,0.9593984962406013,2.4569761819746815e-11
4,dtw,28492.csv,Microarray,neutrophils,0.9888813556072094,0.9864661654135337,1.3775681209191945e-15
5,dtw,28492.csv,Microarray,monocytic.lineage,0.9923514358920504,0.9864661654135337,1.3775681209191945e-15
0,dtw,3982.csv,Microarray,neutrophils,0.9975092356153831,0.9879699248120299,4.798484273727158e-16
1,dtw,3982.csv,Microarray,NK.cells,0.9824700295895386,0.9518796992481202,1.1028078978991561e-10
2,dtw,3982.csv,Microarray,memory.CD4.T.cells,0.9832552536804882,0.9969924812030074,1.8911024267995775e-21
3,dtw,3982.csv,Microarray,myeloid.dendritic.cells,0.9856262192234104,0.9714285714285714,1.0864095402975106e-12
4,dtw,3982.csv,Microarray,macrophages,0.9899724402255462,0.9789473684210527,7.14894440783183e-14
0,dtw,44621.csv,Microarray,B.cells,0.9368250606193895,0.9389195678271309,7.052697666400162e-24
1,dtw,44621.csv,Microarray,monocytic.lineage,0.9835674769435465,0.9954861944777911,9.357098614437565e-51
2,dtw,44621.csv,Microarray,CD4.T.cells,-0.15210394234433616,-0.21190876350540214,0.13957965765679403
3,dtw,44621.csv,Microarray,CD8.T.cells,0.504272445313448,0.4796638655462185,0.0004240475684832282
0,dtw,58173.csv,Microarray,CD4.T.cells,0.9561999246134434,0.9864661654135337,1.3775681209191945e-15
1,dtw,58173.csv,Microarray,CD8.T.cells,0.9878603757653731,0.9849624060150375,3.53643200208412e-15
2,dtw,58173.csv,Microarray,monocytic.lineage,0.9940905744880858,0.9984962406015038,3.713627835952669e-24
3,dtw,58173.csv,Microarray,neutrophils,0.9792983757617673,0.9984962406015038,3.713627835952669e-24
4,dtw,58173.csv,Microarray,B.cells,0.9900647960235703,0.9924812030075187,7.097515845390673e-18
5,dtw,58173.csv,Microarray,NK.cells,0.9814623001936471,0.9744360902255638,4.0365222137155066e-13
0,dtw,6244.csv,Microarray,memory.CD8.T.cells,0.9114846957385931,0.8944537815126049,2.1261546415654773e-18
1,dtw,6244.csv,Microarray,naive.CD8.T.cells,0.9225168380652016,0.8630492196878752,7.638816843184502e-16
2,dtw,6244.csv,Microarray,naive.CD4.T.cells,0.9819611806371497,0.9951020408163265,6.616540163388078e-50
3,dtw,6244.csv,Microarray,memory.CD4.T.cells,0.9315306044834643,0.9287394957983192,2.539388931225126e-22
4,dtw,6244.csv,Microarray,regulatory.T.cells,0.978720692818322,0.9885714285714285,4.174872801057186e-41
5,dtw,6244.csv,Microarray,naive.B.cells,0.8770247216875069,0.8119567827130851,8.372856948366336e-13
6,dtw,6244.csv,Microarray,memory.B.cells,0.8681021012524811,0.8593997599039614,1.37546697798429e-15
0,dtw,72642-110085.csv,Microarray,B.cells,0.9282139455937198,0.9118367346938776,3.460347448887474e-20
1,dtw,72642-110085.csv,Microarray,CD4.T.cells,0.792545116722749,0.7400240096038415,8.215312017621858e-10
2,dtw,72642-110085.csv,Microarray,CD8.T.cells,0.6966142631561164,0.683265306122449,4.564541791051964e-08
3,dtw,72642-110085.csv,Microarray,monocytic.lineage,0.962118662864931,0.9587995198079231,6.950001456130899e-28
4,dtw,72642-110085.csv,Microarray,NK.cells,0.8686815273300773,0.8219447779111644,2.5485550245106405e-13
5,dtw,72642-110085.csv,Microarray,neutrophils,0.9652145660322634,0.984249699879952,8.768319121771128e-38
6,dtw,72642-110085.csv,Microarray,endothelial.cells,0.964520195326045,0.9981752701080432,3.497768483985452e-60
7,dtw,72642-110085.csv,Microarray,fibroblasts,0.9938726117067801,0.9951980792316926,4.118018885312644e-50
0,dtw,93683.csv,Microarray,memory.CD8.T.cells,0.9725319395640921,0.9654135338345864,5.932418372864708e-12
1,dtw,93683.csv,Microarray,naive.CD8.T.cells,0.9867797290001423,0.9729323308270676,6.714944202233509e-13
0,dtw,93777.csv,Microarray,CD4.T.cells,0.8073621854532015,0.7833373349339736,1.7709938097754078e-11
1,dtw,93777.csv,Microarray,CD8.T.cells,0.8672045433472703,0.8972388955582232,1.1558157289986999e-18
2,dtw,93777.csv,Microarray,monocytic.lineage,0.9524678548378291,0.9486194477791116,1.2405764032648358e-25
3,dtw,93777.csv,Microarray,neutrophils,0.9705347991780046,0.9621608643457382,9.361287818632664e-29
4,dtw,93777.csv,Microarray,NK.cells,0.9206814935940587,0.9063625450180072,1.3791447011673105e-19
5,dtw,93777.csv,Microarray,B.cells,0.8907865292349356,0.9007923169267708,5.17554062692112e-19
6,dtw,93777.csv,Microarray,fibroblasts,0.884295376867658,0.9122208883553421,3.129852722197413e-20
