,0,1,2,3,4,5,6
9,basic,107019_RNASeq.csv,RNASeq,neutrophils,0.7676194804582133,0.9969924812030074,1.8911024267995775e-21
0,ks,107019_RNASeq.csv,RNASeq,naive.B.cells,0.971185077667605,0.9879529276218063,4.859549026235358e-16
1,ks,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9693764648413923,0.9875646890336996,6.455977753953172e-16
2,ks,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9935148933940576,0.9773654494049756,1.36437970182217e-13
3,ks,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9717093013898975,0.9834237640544239,8.451071944833792e-15
4,ks,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9333825120928477,0.9736646849622511,5.260042458078947e-13
5,ks,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.9722017841405545,0.9883185552085345,3.68727756883596e-16
6,ks,107019_RNASeq.csv,RNASeq,monocytes,0.9745286224710605,0.9973660855020999,5.739046703449952e-22
7,ks,107019_RNASeq.csv,RNASeq,NK.cells,0.893196031393333,0.9898262875582042,1.0688579781094576e-16
8,ks,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9372233775899516,0.9774269132658147,1.3316924267233688e-13
9,ks,107019_RNASeq.csv,RNASeq,neutrophils,0.9145039644351359,0.9739950978866717,4.700693052885632e-13
0,euclid,107019_RNASeq.csv,RNASeq,naive.B.cells,0.9709970314780509,0.9578947368421054,3.389666746806415e-11
1,euclid,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9881265658500253,0.9729323308270676,6.714944202233509e-13
2,euclid,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9629570989556769,0.9458646616541352,3.1136042140271904e-10
3,euclid,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9666781114107444,0.9609022556390976,1.759049358343184e-11
4,euclid,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9829618034429263,0.9774436090225563,1.322934226421056e-13
5,euclid,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.9177983364947249,0.932330827067669,2.206697206858682e-09
6,euclid,107019_RNASeq.csv,RNASeq,monocytes,0.9563230366947018,0.9684210526315788,2.6449829899729473e-12
7,euclid,107019_RNASeq.csv,RNASeq,NK.cells,0.9919808350456932,0.9969924812030074,1.8911024267995775e-21
8,euclid,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9675988846423634,0.9819548872180449,1.804935413691644e-14
9,euclid,107019_RNASeq.csv,RNASeq,neutrophils,0.9564411043304227,0.8917293233082706,1.302957014504241e-07
0,taxi,107019_RNASeq.csv,RNASeq,naive.B.cells,0.9823032910515141,0.9669172932330825,3.998251637026955e-12
1,taxi,107019_RNASeq.csv,RNASeq,memory.B.cells,0.9961552370300774,0.9864661654135337,1.3775681209191945e-15
2,taxi,107019_RNASeq.csv,RNASeq,naive.CD4.T.cells,0.9869227929038497,0.9714285714285714,1.0864095402975106e-12
3,taxi,107019_RNASeq.csv,RNASeq,naive.CD8.T.cells,0.9931173674886158,0.9669172932330825,3.998251637026955e-12
4,taxi,107019_RNASeq.csv,RNASeq,memory.CD8.T.cells,0.9948507929475079,0.9894736842105262,1.450570213696417e-16
5,taxi,107019_RNASeq.csv,RNASeq,regulatory.T.cells,0.971571644200361,0.9699248120300751,1.7143556108377437e-12
6,taxi,107019_RNASeq.csv,RNASeq,monocytes,0.981493393361728,0.9864661654135337,1.3775681209191945e-15
7,taxi,107019_RNASeq.csv,RNASeq,NK.cells,0.9983077847729721,0.9954887218045112,7.230721163595917e-20
8,taxi,107019_RNASeq.csv,RNASeq,myeloid.dendritic.cells,0.9871430060644375,0.9849624060150375,3.53643200208412e-15
9,taxi,107019_RNASeq.csv,RNASeq,neutrophils,0.9888734757139926,0.9624060150375938,1.242702796593181e-11
0,avg,115736.csv,RNASeq,macrophages,0.9995643211220759,0.9969924812030074,1.8911024267995775e-21
1,avg,115736.csv,RNASeq,naive.B.cells,0.9991072143181015,0.9894736842105262,1.450570213696417e-16
2,avg,115736.csv,RNASeq,NK.cells,0.9995304769037795,0.9969924812030074,1.8911024267995775e-21
0,abs,115736.csv,RNASeq,macrophages,0.9995643211220762,0.9969924812030074,1.8911024267995775e-21
1,abs,115736.csv,RNASeq,naive.B.cells,0.9991072143181017,0.9894736842105262,1.450570213696417e-16
2,abs,115736.csv,RNASeq,NK.cells,0.9995304769037793,0.9969924812030074,1.8911024267995775e-21
0,basic,115736.csv,RNASeq,macrophages,0.5890275090005391,1.0,0.0
1,basic,115736.csv,RNASeq,naive.B.cells,0.7292160862869687,0.9984962406015038,3.713627835952669e-24
2,basic,115736.csv,RNASeq,NK.cells,0.494159756183121,1.0,0.0
0,ks,115736.csv,RNASeq,macrophages,0.9132393581083231,0.9969879449652413,1.9168976406420932e-21
1,ks,115736.csv,RNASeq,naive.B.cells,0.9498767964675252,0.990591523411897,5.3024915899603984e-17
2,ks,115736.csv,RNASeq,NK.cells,0.844133383016675,0.993967910293263,9.82454109070998e-19
0,euclid,115736.csv,RNASeq,macrophages,0.9993743681354358,0.9984962406015038,3.713627835952669e-24
1,euclid,115736.csv,RNASeq,naive.B.cells,0.9990512710667387,0.9894736842105262,1.450570213696417e-16
2,euclid,115736.csv,RNASeq,NK.cells,0.9995436558988198,0.9969924812030074,1.8911024267995775e-21
0,taxi,115736.csv,RNASeq,macrophages,0.9995643211220759,0.9969924812030074,1.8911024267995775e-21
1,taxi,115736.csv,RNASeq,naive.B.cells,0.9991072143181015,0.9894736842105262,1.450570213696417e-16
2,taxi,115736.csv,RNASeq,NK.cells,0.9995304769037793,0.9969924812030074,1.8911024267995775e-21
0,avg,118165.csv,RNASeq,memory.CD8.T.cells,0.9213997797271454,0.9036734693877551,2.637771644949079e-19
1,avg,118165.csv,RNASeq,naive.CD8.T.cells,0.9976270175241788,0.9949099639855942,1.662051700781748e-49
2,avg,118165.csv,RNASeq,myeloid.dendritic.cells,0.9995044886059061,0.9980792316926771,1.1966404160227157e-59
3,avg,118165.csv,RNASeq,monocytes,0.9999893401526087,0.9999039615846338,7.277743227728901e-91
4,avg,118165.csv,RNASeq,naive.B.cells,0.9999757432894384,0.9996158463385355,2.041996373726414e-76
5,avg,118165.csv,RNASeq,NK.cells,0.9993218232125544,0.9977911164465786,3.414515690646554e-58
6,avg,118165.csv,RNASeq,memory.B.cells,0.9999962612616669,0.9999999999999999,0.0
7,avg,118165.csv,RNASeq,regulatory.T.cells,0.9966586740086179,0.9904921968787515,5.1524647360363e-43
0,abs,118165.csv,RNASeq,memory.CD8.T.cells,0.9213997797271454,0.9036734693877551,2.637771644949079e-19
1,abs,118165.csv,RNASeq,naive.CD8.T.cells,0.9976270175241785,0.9949099639855942,1.662051700781748e-49
2,abs,118165.csv,RNASeq,myeloid.dendritic.cells,0.9995044886059066,0.9980792316926771,1.1966404160227157e-59
3,abs,118165.csv,RNASeq,monocytes,0.9999893401526084,0.9999039615846338,7.277743227728901e-91
4,abs,118165.csv,RNASeq,naive.B.cells,0.9999757432894382,0.9996158463385355,2.041996373726414e-76
5,abs,118165.csv,RNASeq,NK.cells,0.9993218232125541,0.9977911164465786,3.414515690646554e-58
6,abs,118165.csv,RNASeq,memory.B.cells,0.9999962612616664,0.9999999999999999,0.0
7,abs,118165.csv,RNASeq,regulatory.T.cells,0.9966586740086184,0.9904921968787515,5.1524647360363e-43
0,basic,118165.csv,RNASeq,memory.CD8.T.cells,0.7576163329784392,0.9964465786314525,3.0356191102742683e-53
1,basic,118165.csv,RNASeq,naive.CD8.T.cells,0.6312327929907463,0.9985594237695078,1.2070857297417832e-62
2,basic,118165.csv,RNASeq,myeloid.dendritic.cells,0.39110742361765344,0.9998079231692677,1.2197087156706887e-83
3,basic,118165.csv,RNASeq,monocytes,0.41064030169846694,0.9995198079231692,4.319512346476316e-74
4,basic,118165.csv,RNASeq,naive.B.cells,0.4485625363229836,0.9998079231692677,1.2197087156706887e-83
5,basic,118165.csv,RNASeq,NK.cells,0.4843911991890632,0.9999039615846338,7.277743227728901e-91
6,basic,118165.csv,RNASeq,memory.B.cells,0.4866027020317525,0.9999999999999999,0.0
7,basic,118165.csv,RNASeq,regulatory.T.cells,0.4526726409306031,0.9989435774309724,7.092760167815739e-66
0,ks,118165.csv,RNASeq,memory.CD8.T.cells,0.9696484742701961,0.9840016787188366,1.272249568750884e-37
1,ks,118165.csv,RNASeq,naive.CD8.T.cells,0.9505797180311462,0.9954086618710446,1.4069643691739088e-50
2,ks,118165.csv,RNASeq,myeloid.dendritic.cells,0.8907299944084556,0.9983179419778347,4.964699165982535e-61
3,ks,118165.csv,RNASeq,monocytes,0.8519646439991942,0.9975002515999664,6.626687130346758e-57
4,ks,118165.csv,RNASeq,naive.B.cells,0.8981227517187299,0.9985103366184191,2.696175412202652e-62
5,ks,118165.csv,RNASeq,NK.cells,0.9332316195338803,0.9970430591371229,3.713759630328373e-55
6,ks,118165.csv,RNASeq,memory.B.cells,0.9720681434136679,0.9963197690122477,7.0326514056165845e-53
7,ks,118165.csv,RNASeq,regulatory.T.cells,0.9419561438920909,0.991579870969692,2.824732522140126e-44
0,euclid,118165.csv,RNASeq,memory.CD8.T.cells,0.8044877050677002,0.7197599039615846,3.85545073436396e-09
1,euclid,118165.csv,RNASeq,naive.CD8.T.cells,0.997143681824352,0.9932773109243697,1.295767900882654e-46
2,euclid,118165.csv,RNASeq,myeloid.dendritic.cells,0.9993498806425817,0.9980792316926771,1.1966404160227157e-59
3,euclid,118165.csv,RNASeq,monocytes,0.9999979503836541,0.9999999999999999,0.0
4,euclid,118165.csv,RNASeq,naive.B.cells,0.9999432156665181,0.999423769507803,3.4302363540313235e-72
5,euclid,118165.csv,RNASeq,NK.cells,0.9992472740113737,0.997406962785114,1.5949514611068529e-56
6,euclid,118165.csv,RNASeq,memory.B.cells,0.9999956238770324,0.9999999999999999,0.0
7,euclid,118165.csv,RNASeq,regulatory.T.cells,0.9946806555139551,0.9834813925570227,2.7266868859274226e-37
0,taxi,118165.csv,RNASeq,memory.CD8.T.cells,0.9213997797271449,0.9036734693877551,2.637771644949079e-19
1,taxi,118165.csv,RNASeq,naive.CD8.T.cells,0.9976270175241783,0.9949099639855942,1.662051700781748e-49
2,taxi,118165.csv,RNASeq,myeloid.dendritic.cells,0.9995044886059061,0.9980792316926771,1.1966404160227157e-59
3,taxi,118165.csv,RNASeq,monocytes,0.9999893401526085,0.9999039615846338,7.277743227728901e-91
4,taxi,118165.csv,RNASeq,naive.B.cells,0.9999757432894384,0.9996158463385355,2.041996373726414e-76
5,taxi,118165.csv,RNASeq,NK.cells,0.999321823212554,0.9977911164465786,3.414515690646554e-58
6,taxi,118165.csv,RNASeq,memory.B.cells,0.9999962612616669,0.9999999999999999,0.0
7,taxi,118165.csv,RNASeq,regulatory.T.cells,0.9966586740086184,0.9904921968787515,5.1524647360363e-43
0,avg,97861-10.csv,RNASeq,memory.B.cells,0.984980390614549,0.9900120048019206,1.6720826093122064e-42
1,avg,97861-10.csv,RNASeq,naive.B.cells,0.9983419717367684,0.996734693877551,4.0020590684527195e-54
2,avg,97861-10.csv,RNASeq,naive.CD4.T.cells,0.97830098106349,0.9861704681872748,3.9503595064977447e-39
3,avg,97861-10.csv,RNASeq,memory.CD4.T.cells,0.9939510267736916,0.9897238895558224,3.298225467535129e-42
4,avg,97861-10.csv,RNASeq,fibroblasts,0.9893662820005188,0.9831932773109243,4.115983028324063e-37
5,avg,97861-10.csv,RNASeq,endothelial.cells,0.9771742412849276,0.9829051620648258,6.169474002996564e-37
6,avg,97861-10.csv,RNASeq,monocytes,0.947082023950441,0.9721488595438175,6.692766801406735e-32
7,avg,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9673282430867879,0.9834813925570227,2.7266868859274226e-37
8,avg,97861-10.csv,RNASeq,memory.CD8.T.cells,0.9979885193570239,0.9955822328931572,5.590388595911162e-51
9,avg,97861-10.csv,RNASeq,macrophages,0.9706709873242071,0.9786794717887155,1.1808567237537628e-34
10,avg,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.9912437808575978,0.9946218487394957,6.210857291419376e-49
0,abs,97861-10.csv,RNASeq,memory.B.cells,0.9849803906145486,0.9900120048019206,1.6720826093122064e-42
1,abs,97861-10.csv,RNASeq,naive.B.cells,0.9983419717367685,0.996734693877551,4.0020590684527195e-54
2,abs,97861-10.csv,RNASeq,naive.CD4.T.cells,0.9783009810634901,0.9861704681872748,3.9503595064977447e-39
3,abs,97861-10.csv,RNASeq,memory.CD4.T.cells,0.993951026773692,0.9897238895558224,3.298225467535129e-42
4,abs,97861-10.csv,RNASeq,fibroblasts,0.9893662820005189,0.9831932773109243,4.115983028324063e-37
5,abs,97861-10.csv,RNASeq,endothelial.cells,0.9771742412849274,0.9829051620648258,6.169474002996564e-37
6,abs,97861-10.csv,RNASeq,monocytes,0.9470820239504412,0.9721488595438175,6.692766801406735e-32
7,abs,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9673282430867879,0.9834813925570227,2.7266868859274226e-37
8,abs,97861-10.csv,RNASeq,memory.CD8.T.cells,0.9979885193570239,0.9955822328931572,5.590388595911162e-51
9,abs,97861-10.csv,RNASeq,macrophages,0.9706709873242066,0.9786794717887155,1.1808567237537628e-34
10,abs,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.9912437808575976,0.9946218487394957,6.210857291419376e-49
0,basic,97861-10.csv,RNASeq,memory.B.cells,0.21997564199466135,0.9943337334933974,2.1662183987859452e-48
1,basic,97861-10.csv,RNASeq,naive.B.cells,0.4958316252287193,0.9975030012004802,6.454141645455264e-57
2,basic,97861-10.csv,RNASeq,naive.CD4.T.cells,0.5925311336214131,0.9975990396158463,2.520573342282045e-57
3,basic,97861-10.csv,RNASeq,memory.CD4.T.cells,0.2863234455643209,0.9959663865546219,6.325319756059353e-52
4,basic,97861-10.csv,RNASeq,fibroblasts,0.4274724853220187,0.9968307322929171,1.9569746329805168e-54
5,basic,97861-10.csv,RNASeq,endothelial.cells,0.09974414115984376,0.9863625450180071,2.829983485506531e-39
6,basic,97861-10.csv,RNASeq,monocytes,0.6018490146331096,0.9957743097238896,1.9277071264026712e-51
7,basic,97861-10.csv,RNASeq,naive.CD8.T.cells,0.4712274452926716,0.9986554621848739,2.3071802139056043e-63
8,basic,97861-10.csv,RNASeq,memory.CD8.T.cells,0.3834033630373443,0.9950060024009604,1.0533324172990332e-49
9,basic,97861-10.csv,RNASeq,macrophages,0.5335058052182933,0.9969267707082833,9.36076305166831e-55
10,basic,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.3950955496905593,0.9977911164465786,3.414515690646554e-58
0,ks,97861-10.csv,RNASeq,memory.B.cells,0.9247791277360753,0.9940874844301291,5.996883373309624e-48
1,ks,97861-10.csv,RNASeq,naive.B.cells,0.9672154377338306,0.9930760290296918,2.6245339618389513e-46
2,ks,97861-10.csv,RNASeq,naive.CD4.T.cells,0.9683380761214957,0.9967086343389463,4.8418564285868624e-54
3,ks,97861-10.csv,RNASeq,memory.CD4.T.cells,0.8761522600358905,0.9893011194496623,8.639194384656468e-42
4,ks,97861-10.csv,RNASeq,fibroblasts,0.9505733026157568,0.9887016697624538,3.1754598596102506e-41
5,ks,97861-10.csv,RNASeq,endothelial.cells,0.9705498574141975,0.9890345905841806,1.554766629265697e-41
6,ks,97861-10.csv,RNASeq,monocytes,0.9495571112313452,0.9887231027230091,3.034719578912035e-41
7,ks,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9798519274433569,0.9918989317942996,1.1217032618707655e-44
8,ks,97861-10.csv,RNASeq,memory.CD8.T.cells,0.9671299475881362,0.9456096680730961,4.700907970326581e-25
9,ks,97861-10.csv,RNASeq,macrophages,0.900570098453633,0.9880285275469854,1.264040646667831e-40
10,ks,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.8837466705232182,0.9931754597797945,1.8568048962092705e-46
0,euclid,97861-10.csv,RNASeq,memory.B.cells,0.9338937647392994,0.9634093637454981,4.2434256836264615e-29
1,euclid,97861-10.csv,RNASeq,naive.B.cells,0.9963551291184616,0.9959663865546219,6.325319756059353e-52
2,euclid,97861-10.csv,RNASeq,naive.CD4.T.cells,0.9607536881365489,0.9743577430972389,9.441640480676663e-33
3,euclid,97861-10.csv,RNASeq,memory.CD4.T.cells,0.9695403778605765,0.9538055222088836,1.0234193353287517e-26
4,euclid,97861-10.csv,RNASeq,fibroblasts,0.9686610614271234,0.972436974789916,5.231408141221239e-32
5,euclid,97861-10.csv,RNASeq,endothelial.cells,0.9371220636172148,0.9630252100840335,5.428763809579738e-29
6,euclid,97861-10.csv,RNASeq,monocytes,0.9214152941867133,0.953517406962785,1.1842647914573768e-26
7,euclid,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9627511915987287,0.9791596638655462,6.872020523757286e-35
8,euclid,97861-10.csv,RNASeq,memory.CD8.T.cells,0.9801502063188938,0.9819447779111645,2.266282447073528e-36
9,euclid,97861-10.csv,RNASeq,macrophages,0.9363115676850133,0.9630252100840335,5.428763809579738e-29
10,euclid,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.9661170478383517,0.9868427370948378,1.2035771908049358e-39
0,taxi,97861-10.csv,RNASeq,memory.B.cells,0.9849803906145483,0.9900120048019206,1.6720826093122064e-42
1,taxi,97861-10.csv,RNASeq,naive.B.cells,0.9983419717367685,0.996734693877551,4.0020590684527195e-54
2,taxi,97861-10.csv,RNASeq,naive.CD4.T.cells,0.97830098106349,0.9861704681872748,3.9503595064977447e-39
3,taxi,97861-10.csv,RNASeq,memory.CD4.T.cells,0.9939510267736915,0.9897238895558224,3.298225467535129e-42
4,taxi,97861-10.csv,RNASeq,fibroblasts,0.9893662820005191,0.9831932773109243,4.115983028324063e-37
5,taxi,97861-10.csv,RNASeq,endothelial.cells,0.9771742412849274,0.9829051620648258,6.169474002996564e-37
6,taxi,97861-10.csv,RNASeq,monocytes,0.9470820239504412,0.9721488595438175,6.692766801406735e-32
7,taxi,97861-10.csv,RNASeq,naive.CD8.T.cells,0.9673282430867877,0.9834813925570227,2.7266868859274226e-37
8,taxi,97861-10.csv,RNASeq,memory.CD8.T.cells,0.997988519357024,0.9955822328931572,5.590388595911162e-51
9,taxi,97861-10.csv,RNASeq,macrophages,0.970670987324207,0.9786794717887155,1.1808567237537628e-34
10,taxi,97861-10.csv,RNASeq,myeloid.dendritic.cells,0.9912437808575975,0.9946218487394957,6.210857291419376e-49
0,avg,112101.csv,RNASeq,B.cells,0.9972519715378997,0.9849624060150375,3.53643200208412e-15
1,avg,112101.csv,RNASeq,CD4.T.cells,0.9930450983699866,0.9879699248120299,4.798484273727158e-16
2,avg,112101.csv,RNASeq,endothelial.cells,0.9977517496251763,0.9879699248120299,4.798484273727158e-16
3,avg,112101.csv,RNASeq,fibroblasts,0.9954488830665645,0.9969924812030074,1.8911024267995775e-21
4,avg,112101.csv,RNASeq,monocytic.lineage,0.9922889614007748,0.9909774436090225,3.6423222015869136e-17
5,avg,112101.csv,RNASeq,neutrophils,0.9955270243358578,0.9909774436090225,3.6423222015869136e-17
0,abs,112101.csv,RNASeq,B.cells,0.9972519715378995,0.9849624060150375,3.53643200208412e-15
1,abs,112101.csv,RNASeq,CD4.T.cells,0.9930450983699868,0.9879699248120299,4.798484273727158e-16
2,abs,112101.csv,RNASeq,endothelial.cells,0.9977517496251763,0.9879699248120299,4.798484273727158e-16
3,abs,112101.csv,RNASeq,fibroblasts,0.9954086962407405,0.9969924812030074,1.8911024267995775e-21
4,abs,112101.csv,RNASeq,monocytic.lineage,0.992288961400775,0.9909774436090225,3.6423222015869136e-17
5,abs,112101.csv,RNASeq,neutrophils,0.9955270243358579,0.9909774436090225,3.6423222015869136e-17
0,basic,112101.csv,RNASeq,B.cells,0.6648855237748393,0.9954887218045112,7.230721163595917e-20
1,basic,112101.csv,RNASeq,CD4.T.cells,0.5349488379504668,0.993984962406015,9.57798144168789e-19
2,basic,112101.csv,RNASeq,endothelial.cells,0.37185727938866087,0.9834586466165413,8.293403515243347e-15
3,basic,112101.csv,RNASeq,fibroblasts,0.6819523414806848,0.9969924812030074,1.8911024267995775e-21
4,basic,112101.csv,RNASeq,monocytic.lineage,0.42797635752084584,0.9984962406015038,3.713627835952669e-24
5,basic,112101.csv,RNASeq,neutrophils,0.6770679413438777,0.9924812030075187,7.097515845390673e-18
0,ks,112101.csv,RNASeq,B.cells,0.8888042669150111,0.9898387942907634,1.0571380590782366e-16
1,ks,112101.csv,RNASeq,CD4.T.cells,0.9626314206996264,0.9841878631110524,5.541870668523821e-15
2,ks,112101.csv,RNASeq,endothelial.cells,0.9147192018426561,0.9774107469916955,1.3402218331346665e-13
3,ks,112101.csv,RNASeq,fibroblasts,0.9867166803968627,0.9928497107752982,4.521281426134689e-18
4,ks,112101.csv,RNASeq,monocytic.lineage,0.9010880792646951,0.9977418111939137,1.4383182458804852e-22
5,ks,112101.csv,RNASeq,neutrophils,0.9595343477546694,0.9973660855020999,5.739046703449952e-22
0,euclid,112101.csv,RNASeq,B.cells,0.989642088178914,0.9774436090225563,1.322934226421056e-13
1,euclid,112101.csv,RNASeq,CD4.T.cells,0.9872853175060083,0.9864661654135337,1.3775681209191945e-15
2,euclid,112101.csv,RNASeq,endothelial.cells,0.9720099512201497,0.9714285714285714,1.0864095402975106e-12
3,euclid,112101.csv,RNASeq,fibroblasts,0.9862523456004829,0.9924812030075187,7.097515845390673e-18
4,euclid,112101.csv,RNASeq,monocytic.lineage,0.9739468991491408,0.9759398496240601,2.3519202099227064e-13
5,euclid,112101.csv,RNASeq,neutrophils,0.976296332698082,0.9789473684210527,7.14894440783183e-14
0,taxi,112101.csv,RNASeq,B.cells,0.9972519715378997,0.9849624060150375,3.53643200208412e-15
1,taxi,112101.csv,RNASeq,CD4.T.cells,0.9930450983699868,0.9879699248120299,4.798484273727158e-16
2,taxi,112101.csv,RNASeq,endothelial.cells,0.9977517496251765,0.9879699248120299,4.798484273727158e-16
3,taxi,112101.csv,RNASeq,fibroblasts,0.9954086962407401,0.9969924812030074,1.8911024267995775e-21
4,taxi,112101.csv,RNASeq,monocytic.lineage,0.9922889614007746,0.9909774436090225,3.6423222015869136e-17
5,taxi,112101.csv,RNASeq,neutrophils,0.9955270243358579,0.9909774436090225,3.6423222015869136e-17
0,avg,115978.csv,RNASeq,endothelial.cells,0.9998810471087782,0.99875150060024,3.900406406907698e-64
1,avg,115978.csv,RNASeq,fibroblasts,0.9999823565146837,0.9996158463385355,2.041996373726414e-76
2,avg,115978.csv,RNASeq,NK.cells,0.9999933185393909,0.9997118847539016,2.0510952385802693e-79
0,abs,115978.csv,RNASeq,endothelial.cells,0.9998810471087777,0.99875150060024,3.900406406907698e-64
1,abs,115978.csv,RNASeq,fibroblasts,0.9999823565146835,0.9996158463385355,2.041996373726414e-76
2,abs,115978.csv,RNASeq,NK.cells,0.9999933185393909,0.9997118847539016,2.0510952385802693e-79
0,basic,115978.csv,RNASeq,endothelial.cells,0.5696578855400176,0.9989435774309724,7.092760167815739e-66
1,basic,115978.csv,RNASeq,fibroblasts,0.3634968147916686,0.9996158463385355,2.041996373726414e-76
2,basic,115978.csv,RNASeq,NK.cells,0.50679006102103,0.9996158463385355,2.041996373726414e-76
0,ks,115978.csv,RNASeq,endothelial.cells,0.9615722842970476,0.9986788253035264,1.5152595548518887e-63
1,ks,115978.csv,RNASeq,fibroblasts,0.9960573068536274,0.9941243952973541,5.1621378362861593e-48
2,ks,115978.csv,RNASeq,NK.cells,0.9678335857751384,0.9979811554105729,3.949687796914618e-59
0,euclid,115978.csv,RNASeq,endothelial.cells,0.9997069193195685,0.9984633853541416,5.675010868785383e-62
1,euclid,115978.csv,RNASeq,fibroblasts,0.9999898627548791,0.9996158463385355,2.041996373726414e-76
2,euclid,115978.csv,RNASeq,NK.cells,0.9999956251341426,0.9998079231692677,1.2197087156706887e-83
0,taxi,115978.csv,RNASeq,endothelial.cells,0.999881047108778,0.99875150060024,3.900406406907698e-64
