"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene116","Gene116",0.471070327076567,1,0.471070327076567,1,1,1,1159
"Gene117","Gene117",0.011296021979372,1,0.011296021979372,0.739811309914976,1,1,3905
"Gene118","Gene118",0.782861588029711,1,0.782861588029711,1,1,1,2390
"Gene119","Gene119",0.538737659849101,1,0.538737659849101,1,1,1,894
"Gene120","Gene120",2.27819749943083,1,2.27819749943083,1,1,2.08433488317352,5856
"Gene121","Gene121",0.0842387606281964,1,0.0842387606281964,1,1,1,3036
"Gene122","Gene122",2.55763062755524,1,2.55763062755524,1,1,1,3319
"Gene123","Gene123",1.08458250818771,1,1.08458250818771,0.762844482037304,1,0.409142707141486,3251
"Gene124","Gene124",0.0348304841597239,1,0.0348304841597239,1,1,1,2115
"Gene125","Gene125",0.659517006824475,1,0.659517006824475,1,1,1,11007
"Gene126","Gene126",0.164159992449644,1,0.164159992449644,1.21024936555322,1,1,6577
"Gene127","Gene127",2.0489000662149,1,2.0489000662149,1,1,1,5087
"Gene128","Gene128",7.95661843208816,1,7.95661843208816,1,1,1,1164
"Gene129","Gene129",0.690322237516627,1,0.690322237516627,1,1,1,2345
"Gene130","Gene130",0.312022009893198,1,0.312022009893198,1,1,1,3033
"Gene131","Gene131",0.832967092124834,1,0.832967092124834,1,1,1,1124
"Gene132","Gene132",1.50687172676478,1,1.50687172676478,1,1,1,1218
"Gene133","Gene133",2.04169674794903,1,2.04169674794903,1,1,1,6064
"Gene134","Gene134",6.09189291506629,1,6.09189291506629,1,1,1,3831
"Gene135","Gene135",0.327069615806513,1,0.327069615806513,1,1,1,2658
"Gene136","Gene136",0.163180948790032,1,0.163180948790032,1,0.944462002016618,1,2218
"Gene137","Gene137",0.641793453205666,1,0.641793453205666,1,1,1,5077
"Gene138","Gene138",0.383101578048289,1,0.383101578048289,1,1,0.877347853919673,3693
"Gene139","Gene139",0.167530612396102,1,0.167530612396102,1.17739981403367,1,1,4063
"Gene140","Gene140",0.423114699575871,1,0.423114699575871,1,1,1,2810
"Gene141","Gene141",1.68824514596925,1,1.68824514596925,1,1,1,2339
"Gene142","Gene142",4.82451304614184,1,4.82451304614184,0.817072986887916,1,1,3187
"Gene143","Gene143",0.336137377148831,1,0.336137377148831,1,1,1,3795
"Gene144","Gene144",5.45603850373262,1,5.45603850373262,1,1,1,5766
"Gene145","Gene145",0.0448887191017477,1,0.0448887191017477,1,1,1,7444
"Gene146","Gene146",0.500824296877901,1,0.500824296877901,1,1,1,6800
"Gene147","Gene147",1.7977711271302,45.7779852549387,47.1302947071131,1,1,1,3925
"Gene148","Gene148",0.371205605956508,1,0.371205605956508,1,1,1,4371
"Gene149","Gene149",0.527535510773294,1,0.527535510773294,1,0.810861098451012,1,709
"Gene150","Gene150",1.70770927468861,51.2962087712552,52.8115298933135,1,1,0.682277222010749,5621
"Gene151","Gene151",1.29331314575417,1,1.29331314575417,1,1,1,5298
"Gene152","Gene152",1.82690031736391,1,1.82690031736391,1,1,1,3129
"Gene153","Gene153",5.18687584821887,1,5.18687584821887,1,1,1,1749
"Gene154","Gene154",0.317558698100391,1,0.317558698100391,1,1,1,877
"Gene155","Gene155",1.45344432306544,1,1.45344432306544,1,1,0.442740750824942,1089
"Gene156","Gene156",0.480107552824657,1,0.480107552824657,1,1,1,1838
"Gene157","Gene157",1.83300492233213,1,1.83300492233213,1,1,1.5502782800821,2114
"Gene158","Gene158",0.465399591188845,1,0.465399591188845,1,1,1,4895
"Gene159","Gene159",1.40888817510542,1,1.40888817510542,1,1.11044447889638,1,3726
"Gene160","Gene160",0.026017343216096,1,0.026017343216096,1,1,1,2764
"Gene161","Gene161",0.0654006857445148,1,0.0654006857445148,1,1,1,1855
"Gene162","Gene162",1.41045773092597,1,1.41045773092597,1,1,1,879
"Gene163","Gene163",0.515979918516331,1,0.515979918516331,1,1,1,1094
"Gene164","Gene164",0.687698120206092,1,0.687698120206092,1,1,1,3061
"Gene165","Gene165",0.370745768482947,1,0.370745768482947,1,1,1,3958
"Gene166","Gene166",3.16667053775318,1,3.16667053775318,1,1,1,5551
"Gene167","Gene167",4.18880368757431,1,4.18880368757431,1,1,1,4008
"Gene168","Gene168",1.55529753014658,1,1.55529753014658,1,1,1,4562
"Gene169","Gene169",1.1835903906592,1,1.1835903906592,1,1,1,875
"Gene170","Gene170",0.161647170012594,1,0.161647170012594,1,1,1,2729
"Gene171","Gene171",3.60317567019363,1,3.60317567019363,1,1,1,7128
"Gene172","Gene172",0.00709242670601034,50.4254027789068,51.9149997637427,1,1,1,1185
"Gene173","Gene173",1.16727800553553,1,1.16727800553553,1,1,1,1593
"Gene174","Gene174",5.93975946392573,1,5.93975946392573,1,1,1,1181
"Gene175","Gene175",6.42156421536241,1,6.42156421536241,2.0421603650683,1,1,1667
"Gene176","Gene176",0.290159573424214,1,0.290159573424214,1,1,1,845
"Gene177","Gene177",0.0093148385250699,1,0.0093148385250699,1,1,1,4996
"Gene178","Gene178",3.09949903054999,1,3.09949903054999,1,1,1,2450
"Gene179","Gene179",1.35083768480453,1,1.35083768480453,1,1,1,4961
"Gene180","Gene180",0.559895947636309,1,0.559895947636309,1,1,1,9087
"Gene181","Gene181",0.575323344896595,1,0.575323344896595,1,0.604797175872553,1,1589
"Gene182","Gene182",0.718482185737602,1,0.718482185737602,1,1,1,2258
"Gene183","Gene183",2.98046034105465,1,2.98046034105465,1,1,1,3676
"Gene184","Gene184",1.64794589149693,44.8179852383076,46.1419357076795,1,1,1,1790
"Gene185","Gene185",2.307310685381,1,2.307310685381,1,1,1,2454
"Gene186","Gene186",11.0982363328968,1,11.0982363328968,1,1,1,1395
"Gene187","Gene187",6.28566260339734,1,6.28566260339734,1,1,1,5390
"Gene188","Gene188",1.26190053261735,1,1.26190053261735,1,1,1,4050
"Gene189","Gene189",4.69526166606919,1,4.69526166606919,1,1,1,4653
"Gene190","Gene190",0.519406251823287,1,0.519406251823287,0.935774089787232,1,1,1465
"Gene191","Gene191",3.43811196441234,1,3.43811196441234,1,1,1,9526
"Gene192","Gene192",4.6733762080137,67.6949736437613,69.6947242272206,1,1,1,3419
"Gene193","Gene193",0.236445972749541,1,0.236445972749541,1,0.805481584419199,1,6942
"Gene194","Gene194",7.33515972380882,1,7.33515972380882,0.634661712874517,1,1,199
"Gene195","Gene195",0.344946556978055,1,0.344946556978055,1,0.904658925053413,1,2104
"Gene196","Gene196",0.179354276412532,1,0.179354276412532,1,0.483528060108313,1,4469
"Gene197","Gene197",0.487221183751746,1,0.487221183751746,1,1,1,2168
"Gene198","Gene198",0.896271165928043,1,0.896271165928043,1,1,1,1284
"Gene199","Gene199",0.00928095854045906,1,0.00928095854045906,1,1,1,440
"Gene200","Gene200",3.71353745466241,1,3.71353745466241,1,1,1,977
"Gene201","Gene201",0.714607324452347,1,0.714607324452347,1,1,1,1885
"Gene202","Gene202",1.06330923321887,1,1.06330923321887,1,1,1,2133
"Gene203","Gene203",1.63290364794333,1,1.63290364794333,1.11171940019652,1,1,2987
"Gene204","Gene204",0.0211670776029037,1,0.0211670776029037,0.801634664293038,1,1,2205
"Gene205","Gene205",1.72371473560215,1,1.72371473560215,1,1,1,6957
"Gene206","Gene206",1.37043657882037,1,1.37043657882037,1,1,1,1212
"Gene207","Gene207",11.2186938597127,1,11.2186938597127,1,1,1,1848
"Gene208","Gene208",0.0791910408839434,1,0.0791910408839434,1.34737438664832,1,1,4618
"Gene209","Gene209",0.879867798882654,1,0.879867798882654,1.39330334000516,1,1,1865
"Gene210","Gene210",0.751080738821192,1,0.751080738821192,1,1,1,5820
"Gene211","Gene211",2.16093703294942,1,2.16093703294942,1,1,1,1999
"Gene212","Gene212",0.907490276490615,1,0.907490276490615,1.13893571743501,1,1.30156385299787,3245
"Gene213","Gene213",0.394736901760893,1,0.394736901760893,1,1,1,9766
"Gene214","Gene214",1.99054256008566,1,1.99054256008566,1,1,1,4059
"Gene215","Gene215",0.846419670532106,1,0.846419670532106,1,1,1,1482
"Gene216","Gene216",0.00750438320132013,1,0.00750438320132013,1,1,1,4342
"Gene217","Gene217",0.503686764683913,1,0.503686764683913,1,1,1,4006
"Gene218","Gene218",4.92503551331498,1,4.92503551331498,1,1,1,6678
"Gene219","Gene219",7.05140460839549,1,7.05140460839549,1,1,1,2844
"Gene220","Gene220",4.80131975117895,1,4.80131975117895,1,1,1,1927
"Gene221","Gene221",9.1672279311549,1,9.1672279311549,1,1,1,3682
"Gene222","Gene222",1.6255221147632,1,1.6255221147632,1,1.18484493738867,1,3558
"Gene223","Gene223",0.0390883537739259,1,0.0390883537739259,1,0.791389089391917,1,11947
"Gene224","Gene224",0.163505815525675,1,0.163505815525675,1,1,1,3280
"Gene225","Gene225",0.676494223061233,1,0.676494223061233,1,1,1,3133
"Gene226","Gene226",2.67206537818713,1,2.67206537818713,1,1,1,5336
"Gene227","Gene227",2.97018836700535,1,2.97018836700535,1,1,1,4158
"Gene228","Gene228",2.52416526092766,1,2.52416526092766,2.44221480219564,1,1,1120
"Gene229","Gene229",0.0974213663439293,1,0.0974213663439293,1,1,1,4156
"Gene230","Gene230",2.06730287440051,1,2.06730287440051,1,1,1,2174
"Gene231","Gene231",0.0282225623355463,1,0.0282225623355463,1,1,1,4232
"Gene232","Gene232",0.674677043165352,1,0.674677043165352,1,1,1,3095
"Gene233","Gene233",4.30430911622031,1,4.30430911622031,1,1,1,4093
"Gene234","Gene234",1.65999738078338,1,1.65999738078338,1,1,1,2741
"Gene235","Gene235",0.193239886703326,1,0.193239886703326,1,1,1,6167
"Gene236","Gene236",0.692196094901853,1,0.692196094901853,1,1,1,4516
"Gene237","Gene237",1.16259524119377,1,1.16259524119377,1,1,1,1257
"Gene238","Gene238",4.37136850327457,1,4.37136850327457,1,1,1,3700
"Gene239","Gene239",0.124414848526276,1,0.124414848526276,1,1,1,2512
"Gene240","Gene240",0.0347859541552217,1,0.0347859541552217,1,0.612563251672199,1,899
"Gene241","Gene241",0.27506202912233,1,0.27506202912233,1,1.61943618869518,1,1977
"Gene242","Gene242",0.626562983800329,1,0.626562983800329,1,1,1,13329
"Gene243","Gene243",0.247641008994943,1,0.247641008994943,0.519192101396255,1,1,1408
"Gene244","Gene244",4.23886580346119,1,4.23886580346119,1,0.89817403085127,1,3785
"Gene245","Gene245",0.935373525118605,1,0.935373525118605,0.620650307219798,1,0.639968073297286,2457
"Gene246","Gene246",0.223621498534986,1,0.223621498534986,1,1,1,4900
"Gene247","Gene247",1.15530699548402,1,1.15530699548402,0.600159426739489,1,1,1861
"Gene248","Gene248",1.38418840849632,1,1.38418840849632,1,1,1,3246
"Gene249","Gene249",3.69066061859605,1,3.69066061859605,1,1,1,6032
"Gene250","Gene250",1.61337524600793,1,1.61337524600793,1,1,1,3851
"Gene251","Gene251",2.59939779938099,41.5788852118019,42.8071507016364,1.26511119797947,1,1,2476
"Gene252","Gene252",1.1865298737563,1,1.1865298737563,1,1,1,1613
"Gene253","Gene253",0.0342332166516513,1,0.0342332166516513,1,1,1,1534
"Gene254","Gene254",6.8391089005293e-05,1,6.8391089005293e-05,1,1,1,7073
"Gene255","Gene255",2.4310988292811,1,2.4310988292811,1,1,1,1455
"Gene256","Gene256",15.5024705762912,1,15.5024705762912,1,1,1,2278
"Gene257","Gene257",0.663651080914819,1,0.663651080914819,1.80939696320229,1,1,1763
"Gene258","Gene258",15.3354243754049,1,15.3354243754049,1,1,1,4340
"Gene259","Gene259",1.86883514537577,1,1.86883514537577,1,1,1,1187
"Gene260","Gene260",0.452668029908592,1,0.452668029908592,1,1,1,1895
"Gene261","Gene261",0.960464249383411,1,0.960464249383411,1,1,1,4518
"Gene262","Gene262",7.58285951132185,1,7.58285951132185,1,1,1.00421620236061,6974
"Gene263","Gene263",0.330493757625367,1,0.330493757625367,1,1.73834599090126,1,5717
"Gene264","Gene264",4.88762283837004,1,4.88762283837004,1,1,2.27760288619241,3152
"Gene265","Gene265",0.146947469135727,1,0.146947469135727,1,1,1,2077
"Gene266","Gene266",0.938342549961121,1,0.938342549961121,1,1,1,2375
"Gene267","Gene267",1.77879515044208,1,1.77879515044208,1,1.25758557174412,1,5142
"Gene268","Gene268",0.068407033133798,1,0.068407033133798,1.0074131132241,1,1,1300
"Gene269","Gene269",3.95148333465268,1,3.95148333465268,1,1,1,2745
"Gene270","Gene270",0.0960710369670173,54.8962052838042,56.517872486508,1,1,1,3199
"Gene271","Gene271",5.27637048717431,1,5.27637048717431,0.880701212152798,1,1,1772
"Gene272","Gene272",1.67169699918279,1,1.67169699918279,1,1,1,2691
"Gene273","Gene273",1.71119555457945,1,1.71119555457945,1,1,1,1124
"Gene274","Gene274",0.449880313126231,1,0.449880313126231,1,1,1,3292
"Gene275","Gene275",1.64610095519033,1,1.64610095519033,1,1,1,3152
"Gene276","Gene276",5.10625471806854,1,5.10625471806854,1,1.29163442240549,1,2025
"Gene277","Gene277",1.05094430664615,1,1.05094430664615,1,1,1,6477
"Gene278","Gene278",0.578155680394929,1,0.578155680394929,1,1,1,2879
"Gene279","Gene279",8.49868449103725,1,8.49868449103725,1,1,1,1072
"Gene280","Gene280",3.23782624208595,1,3.23782624208595,1,1,1,1053
"Gene281","Gene281",1.97786102357712,1,1.97786102357712,1,1,1,4871
"Gene282","Gene282",0.124877944753915,1,0.124877944753915,1,1,1,6957
"Gene283","Gene283",2.04544137664289,1,2.04544137664289,1,1,0.490371906138141,5421
"Gene284","Gene284",0.276650914804515,1,0.276650914804515,1,1,2.12031112700051,4123
"Gene285","Gene285",0.818672847143658,1,0.818672847143658,1,1,1,5343
"Gene286","Gene286",0.00717364314471002,1,0.00717364314471002,1,1,1.21772287760448,3722
"Gene287","Gene287",0.105973998875107,37.9879468424224,39.110133834655,1,1,1,4897
"Gene288","Gene288",6.16244215994342,1,6.16244215994342,1,1.32723070174972,1,2757
"Gene289","Gene289",0.098861897305882,1,0.098861897305882,1,1,1,1526
"Gene290","Gene290",0.381100773936077,1,0.381100773936077,1,1,1,4141
"Gene291","Gene291",0.642946891128835,1,0.642946891128835,1,1,1,620
"Gene292","Gene292",0.0273463907920274,1,0.0273463907920274,1,1,1,1337
"Gene293","Gene293",0.119203776198768,1,0.119203776198768,1,1,1,8382
"Gene294","Gene294",1.42011851881437,1,1.42011851881437,1,1,1,1885
"Gene295","Gene295",1.18254150921382,1,1.18254150921382,1,1,1,1157
"Gene296","Gene296",1.8097706963482,1,1.8097706963482,1,1,1,6743
"Gene297","Gene297",3.63774569202092,1,3.63774569202092,1,1,1,2171
"Gene298","Gene298",0.342918440300255,1,0.342918440300255,1,1,1,1494
"Gene299","Gene299",1.84195029653039,1,1.84195029653039,1,1,1,6224
"Gene300","Gene300",1.27592612985113,1,1.27592612985113,1,1,1,1277
"Gene301","Gene301",1.01464164788346,1,1.01464164788346,1,1,1,3164
"Gene302","Gene302",2.77106883221054,12.6503028449005,13.0240004642859,1,1,1,6286
"Gene303","Gene303",5.58274500218711,1,5.58274500218711,1,1,0.663177019530929,4631
"Gene304","Gene304",0.775381421400404,1,0.775381421400404,1.19733062135591,1,1,2409
"Gene305","Gene305",1.91056158543097,1,1.91056158543097,1,1,1,3288
"Gene306","Gene306",0.129928558631923,1,0.129928558631923,1.19676955265841,0.726379481971348,1,5549
"Gene307","Gene307",0.45112748491539,1,0.45112748491539,1,1,1.15679731892925,5527
"Gene308","Gene308",1.58516962839233,1,1.58516962839233,1,1,1,1556
"Gene309","Gene309",1.34063580674891,1,1.34063580674891,1,1,0.737635778910875,630
"Gene310","Gene310",0.000508807242029719,1,0.000508807242029719,1,1.39436915801108,1.06280009380783,7491
"Gene311","Gene311",0.553150175925105,1,0.553150175925105,1,1,1,8951
"Gene312","Gene312",2.0877977919764,1,2.0877977919764,1,0.675934898443017,1.60262662464499,1985
"Gene313","Gene313",0.319475841781867,1,0.319475841781867,1,1,1,1828
"Gene314","Gene314",0.029505956758193,1,0.029505956758193,1,1,1,4512
"Gene315","Gene315",1.69537247878884,1,1.69537247878884,1,1,1,671
"Gene316","Gene316",0.740903584821888,1,0.740903584821888,1,1,1,740
"Gene317","Gene317",2.12131366709908,1,2.12131366709908,1,1,1,3455
"Gene318","Gene318",9.64235588595806,1,9.64235588595806,1,1.49687651129784,1,2915
"Gene319","Gene319",0.978225774029142,1,0.978225774029142,1,1,1,4606
"Gene320","Gene320",6.00547608844824,1,6.00547608844824,1,1,1,1409
"Gene321","Gene321",0.33057290398785,1,0.33057290398785,1,1,1,2722
"Gene322","Gene322",0.0814016696644383,1,0.0814016696644383,1,1,1,1151
"Gene323","Gene323",0.178738809043346,1,0.178738809043346,1,1,1,1130
"Gene324","Gene324",1.55425859403805,1,1.55425859403805,1,1,1,1992
"Gene325","Gene325",0.781270999234285,61.4123133926488,63.2264703813908,1,1,1,887
"Gene326","Gene326",2.21058571131149,1,2.21058571131149,1,1,1,1832
"Gene327","Gene327",3.161436848183,1,3.161436848183,1.32748260836386,1,1,822
"Gene328","Gene328",4.67973543447556,1,4.67973543447556,1,1,1,4064
"Gene329","Gene329",1.4656300171714,1,1.4656300171714,1.60638086423732,0.968465005186215,1,2015
"Gene330","Gene330",0.147083197178873,29.3734589491025,30.2411687436406,1,1,1,1485
"Gene331","Gene331",0.0716317001797964,1,0.0716317001797964,1,1,1,4205
"Gene332","Gene332",0.492187758722898,1,0.492187758722898,0.640996031529036,1,1,3478
"Gene333","Gene333",0.912625746095896,1,0.912625746095896,1,1,1,3919
"Gene334","Gene334",0.795182521479559,1,0.795182521479559,1,1,1,2658
"Gene335","Gene335",0.387300852946651,1,0.387300852946651,1,1,1,2056
"Gene336","Gene336",0.0112979849706301,1,0.0112979849706301,1,1,1,2097
"Gene337","Gene337",3.77539368042884,1,3.77539368042884,1,0.505737398886601,1,2325
"Gene338","Gene338",2.87380715386989,1,2.87380715386989,1,0.738191311302782,1,1366
"Gene339","Gene339",0.91996932627372,1,0.91996932627372,1.35714380178767,1,1,3590
"Gene340","Gene340",0.372170731472585,1,0.372170731472585,0.837110356282986,1,1.21239076656063,1377
"Gene341","Gene341",0.896239749703242,1,0.896239749703242,0.673514964375117,1,1,3043
"Gene342","Gene342",0.267346496788728,1,0.267346496788728,1,1,1,2704
"Gene343","Gene343",0.249515314561457,1,0.249515314561457,1,1,0.869694579742336,6000
"Gene344","Gene344",0.2750536857496,1,0.2750536857496,1,1,0.989916591175396,2114
